,PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FT Freq%,TOV Freq%,SF Freq%,And One Freq%,Score Freq%,Percentile
190,Bol Bol,ORL,67,0.4,4.6,0.67,0.3,0.1,0.3,38.9,41.7,14.8,18.5,14.8,0.0,37.0,10.3
191,Khris Middleton,MIL,32,0.9,5.7,0.62,0.6,0.2,0.7,31.8,34.1,6.9,20.7,6.9,3.4,27.6,7.0
192,Cedi Osman,CLE,75,0.4,5.1,0.58,0.2,0.1,0.3,26.1,34.8,12.9,16.1,9.7,3.2,25.8,5.2
193,Karl-Anthony Towns,MIN,27,0.5,2.5,1.31,0.6,0.2,0.3,66.7,72.2,15.4,15.4,7.7,0.0,61.5,94.4
194,Svi Mykhailiuk,CHA,17,0.8,8.8,1.31,1.0,0.3,0.5,55.6,72.2,15.4,15.4,15.4,0.0,53.8,94.4
195,Hamidou Diallo,DET,56,0.3,3.5,0.94,0.3,0.1,0.2,58.3,58.3,11.1,22.2,11.1,0.0,50.0,52.2
196,Josh Hart,POR,51,0.4,3.7,0.94,0.3,0.1,0.3,46.2,53.8,11.1,22.2,11.1,5.6,38.9,52.2
197,Raul Neto,CLE,45,0.2,9.2,1.46,0.4,0.1,0.2,66.7,72.2,18.2,9.1,18.2,9.1,63.6,97.0
198,Marcus Smart,BOS,61,0.3,2.5,0.85,0.3,0.1,0.2,46.7,56.7,0.0,25.0,0.0,0.0,35.0,35.8
199,Jalen McDaniels,CHA,56,0.4,3.9,0.71,0.3,0.1,0.4,35.0,35.0,8.3,12.5,8.3,4.2,33.3,15.9
200,Nikola Vucevic,CHI,79,0.2,1.0,1.23,0.2,0.1,0.1,45.5,68.2,7.7,7.7,7.7,0.0,46.2,88.9
201,Terrence Ross,PHX,18,0.7,9.0,1.23,0.9,0.4,0.6,63.6,68.2,7.7,7.7,7.7,0.0,61.5,88.9
202,Kendrick Nunn,WAS,28,0.5,7.5,1.07,0.6,0.2,0.5,46.2,61.5,0.0,13.3,0.0,0.0,40.0,70.3
203,Jordan Nwora,IND,21,0.7,5.8,1.07,0.8,0.2,0.5,45.5,59.1,13.3,13.3,13.3,0.0,46.7,70.3
204,Wesley Matthews,MIL,49,0.3,8.5,1.07,0.3,0.1,0.2,40.0,50.0,20.0,13.3,20.0,0.0,46.7,70.3
205,Russell Westbrook,LAL,52,0.3,1.7,0.94,0.3,0.1,0.2,33.3,44.4,29.4,17.6,29.4,0.0,47.1,50.7
206,David Roddy,MEM,67,0.4,5.1,0.67,0.2,0.1,0.3,31.6,42.1,0.0,20.8,0.0,0.0,25.0,10.3
207,Dennis Smith Jr.,CHA,55,0.5,4.6,0.59,0.3,0.1,0.4,34.8,34.8,0.0,14.8,0.0,0.0,29.6,5.5
208,Brook Lopez,MIL,77,0.1,0.9,1.5,0.2,0.1,0.1,55.6,61.1,30.0,0.0,30.0,20.0,60.0,99.3
209,Jae'Sean Tate,HOU,31,0.4,3.9,1.25,0.5,0.2,0.4,58.3,58.3,8.3,0.0,8.3,8.3,58.3,91.0
210,Luke Kennard,MEM,23,0.5,6.5,1.25,0.7,0.3,0.5,50.0,62.5,0.0,0.0,0.0,0.0,50.0,91.0
211,Spencer Dinwiddie,DAL,53,0.3,1.7,1.0,0.3,0.1,0.3,35.7,46.4,6.7,0.0,0.0,0.0,40.0,60.9
212,Grant Williams,BOS,76,0.3,3.4,0.75,0.2,0.1,0.2,31.3,40.6,10.0,15.0,10.0,5.0,30.0,19.9
213,MarJon Beauchamp,MIL,49,0.5,8.3,0.65,0.3,0.1,0.4,36.8,39.5,0.0,17.4,0.0,0.0,30.4,9.3
214,Scottie Barnes,TOR,74,0.3,1.9,0.65,0.2,0.1,0.3,30.0,32.5,4.3,8.7,4.3,0.0,30.4,9.3
215,Tari Eason,HOU,80,0.3,3.3,0.58,0.2,0.1,0.3,30.0,30.0,7.7,15.4,7.7,0.0,30.8,4.8
216,Victor Oladipo,MIA,40,0.7,5.8,0.54,0.4,0.2,0.6,27.3,29.5,3.6,17.9,0.0,0.0,25.0,3.3
217,Saddiq Bey,ATL,22,0.5,4.4,1.4,0.6,0.2,0.5,50.0,65.0,10.0,0.0,10.0,10.0,50.0,96.7
218,James Bouknight,CHA,32,0.4,6.2,1.08,0.4,0.2,0.3,50.0,65.0,7.7,15.4,7.7,0.0,46.2,72.2
219,Rui Hachimura,WAS,30,0.5,4.2,0.88,0.5,0.2,0.4,46.2,46.2,6.3,12.5,6.3,0.0,43.8,40.3
220,Isaiah Livers,DET,52,0.3,4.8,0.88,0.3,0.1,0.3,33.3,46.7,0.0,6.3,0.0,0.0,31.3,40.3
221,Luke Kennard,LAC,35,0.5,6.5,0.88,0.4,0.1,0.4,35.7,42.9,6.3,6.3,6.3,0.0,37.5,40.3
222,Obi Toppin,NYK,64,0.3,4.0,0.82,0.2,0.1,0.3,35.3,41.2,0.0,0.0,0.0,0.0,35.3,29.5
223,Josh Richardson,NOP,20,0.9,11.1,0.78,0.7,0.3,0.7,42.9,50.0,0.0,22.2,0.0,0.0,33.3,24.9
224,Devonte' Graham,SAS,20,1.0,7.4,0.74,0.7,0.3,0.8,33.3,40.0,10.5,10.5,10.5,0.0,31.6,18.1
225,TyTy Washington Jr.,HOU,31,0.7,11.9,0.67,0.5,0.2,0.6,35.0,35.0,0.0,4.8,0.0,0.0,33.3,10.3
226,Kyle Anderson,MIN,67,0.3,3.3,0.67,0.2,0.1,0.2,33.3,33.3,19.0,9.5,19.0,0.0,33.3,10.3
227,Jordan Goodwin,WAS,59,0.2,3.5,0.93,0.2,0.1,0.2,55.6,55.6,21.4,14.3,28.6,7.1,50.0,48.0
228,Ricky Rubio,CLE,31,0.5,7.9,0.81,0.4,0.2,0.4,41.7,45.8,6.3,18.8,6.3,0.0,37.5,28.0
229,Ayo Dosunmu,CHI,77,0.2,1.8,1.0,0.2,0.1,0.1,75.0,75.0,0.0,33.3,0.0,0.0,50.0,60.9
230,Keon Johnson,POR,40,0.3,5.0,1.0,0.3,0.1,0.3,36.4,54.5,0.0,8.3,0.0,0.0,33.3,60.9
231,Chuma Okeke,ORL,25,0.6,13.8,0.75,0.5,0.2,0.6,28.6,35.7,6.3,6.3,6.3,0.0,31.3,19.9
232,Dyson Daniels,NOP,57,0.3,5.8,0.75,0.2,0.1,0.2,45.5,50.0,6.3,25.0,6.3,0.0,37.5,19.9
233,Kira Lewis Jr.,NOP,22,0.6,12.6,0.77,0.5,0.1,0.5,25.0,33.3,7.7,0.0,7.7,0.0,30.8,23.8
234,Bobby Portis,MIL,68,0.2,1.8,0.75,0.2,0.1,0.2,30.8,38.5,6.3,12.5,6.3,0.0,31.3,19.9
235,John Konchar,MEM,69,0.3,5.2,0.67,0.2,0.1,0.3,22.2,33.3,0.0,0.0,0.0,0.0,22.2,10.3
236,Reggie Jackson,LAC,52,0.3,2.9,0.67,0.2,0.1,0.3,33.3,33.3,5.6,11.1,5.6,0.0,33.3,10.3
237,Cade Cunningham,DET,12,1.6,6.7,0.63,1.0,0.3,1.2,28.6,28.6,15.8,10.5,15.8,0.0,36.8,7.7
238,Evan Fournier,NYK,24,0.9,11.9,0.55,0.5,0.1,0.7,18.8,25.0,9.1,18.2,4.5,0.0,22.7,3.7
239,Yuta Watanabe,BKN,55,0.2,3.8,1.1,0.2,0.1,0.1,42.9,57.1,20.0,10.0,20.0,0.0,50.0,76.2
240,Miles McBride,NYK,61,0.2,4.1,1.1,0.2,0.1,0.1,57.1,64.3,20.0,10.0,20.0,0.0,50.0,76.2
241,Matt Ryan,LAL,12,0.8,18.5,1.1,0.9,0.3,0.6,42.9,64.3,10.0,20.0,10.0,0.0,40.0,76.2
242,Troy Brown Jr.,LAL,73,0.2,2.5,0.85,0.2,0.0,0.2,27.3,40.9,7.7,7.7,7.7,0.0,30.8,34.6
243,Derrick Rose,NYK,27,0.6,8.6,0.69,0.4,0.1,0.4,33.3,37.5,6.3,18.8,6.3,0.0,31.3,13.7
244,Joe Ingles,MIL,44,0.4,5.7,0.65,0.3,0.1,0.3,35.7,35.7,5.9,17.6,5.9,5.9,29.4,8.5
245,Kenrich Williams,OKC,53,0.2,2.5,1.0,0.2,0.1,0.2,44.4,50.0,10.0,10.0,10.0,10.0,40.0,60.9
246,Eric Gordon,LAC,19,0.6,6.5,0.83,0.5,0.2,0.5,30.0,35.0,8.3,8.3,8.3,0.0,33.3,32.6
247,Josh Okogie,PHX,69,0.2,2.6,0.71,0.1,0.1,0.2,33.3,41.7,7.1,7.1,7.1,0.0,28.6,16.2
248,Jake LaRavia,MEM,35,0.3,8.5,0.9,0.3,0.1,0.2,50.0,56.3,0.0,20.0,0.0,0.0,40.0,43.8
249,Patrick Williams,CHI,79,0.1,1.3,0.9,0.1,0.0,0.1,42.9,50.0,10.0,20.0,0.0,0.0,40.0,43.8
250,Cory Joseph,DET,59,0.2,2.5,0.9,0.2,0.1,0.2,44.4,50.0,0.0,10.0,0.0,0.0,40.0,43.8
251,Isaiah Roby,SAS,42,0.3,5.4,0.82,0.2,0.1,0.2,33.3,44.4,9.1,9.1,9.1,0.0,36.4,28.4
252,Edmond Sumner,BKN,51,0.3,3.6,0.69,0.2,0.0,0.1,14.3,14.3,30.8,15.4,23.1,0.0,38.5,14.1
253,Blake Wesley,SAS,34,0.4,4.9,0.69,0.3,0.1,0.4,30.8,34.6,0.0,0.0,0.0,0.0,30.8,14.1
254,Cam Reddish,NYK,20,0.8,9.6,0.56,0.5,0.2,0.6,25.0,25.0,12.5,12.5,12.5,0.0,31.3,4.1
255,Ziaire Williams,MEM,37,0.4,7.3,0.56,0.2,0.1,0.4,28.6,32.1,0.0,12.5,0.0,0.0,25.0,4.1
256,Jonathan Kuminga,GSW,65,0.3,2.8,0.5,0.1,0.0,0.2,20.0,30.0,5.6,11.1,5.6,0.0,16.7,2.2
257,Johnny Davis,WAS,25,0.4,7.8,0.8,0.3,0.1,0.3,37.5,37.5,10.0,10.0,10.0,0.0,40.0,26.7
258,Kenyon Martin Jr.,HOU,80,0.1,1.1,0.8,0.1,0.0,0.1,40.0,40.0,30.0,20.0,30.0,0.0,50.0,26.7
259,R.J. Hampton,ORL,26,0.5,8.0,0.67,0.3,0.2,0.4,36.4,36.4,0.0,8.3,0.0,0.0,33.3,10.3
260,D'Angelo Russell,LAL,14,1.1,7.0,0.5,0.6,0.2,0.9,25.0,25.0,12.5,18.8,12.5,6.3,25.0,2.2
261,Terance Mann,LAC,78,0.2,2.9,0.44,0.1,0.0,0.2,21.4,21.4,5.6,16.7,5.6,0.0,22.2,1.5
262,Aaron Wiggins,OKC,68,0.1,2.3,0.7,0.1,0.0,0.1,37.5,43.8,0.0,20.0,0.0,0.0,30.0,14.8
263,Herbert Jones,NOP,63,0.2,1.6,0.6,0.1,0.0,0.0,0.0,0.0,30.0,30.0,30.0,0.0,30.0,5.9
264,Amir Coffey,LAC,49,0.2,5.1,0.6,0.1,0.0,0.1,33.3,41.7,10.0,30.0,10.0,0.0,30.0,5.9
265,Coby White,CHI,71,0.2,2.1,0.43,0.1,0.0,0.1,20.0,20.0,7.1,21.4,7.1,0.0,21.4,1.1
266,Torrey Craig,PHX,76,0.1,1.7,0.5,0.1,0.0,0.1,25.0,31.3,0.0,20.0,0.0,0.0,20.0,2.2
267,Rudy Gay,UTA,56,0.2,3.2,0.46,0.1,0.0,0.2,18.2,22.7,0.0,0.0,0.0,0.0,18.2,1.8
268,Will Barton,WAS,41,0.3,3.4,0.42,0.1,0.0,0.1,33.3,41.7,0.0,50.0,0.0,0.0,16.7,0.7
269,Kevin Knox II,POR,18,0.7,10.5,0.39,0.3,0.1,0.6,20.0,20.0,7.7,15.4,7.7,0.0,23.1,0.4
270,Caleb Martin,MIA,68,0.2,2.4,0.19,0.0,0.0,0.2,8.3,12.5,0.0,25.0,0.0,0.0,6.3,0.0
