,PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FT Freq%,TOV Freq%,SF Freq%,And One Freq%,Score Freq%,Percentile
121,Wendell Carter Jr.,ORL,51,0.7,4.6,0.85,0.6,0.2,0.5,40.7,40.7,14.7,8.8,11.8,2.9,44.1,37.9
122,Gabe Vincent,MIA,60,0.4,3.4,1.33,0.5,0.2,0.3,58.8,70.6,9.5,9.5,9.5,0.0,57.1,98.3
123,Norman Powell,LAC,54,0.6,3.6,0.93,0.5,0.2,0.4,47.8,50.0,10.0,16.7,10.0,3.3,43.3,56.2
124,Rui Hachimura,WAS,30,0.8,6.1,1.17,0.9,0.3,0.6,50.0,50.0,26.1,0.0,21.7,4.3,60.9,91.5
125,Bruce Brown,DEN,72,0.4,3.4,1.0,0.4,0.2,0.3,48.0,54.0,3.7,7.4,3.7,3.7,44.4,66.8
126,Jalen Suggs,ORL,45,0.7,6.6,0.82,0.6,0.3,0.6,44.4,44.4,9.1,12.1,9.1,3.0,42.4,32.8
127,Kelly Oubre Jr.,CHA,48,0.5,2.6,1.04,0.5,0.2,0.4,47.4,50.0,28.0,4.0,28.0,8.0,56.0,75.3
128,Shake Milton,PHI,69,0.3,3.9,1.14,0.4,0.1,0.2,53.3,56.7,22.7,13.6,13.6,4.5,54.5,86.0
129,Austin Rivers,MIN,52,0.5,9.6,1.04,0.5,0.2,0.3,55.6,61.1,8.3,20.8,8.3,4.2,45.8,75.7
130,Kyle Lowry,MIA,49,0.5,4.2,1.0,0.5,0.2,0.4,45.0,50.0,16.0,12.0,16.0,8.0,44.0,66.8
131,Cade Cunningham,DET,12,2.4,10.3,0.86,2.1,0.5,1.3,40.0,43.3,20.7,27.6,17.2,0.0,41.4,40.0
132,Jaylen Nowell,MIN,64,0.5,4.9,0.71,0.4,0.2,0.4,40.0,40.0,8.6,22.9,8.6,2.9,34.3,18.0
133,Devin Vassell,SAS,38,1.0,5.6,0.66,0.7,0.2,0.8,23.3,25.0,13.2,7.9,13.2,0.0,31.6,11.9
134,Russell Westbrook,LAC,13,1.7,10.2,1.09,1.8,0.8,1.3,58.8,58.8,13.6,9.1,9.1,0.0,59.1,81.2
135,Tre Jones,SAS,60,0.6,4.4,0.67,0.4,0.1,0.5,28.6,28.6,11.1,11.1,11.1,0.0,33.3,12.4
136,Aaron Holiday,ATL,56,0.3,7.5,1.28,0.4,0.2,0.3,62.5,68.8,5.6,11.1,5.6,5.6,55.6,96.6
137,Ben Simmons,BKN,42,0.5,6.5,1.0,0.5,0.2,0.4,55.6,55.6,13.0,17.4,13.0,8.7,47.8,66.8
138,P.J. Washington,CHA,70,0.4,2.8,0.74,0.3,0.1,0.3,33.3,35.7,19.4,12.9,16.1,0.0,41.9,21.7
139,Kendrick Nunn,LAL,39,0.5,7.3,1.05,0.6,0.2,0.4,50.0,59.4,9.5,14.3,4.8,0.0,47.6,77.4
140,Rui Hachimura,LAL,26,0.8,9.0,1.05,0.8,0.3,0.6,50.0,50.0,23.8,4.8,23.8,4.8,57.1,77.4
141,Andrew Nembhard,IND,67,0.3,3.5,0.96,0.3,0.1,0.3,42.9,42.9,8.7,0.0,4.3,0.0,47.8,59.8
142,Mason Plumlee,CHA,56,0.4,3.9,0.96,0.4,0.2,0.3,62.5,62.5,21.7,17.4,17.4,8.7,47.8,59.8
143,Naji Marshall,NOP,68,0.4,3.8,0.85,0.3,0.1,0.3,35.3,35.3,23.1,11.5,19.2,0.0,46.2,36.8
144,Derrick White,BOS,74,0.4,3.3,0.81,0.3,0.1,0.3,36.0,38.0,7.4,3.7,7.4,3.7,37.0,32.3
145,Luguentz Dort,OKC,67,0.4,3.1,0.73,0.3,0.1,0.3,30.0,30.0,16.7,16.7,16.7,0.0,36.7,20.0
146,Desmond Bane,MEM,51,0.7,3.4,0.65,0.4,0.2,0.5,33.3,33.3,8.8,14.7,2.9,2.9,32.4,10.6
147,Andrew Wiggins,GSW,37,0.9,5.8,0.63,0.6,0.2,0.8,26.7,28.3,8.6,5.7,8.6,0.0,31.4,7.7
148,Aaron Nesmith,IND,65,0.2,2.2,1.5,0.3,0.1,0.2,69.2,73.1,14.3,0.0,14.3,7.1,71.4,99.1
149,Myles Turner,IND,62,0.4,2.3,0.95,0.3,0.2,0.3,52.6,55.3,0.0,13.6,0.0,0.0,45.5,58.7
150,Terance Mann,LAC,73,0.3,3.9,0.91,0.3,0.1,0.2,46.7,53.3,13.0,21.7,13.0,0.0,43.5,51.9
151,Nic Claxton,BKN,68,0.3,3.1,0.91,0.3,0.1,0.3,41.2,41.2,22.7,9.1,22.7,9.1,45.5,50.2
152,Lonnie Walker IV,LAL,52,0.4,3.6,0.91,0.4,0.2,0.3,52.9,52.9,9.1,13.6,9.1,0.0,50.0,50.2
153,Shaedon Sharpe,POR,72,0.3,3.8,0.91,0.3,0.1,0.3,47.6,47.6,0.0,4.5,0.0,0.0,45.5,50.2
154,Jonathan Kuminga,GSW,60,0.4,4.4,0.77,0.3,0.2,0.4,47.6,47.6,3.8,15.4,3.8,0.0,38.5,25.8
155,Mikal Bridges,PHX,56,0.5,2.9,0.77,0.4,0.1,0.3,31.6,34.2,15.4,15.4,15.4,3.8,34.6,25.8
156,Kendrick Nunn,WAS,23,0.7,10.6,1.27,0.8,0.3,0.5,63.6,77.3,13.3,20.0,13.3,6.7,53.3,95.7
157,Bobby Portis,MIL,62,0.3,2.6,0.91,0.3,0.1,0.3,44.4,44.4,9.5,4.8,9.5,0.0,47.6,47.9
158,Chris Duarte,IND,45,0.5,6.0,0.79,0.4,0.1,0.5,28.6,33.3,8.3,4.2,8.3,0.0,33.3,28.5
159,Will Barton,WAS,41,0.9,10.3,0.53,0.5,0.1,0.7,20.7,22.4,11.1,11.1,11.1,2.8,25.0,4.3
160,Isaac Okoro,CLE,75,0.1,2.5,1.64,0.2,0.1,0.1,66.7,83.3,18.2,9.1,18.2,9.1,63.6,100.0
161,Cedi Osman,CLE,70,0.2,2.4,1.29,0.3,0.1,0.2,42.9,64.3,0.0,0.0,0.0,0.0,42.9,97.9
162,Troy Brown Jr.,LAL,68,0.2,3.1,1.2,0.3,0.1,0.2,57.1,60.7,6.7,6.7,6.7,6.7,53.3,94.0
163,AJ Griffin,ATL,65,0.2,3.0,1.13,0.3,0.1,0.2,45.5,54.5,18.8,12.5,18.8,0.0,50.0,85.5
164,Cory Joseph,DET,54,0.4,5.3,0.95,0.3,0.1,0.3,42.9,50.0,15.8,15.8,10.5,5.3,42.1,58.3
165,Rudy Gay,UTA,56,0.5,7.6,0.69,0.3,0.2,0.4,37.5,37.5,0.0,7.7,0.0,0.0,34.6,14.6
166,Jose Alvarado,NOP,61,0.4,4.3,0.69,0.3,0.1,0.3,33.3,36.1,11.5,19.2,7.7,0.0,34.6,14.6
167,Zach Collins,SAS,59,0.3,2.6,1.0,0.3,0.1,0.3,53.3,53.3,5.9,5.9,5.9,0.0,52.9,66.8
168,Coby White,CHI,65,0.3,3.6,0.81,0.3,0.1,0.3,36.8,42.1,4.8,4.8,4.8,0.0,38.1,31.2
169,Edmond Sumner,BKN,48,0.5,7.0,0.71,0.4,0.1,0.2,30.0,30.0,25.0,37.5,25.0,4.2,33.3,17.4
170,De'Anthony Melton,PHI,70,0.4,3.7,0.63,0.2,0.1,0.4,28.0,34.0,0.0,7.4,0.0,0.0,25.9,8.1
171,Grant Williams,BOS,71,0.2,2.5,1.14,0.2,0.1,0.2,63.6,63.6,14.3,14.3,14.3,7.1,57.1,87.1
172,T.J. McConnell,IND,69,0.2,2.3,1.14,0.2,0.1,0.2,58.3,62.5,7.1,14.3,7.1,7.1,50.0,87.1
173,MarJon Beauchamp,MIL,44,0.3,5.3,1.14,0.4,0.1,0.2,55.6,72.2,14.3,21.4,14.3,0.0,50.0,87.1
174,Ish Smith,DEN,31,0.5,11.7,0.88,0.5,0.2,0.5,46.7,46.7,0.0,6.3,0.0,0.0,43.8,41.8
175,Jae'Sean Tate,HOU,31,0.5,4.9,1.07,0.5,0.2,0.4,58.3,58.3,6.7,13.3,0.0,0.0,53.3,79.1
176,Michael Porter Jr.,DEN,56,0.3,1.9,1.0,0.3,0.1,0.2,58.3,66.7,0.0,25.0,0.0,0.0,43.8,66.8
177,Hamidou Diallo,DET,56,0.4,3.9,0.8,0.3,0.1,0.2,33.3,33.3,35.0,10.0,35.0,5.0,45.0,29.6
178,Precious Achiuwa,TOR,47,0.6,6.3,0.57,0.3,0.1,0.5,31.8,31.8,7.1,17.9,7.1,3.6,28.6,5.5
179,John Collins,ATL,63,0.2,2.0,1.0,0.2,0.1,0.2,53.8,53.8,6.7,13.3,6.7,6.7,46.7,66.8
180,Delon Wright,WAS,45,0.4,5.3,0.94,0.3,0.1,0.2,54.5,54.5,12.5,25.0,12.5,6.3,43.8,57.3
181,Patrick Beverley,LAL,45,0.4,5.2,0.94,0.3,0.1,0.4,37.5,43.8,6.3,0.0,6.3,6.3,37.5,57.3
182,Naz Reid,MIN,65,0.3,2.7,0.83,0.2,0.1,0.2,43.8,43.8,16.7,5.6,16.7,11.1,44.4,35.5
183,Seth Curry,BKN,55,0.3,3.9,0.79,0.3,0.1,0.2,46.2,50.0,5.3,26.3,5.3,0.0,36.8,27.8
184,Tyus Jones,MEM,73,0.3,2.5,0.79,0.2,0.1,0.2,41.2,44.1,0.0,10.5,0.0,0.0,36.8,27.8
185,Cameron Payne,PHX,41,0.5,4.2,0.71,0.4,0.1,0.4,33.3,38.9,4.8,9.5,4.8,0.0,33.3,18.0
186,Jevon Carter,MIL,73,0.3,3.9,0.65,0.2,0.1,0.3,35.0,37.5,0.0,13.0,0.0,0.0,30.4,11.5
187,Victor Oladipo,MIA,38,0.8,6.6,0.5,0.4,0.2,0.7,26.9,28.8,0.0,13.3,0.0,0.0,23.3,3.0
188,T.J. Warren,BKN,27,0.4,5.2,1.17,0.5,0.2,0.4,60.0,60.0,8.3,8.3,8.3,0.0,58.3,90.6
