,PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FT Freq%,TOV Freq%,SF Freq%,And One Freq%,Score Freq%,Percentile
189,Gordon Hayward,CHA,50,0.6,4.2,1.29,0.8,0.3,0.5,65.4,65.4,22.6,3.2,22.6,9.7,67.7,48.3
190,David Roddy,MEM,70,0.5,6.7,1.18,0.6,0.3,0.4,58.1,58.1,8.8,2.9,8.8,2.9,58.8,25.1
191,Kyrie Irving,BKN,40,0.7,2.9,1.39,1.0,0.4,0.6,73.9,73.9,14.3,7.1,14.3,3.6,71.4,69.8
192,Juancho Hernangomez,TOR,42,0.7,20.6,1.39,0.9,0.4,0.5,80.0,80.0,25.0,10.7,25.0,7.1,75.0,69.8
193,Derrick White,BOS,82,0.4,3.1,1.34,0.5,0.2,0.3,59.1,59.1,24.1,3.4,24.1,3.4,65.5,57.9
194,Ayo Dosunmu,CHI,80,0.4,4.4,1.26,0.5,0.2,0.4,64.3,64.3,6.5,6.5,6.5,3.2,61.3,42.4
195,P.J. Tucker,PHI,75,0.6,16.4,0.85,0.5,0.2,0.5,47.4,47.4,6.5,15.2,6.5,4.3,41.3,3.6
196,Usman Garuba,HOU,75,0.5,16.3,0.95,0.5,0.2,0.5,52.9,52.9,10.0,7.5,10.0,2.5,47.5,5.8
197,Damian Lillard,POR,58,0.4,1.6,1.42,0.6,0.3,0.4,77.3,77.3,11.5,7.7,11.5,3.8,73.1,75.4
198,Grant Williams,BOS,79,0.4,5.1,1.19,0.5,0.2,0.3,58.3,58.3,19.4,6.5,16.1,3.2,61.3,27.6
199,Dominick Barlow,SAS,28,1.3,31.5,1.06,1.3,0.5,1.0,50.0,50.0,20.0,5.7,20.0,5.7,51.4,14.4
200,Ochai Agbaji,UTA,59,0.5,5.9,1.33,0.6,0.3,0.4,65.2,65.2,14.8,0.0,14.8,0.0,70.4,56.3
201,Dillon Brooks,MEM,73,0.4,2.4,1.29,0.5,0.2,0.4,59.3,59.3,10.7,0.0,10.7,7.1,60.7,47.2
202,Caris LeVert,CLE,75,0.4,3.1,1.24,0.5,0.2,0.3,65.2,65.2,13.8,6.9,13.8,0.0,65.5,38.4
203,Aaron Nesmith,IND,73,0.4,4.1,1.2,0.5,0.2,0.3,65.2,65.2,13.3,10.0,13.3,0.0,63.3,29.2
204,DeMar DeRozan,CHI,74,0.3,1.4,1.52,0.5,0.2,0.3,77.3,77.3,4.3,4.3,4.3,4.3,73.9,90.0
205,Nicolas Batum,LAC,78,0.3,5.1,1.52,0.4,0.2,0.3,75.0,75.0,13.0,4.3,13.0,4.3,73.9,90.0
206,Shake Milton,PHI,76,0.4,4.2,1.3,0.5,0.2,0.3,60.9,60.9,18.5,0.0,18.5,3.7,66.7,49.2
207,Tyler Herro,MIA,67,0.4,2.1,1.25,0.5,0.2,0.4,61.5,61.5,10.7,3.6,10.7,7.1,60.7,40.7
208,Jalen Green,HOU,76,0.4,1.6,1.25,0.5,0.2,0.3,60.0,60.0,28.6,3.6,25.0,3.6,67.9,40.7
209,Trey Murphy III,NOP,79,0.4,3.7,1.03,0.4,0.2,0.3,52.0,52.0,20.6,17.6,20.6,11.8,47.1,11.3
210,Bojan Bogdanovic,DET,59,0.5,2.4,1.26,0.6,0.3,0.4,61.5,61.5,3.7,0.0,3.7,0.0,63.0,42.8
211,James Wiseman,GSW,21,1.3,22.2,1.21,1.6,0.7,1.1,58.3,58.3,14.3,0.0,14.3,0.0,64.3,32.9
212,Gary Trent Jr.,TOR,66,0.4,2.2,1.38,0.5,0.2,0.3,65.2,65.2,16.7,4.2,16.7,16.7,62.5,63.9
213,Matisse Thybulle,PHI,49,0.5,20.2,1.27,0.7,0.3,0.5,65.2,65.2,11.5,7.7,11.5,7.7,61.5,44.8
214,Joe Harris,BKN,74,0.4,5.9,1.1,0.4,0.2,0.4,61.5,61.5,0.0,10.3,0.0,0.0,55.2,18.8
215,Naji Marshall,NOP,77,0.4,4.2,1.03,0.4,0.2,0.4,48.3,48.3,9.7,0.0,9.7,3.2,51.6,11.6
216,D'Angelo Russell,MIN,54,0.6,3.4,1.0,0.6,0.3,0.5,53.6,53.6,9.4,6.3,9.4,3.1,50.0,7.4
217,Reggie Bullock,DAL,78,0.2,3.3,1.82,0.4,0.2,0.2,100.0,100.0,5.9,5.9,5.9,0.0,94.1,98.9
218,Buddy Hield,IND,80,0.3,1.6,1.55,0.4,0.2,0.2,88.2,88.2,5.0,10.0,10.0,5.0,75.0,92.0
219,Cody Zeller,MIA,15,1.5,24.7,1.41,2.1,0.9,1.0,86.7,86.7,22.7,13.6,22.7,4.5,72.7,72.6
220,Ziaire Williams,MEM,38,0.6,9.5,1.35,0.8,0.4,0.5,70.0,70.0,8.7,4.3,8.7,0.0,69.6,58.4
221,Brandon Ingram,NOP,45,0.5,2.2,1.29,0.7,0.3,0.4,81.3,81.3,16.7,20.8,12.5,4.2,66.7,48.9
222,Killian Hayes,DET,76,0.3,2.5,1.19,0.4,0.2,0.3,60.9,60.9,7.7,3.8,7.7,0.0,61.5,26.5
223,Isaiah Joe,OKC,73,0.4,4.5,1.19,0.4,0.2,0.3,55.0,55.0,26.9,3.8,26.9,7.7,61.5,26.5
224,Terry Rozier,CHA,64,0.4,1.8,1.19,0.5,0.2,0.3,54.5,54.5,19.2,7.7,19.2,11.5,53.8,26.5
225,Blake Griffin,BOS,41,0.5,12.7,1.43,0.7,0.3,0.5,70.0,70.0,4.8,0.0,4.8,0.0,71.4,77.3
226,Darius Garland,CLE,69,0.3,1.4,1.43,0.4,0.2,0.3,70.0,70.0,4.8,0.0,4.8,0.0,71.4,77.3
227,Devin Booker,PHX,53,0.4,1.6,1.43,0.6,0.2,0.2,76.9,76.9,28.6,14.3,28.6,4.8,71.4,77.3
228,Jaylen Nowell,MIN,65,0.4,3.3,1.25,0.5,0.2,0.4,65.2,65.2,4.2,4.2,4.2,4.2,62.5,40.7
229,Dario Saric,PHX,37,0.7,10.9,1.2,0.8,0.3,0.6,57.1,57.1,16.0,4.0,16.0,4.0,60.0,29.2
230,Eugene Omoruyi,OKC,23,1.1,20.0,1.2,1.3,0.7,1.0,62.5,62.5,4.0,4.0,4.0,4.0,60.0,29.2
231,Eugene Omoruyi,DET,17,1.6,15.6,1.11,1.8,0.7,1.1,63.2,63.2,22.2,14.8,22.2,7.4,59.3,19.1
232,Jaylin Williams,OKC,50,0.7,11.5,0.88,0.6,0.3,0.6,44.8,44.8,14.7,2.9,14.7,2.9,47.1,4.2
233,Norman Powell,LAC,60,0.3,2.0,1.53,0.5,0.2,0.2,85.7,85.7,15.8,15.8,15.8,5.3,73.7,90.6
234,Moses Moody,GSW,63,0.3,7.5,1.38,0.5,0.2,0.3,70.6,70.6,28.6,9.5,28.6,19.0,66.7,65.2
235,Javonte Green,CHI,32,0.7,15.6,1.26,0.9,0.4,0.6,66.7,66.7,21.7,8.7,21.7,8.7,65.2,43.6
236,Al Horford,BOS,63,0.4,4.6,1.21,0.5,0.2,0.4,58.3,58.3,4.2,0.0,4.2,4.2,58.3,32.0
237,JT Thor,CHA,69,0.4,9.2,1.04,0.4,0.2,0.3,56.5,56.5,10.7,7.1,10.7,0.0,53.6,11.9
238,Robert Covington,LAC,48,0.7,11.5,0.91,0.6,0.3,0.5,50.0,50.0,12.5,12.5,12.5,0.0,46.9,5.2
239,Dalano Banton,TOR,23,0.4,7.9,1.6,0.7,0.3,0.4,88.9,88.9,0.0,10.0,0.0,0.0,80.0,96.4
240,Georges Niang,PHI,78,0.2,2.8,1.75,0.4,0.2,0.2,85.7,85.7,12.5,0.0,6.3,0.0,87.5,97.8
241,Tim Hardaway Jr.,DAL,71,0.3,1.9,1.56,0.4,0.2,0.2,78.6,78.6,22.2,0.0,22.2,0.0,83.3,92.5
242,Kyrie Irving,DAL,20,1.0,4.4,1.4,1.4,0.6,0.8,75.0,75.0,10.0,10.0,10.0,0.0,70.0,71.1
243,Dejounte Murray,ATL,74,0.3,1.5,1.22,0.4,0.2,0.3,61.9,61.9,4.3,4.3,4.3,0.0,60.9,33.5
244,Kai Jones,CHA,46,0.5,14.3,1.22,0.6,0.3,0.4,65.0,65.0,4.3,8.7,4.3,0.0,60.9,33.5
245,Rui Hachimura,LAL,33,0.8,8.9,1.04,0.8,0.4,0.8,52.0,52.0,7.4,3.7,7.4,3.7,51.9,12.2
246,Collin Sexton,UTA,48,0.6,4.4,1.0,0.6,0.2,0.5,44.0,44.0,10.7,0.0,10.7,0.0,50.0,7.4
247,Ousmane Dieng,OKC,39,0.5,8.2,1.5,0.7,0.3,0.4,81.3,81.3,5.6,5.6,5.6,0.0,77.8,88.3
248,Edmond Sumner,BKN,53,0.4,5.8,1.29,0.5,0.2,0.3,64.7,64.7,19.0,9.5,19.0,9.5,61.9,47.2
249,Jalen McDaniels,PHI,24,0.9,14.8,1.23,1.1,0.5,0.8,60.0,60.0,13.6,4.5,13.6,9.1,59.1,35.4
250,Jordan Clarkson,UTA,61,0.4,2.1,1.0,0.4,0.2,0.3,61.9,61.9,3.7,18.5,3.7,0.0,51.9,7.4
251,Sam Hauser,BOS,80,0.2,3.7,1.63,0.3,0.2,0.2,86.7,86.7,0.0,6.3,0.0,0.0,81.3,95.6
252,Dorian Finney-Smith,DAL,40,0.5,4.9,1.44,0.7,0.3,0.4,62.5,62.5,22.2,0.0,22.2,11.1,66.7,79.8
253,T.J. Warren,BKN,27,0.7,8.2,1.37,1.0,0.4,0.6,70.6,70.6,10.5,5.3,10.5,5.3,68.4,62.3
254,Jae'Sean Tate,HOU,31,0.9,8.8,0.96,0.8,0.3,0.6,50.0,50.0,14.8,11.1,14.8,0.0,48.1,6.4
255,Cole Anthony,ORL,60,0.2,1.8,1.79,0.4,0.1,0.2,81.8,81.8,28.6,0.0,28.6,7.1,85.7,98.1
256,CJ McCollum,NOP,75,0.2,1.1,1.39,0.3,0.1,0.2,84.6,84.6,11.1,16.7,11.1,0.0,72.2,68.7
257,Gabe Vincent,MIA,68,0.3,2.9,1.25,0.4,0.1,0.2,66.7,66.7,15.0,15.0,10.0,5.0,60.0,40.7
258,Luka Doncic,DAL,66,0.3,1.0,1.25,0.4,0.2,0.3,61.1,61.1,10.0,0.0,10.0,0.0,65.0,40.7
259,Lonnie Walker IV,LAL,56,0.4,3.7,1.09,0.4,0.2,0.3,56.3,56.3,21.7,13.0,21.7,4.3,56.5,16.6
260,Damian Jones,UTA,19,0.7,19.4,1.85,1.3,0.6,0.6,91.7,91.7,7.7,0.0,7.7,0.0,92.3,99.4
261,Sandro Mamukelashvili,SAS,19,0.8,6.9,1.6,1.3,0.5,0.6,83.3,83.3,26.7,0.0,26.7,6.7,86.7,94.5
262,Maxi Kleber,DAL,37,0.5,7.9,1.41,0.6,0.3,0.5,70.6,70.6,0.0,0.0,0.0,0.0,70.6,73.1
263,Josh Green,DAL,60,0.4,4.3,1.14,0.4,0.2,0.3,66.7,66.7,14.3,14.3,14.3,0.0,61.9,21.5
264,De'Aaron Fox,SAC,73,0.3,1.3,1.09,0.3,0.1,0.2,55.6,55.6,9.1,9.1,9.1,0.0,54.5,17.3
265,Russell Westbrook,LAL,52,0.4,2.3,1.04,0.5,0.2,0.4,52.6,52.6,17.4,8.7,17.4,8.7,52.2,12.7
266,Dyson Daniels,NOP,59,0.3,6.0,1.35,0.4,0.2,0.2,76.9,76.9,11.8,17.6,11.8,5.9,64.7,59.5
267,Josh Okogie,PHX,72,0.2,3.0,1.35,0.3,0.1,0.1,70.0,70.0,35.3,5.9,35.3,0.0,70.6,59.5
268,Anfernee Simons,POR,62,0.3,1.4,1.35,0.4,0.2,0.2,66.7,66.7,11.8,0.0,11.8,0.0,70.6,59.5
269,Jalen Suggs,ORL,53,0.4,3.6,1.09,0.4,0.1,0.3,50.0,50.0,28.6,9.5,23.8,4.8,57.1,18.2
270,Gary Harris,ORL,48,0.3,3.5,1.83,0.5,0.2,0.2,90.0,90.0,16.7,0.0,16.7,0.0,91.7,99.2
271,Chris Duarte,IND,46,0.3,3.7,1.47,0.5,0.2,0.2,72.7,72.7,26.7,13.3,26.7,13.3,66.7,83.0
272,Wesley Matthews,MIL,52,0.3,7.8,1.47,0.4,0.2,0.3,76.9,76.9,6.7,6.7,6.7,0.0,73.3,83.0
273,Taurean Prince,MIN,54,0.3,3.4,1.38,0.4,0.2,0.3,78.6,78.6,0.0,12.5,0.0,0.0,68.8,63.9
274,Julian Champagnie,SAS,15,1.1,11.2,1.38,1.5,0.6,0.9,64.3,64.3,18.8,6.3,18.8,12.5,62.5,63.9
275,Austin Reaves,LAL,64,0.3,2.3,1.38,0.3,0.1,0.2,64.3,64.3,18.8,6.3,18.8,12.5,62.5,63.9
276,Matisse Thybulle,POR,22,0.7,10.0,1.38,1.0,0.5,0.7,68.8,68.8,0.0,0.0,0.0,0.0,68.8,63.9
277,Orlando Robinson,MIA,31,0.8,21.2,0.88,0.7,0.3,0.6,44.4,44.4,20.0,12.0,20.0,4.0,48.0,3.9
278,Monte Morris,WAS,62,0.2,1.8,1.91,0.3,0.1,0.2,90.0,90.0,18.2,0.0,18.2,9.1,90.9,100.0
279,Yuta Watanabe,BKN,58,0.3,6.1,1.24,0.4,0.2,0.3,60.0,60.0,11.8,5.9,11.8,5.9,58.8,36.8
280,Andrew Nembhard,IND,75,0.2,2.1,1.24,0.3,0.1,0.2,62.5,62.5,5.9,5.9,5.9,5.9,58.8,36.8
281,Karl-Anthony Towns,MIN,29,0.7,3.5,1.05,0.7,0.3,0.5,60.0,60.0,10.0,15.0,5.0,0.0,55.0,13.0
282,Mike Muscala,OKC,43,0.5,9.0,1.0,0.5,0.2,0.4,41.2,41.2,23.8,0.0,23.8,4.8,52.4,7.4
283,Ish Wainright,PHX,60,0.2,4.2,1.82,0.3,0.1,0.1,87.5,87.5,27.3,0.0,27.3,0.0,90.9,98.6
284,Grayson Allen,MIL,72,0.2,1.8,1.67,0.3,0.1,0.2,90.9,90.9,0.0,8.3,0.0,0.0,83.3,97.0
285,Miles McBride,NYK,64,0.2,5.4,1.43,0.3,0.2,0.2,76.9,76.9,7.1,7.1,7.1,7.1,71.4,77.3
286,Kevon Harris,ORL,34,0.4,10.4,1.33,0.6,0.2,0.4,58.3,58.3,26.7,6.7,26.7,13.3,60.0,56.3
287,Goga Bitadze,ORL,17,0.9,17.6,1.25,1.2,0.5,0.8,69.2,69.2,6.3,12.5,6.3,0.0,62.5,40.7
288,Josh Hart,NYK,25,0.4,4.5,1.9,0.8,0.3,0.3,87.5,87.5,30.0,0.0,30.0,10.0,90.0,99.7
289,Jordan Nwora,IND,24,0.5,4.4,1.46,0.8,0.3,0.5,66.7,66.7,23.1,0.0,23.1,15.4,69.2,81.4
290,Dario Saric,OKC,20,0.7,9.9,1.46,1.0,0.3,0.5,60.0,60.0,38.5,7.7,38.5,23.1,61.5,81.4
291,Isaiah Livers,DET,52,0.3,4.2,1.36,0.4,0.2,0.2,66.7,66.7,21.4,7.1,21.4,14.3,64.3,60.5
292,Kevin Porter Jr.,HOU,59,0.3,1.5,1.06,0.3,0.2,0.3,52.9,52.9,5.6,0.0,5.6,0.0,55.6,13.9
293,Aleksej Pokusevski,OKC,34,0.6,6.5,0.95,0.6,0.3,0.4,64.3,64.3,5.0,25.0,5.0,0.0,50.0,5.8
294,Dennis Schroder,LAL,66,0.2,1.4,1.5,0.3,0.1,0.2,80.0,80.0,8.3,8.3,8.3,0.0,75.0,88.3
295,Donovan Mitchell,CLE,68,0.2,0.8,1.39,0.3,0.1,0.2,66.7,66.7,7.7,0.0,7.7,0.0,69.2,66.6
296,Khris Middleton,MIL,33,0.4,2.5,1.39,0.5,0.3,0.4,69.2,69.2,7.7,0.0,7.7,7.7,69.2,66.6
297,Bones Hyland,DEN,43,0.4,3.0,1.13,0.4,0.2,0.3,60.0,60.0,0.0,6.3,0.0,0.0,56.3,20.6
298,Isaiah Roby,SAS,42,0.4,7.9,1.13,0.4,0.2,0.3,58.3,58.3,25.0,6.3,25.0,6.3,62.5,20.6
299,Juan Toscano-Anderson,LAL,30,0.6,20.0,1.0,0.6,0.3,0.5,57.1,57.1,5.6,16.7,0.0,0.0,50.0,7.4
300,Pat Connaughton,MIL,61,0.3,4.2,0.9,0.3,0.1,0.3,47.1,47.1,10.0,5.0,10.0,0.0,50.0,4.7
301,Bruno Fernando,HOU,31,0.7,17.2,0.78,0.6,0.1,0.5,26.7,26.7,26.1,8.7,26.1,0.0,43.5,1.4
302,Delon Wright,WAS,50,0.2,2.8,1.7,0.3,0.2,0.2,80.0,80.0,10.0,0.0,10.0,10.0,80.0,97.2
303,Tre Jones,SAS,68,0.2,1.3,1.42,0.3,0.1,0.1,66.7,66.7,33.3,8.3,33.3,16.7,66.7,74.4
304,Nassir Little,POR,54,0.3,4.5,1.06,0.3,0.1,0.2,53.8,53.8,25.0,0.0,18.8,6.3,56.3,14.9
305,Gary Payton II,GSW,7,1.4,30.3,1.6,2.3,1.1,1.3,88.9,88.9,0.0,10.0,0.0,0.0,80.0,94.5
306,Damion Lee,PHX,74,0.1,1.9,1.46,0.2,0.1,0.1,72.7,72.7,0.0,0.0,0.0,0.0,72.7,80.9
307,Cam Thomas,BKN,57,0.2,2.0,1.33,0.3,0.1,0.2,70.0,70.0,8.3,8.3,8.3,0.0,66.7,56.3
308,Kendrick Nunn,LAL,39,0.3,4.5,1.23,0.4,0.2,0.3,66.7,66.7,0.0,7.7,0.0,0.0,61.5,35.8
309,Davion Mitchell,SAC,80,0.2,2.7,1.23,0.2,0.1,0.2,66.7,66.7,0.0,7.7,0.0,0.0,61.5,35.8
310,Josh Richardson,SAS,43,0.3,3.0,1.07,0.4,0.2,0.3,57.1,57.1,0.0,6.7,0.0,0.0,53.3,15.2
311,Thomas Bryant,DEN,18,0.9,18.6,1.0,0.9,0.4,0.8,53.3,53.3,0.0,6.3,0.0,0.0,50.0,7.4
312,Johnny Davis,WAS,28,0.4,5.0,1.5,0.5,0.3,0.3,87.5,87.5,20.0,10.0,20.0,10.0,80.0,88.3
313,Cam Reddish,NYK,20,0.6,6.6,1.36,0.8,0.4,0.6,63.6,63.6,9.1,0.0,9.1,9.1,63.6,61.7
314,Danuel House Jr.,PHI,56,0.2,4.4,1.36,0.3,0.1,0.1,75.0,75.0,18.2,9.1,18.2,0.0,72.7,61.7
315,Daniel Theis,IND,7,1.7,23.1,1.25,2.1,1.0,1.6,63.6,63.6,8.3,0.0,8.3,0.0,66.7,40.7
316,Bryce McGowens,CHA,46,0.3,4.6,1.15,0.3,0.1,0.2,66.7,66.7,15.4,7.7,23.1,0.0,61.5,22.1
317,Malcolm Brogdon,BOS,67,0.2,1.5,1.07,0.2,0.1,0.2,54.5,54.5,14.3,14.3,14.3,7.1,50.0,15.5
318,Jamal Cain,MIA,18,0.8,18.5,1.0,0.8,0.3,0.6,45.5,45.5,26.7,0.0,26.7,0.0,53.3,7.4
319,Jordan Goodwin,WAS,62,0.2,3.4,1.0,0.2,0.1,0.2,53.8,53.8,6.7,6.7,6.7,0.0,53.3,7.4
320,De'Anthony Melton,PHI,77,0.2,2.0,0.94,0.2,0.1,0.2,50.0,50.0,6.3,6.3,6.3,0.0,50.0,5.5
321,Nikola Jovic,MIA,15,0.7,11.5,1.4,0.9,0.5,0.6,77.8,77.8,0.0,10.0,0.0,0.0,70.0,71.1
322,Tre Mann,OKC,67,0.1,1.7,1.4,0.2,0.1,0.1,75.0,75.0,10.0,10.0,10.0,0.0,70.0,71.1
323,Mikal Bridges,BKN,27,0.4,1.9,1.17,0.5,0.3,0.4,58.3,58.3,0.0,0.0,0.0,0.0,58.3,23.7
324,Terence Davis,SAC,64,0.2,2.8,1.17,0.2,0.1,0.2,60.0,60.0,8.3,8.3,8.3,0.0,58.3,23.7
325,Romeo Langford,SAS,43,0.3,4.4,1.0,0.3,0.1,0.3,50.0,50.0,14.3,0.0,14.3,0.0,50.0,7.4
326,Cam Reddish,POR,20,0.7,6.2,1.0,0.7,0.4,0.6,58.3,58.3,0.0,14.3,0.0,0.0,50.0,7.4
327,Marcus Smart,BOS,61,0.2,1.3,1.3,0.2,0.1,0.1,75.0,75.0,10.0,20.0,10.0,10.0,60.0,49.9
328,Kevin Love,CLE,42,0.2,2.8,1.3,0.3,0.1,0.2,62.5,62.5,30.0,10.0,30.0,20.0,60.0,49.9
329,LaMelo Ball,CHA,36,0.3,1.2,1.18,0.4,0.2,0.3,60.0,60.0,9.1,9.1,9.1,9.1,54.5,25.7
330,Kyle Lowry,MIA,55,0.2,1.9,1.08,0.2,0.1,0.2,40.0,40.0,25.0,0.0,25.0,8.3,50.0,16.0
331,Admiral Schofield,ORL,38,0.3,6.8,1.2,0.3,0.2,0.2,75.0,75.0,0.0,20.0,0.0,0.0,60.0,29.2
332,Josh Christopher,HOU,64,0.2,2.4,1.2,0.2,0.1,0.1,55.6,55.6,10.0,0.0,10.0,0.0,60.0,29.2
333,T.J. McConnell,IND,75,0.1,1.5,1.2,0.2,0.1,0.1,66.7,66.7,0.0,10.0,0.0,0.0,60.0,29.2
334,Markieff Morris,BKN,27,0.4,11.0,1.09,0.4,0.2,0.4,50.0,50.0,9.1,0.0,9.1,0.0,54.5,17.3
335,Malik Beasley,UTA,55,0.2,1.5,1.09,0.2,0.1,0.2,54.5,54.5,0.0,0.0,0.0,0.0,54.5,17.3
336,Marcus Morris Sr.,LAC,65,0.2,1.5,1.09,0.2,0.1,0.1,55.6,55.6,9.1,9.1,0.0,0.0,54.5,17.3
337,Rudy Gay,UTA,56,0.2,3.5,1.0,0.2,0.1,0.2,50.0,50.0,8.3,8.3,8.3,0.0,50.0,7.4
338,Jevon Carter,MIL,81,0.1,1.8,1.0,0.1,0.1,0.1,54.5,54.5,0.0,8.3,0.0,0.0,50.0,7.4
339,Russell Westbrook,LAC,21,0.6,3.3,1.0,0.6,0.2,0.4,55.6,55.6,8.3,16.7,8.3,0.0,50.0,7.4
340,MarJon Beauchamp,MIL,52,0.3,4.6,0.79,0.2,0.1,0.2,45.5,45.5,7.1,21.4,7.1,7.1,35.7,1.7
341,Trae Young,ATL,73,0.2,0.6,0.83,0.1,0.0,0.1,37.5,37.5,16.7,16.7,16.7,0.0,41.7,3.0
342,Victor Oladipo,MIA,42,0.2,1.9,0.9,0.2,0.1,0.2,44.4,44.4,10.0,0.0,10.0,0.0,50.0,4.7
343,Juan Toscano-Anderson,UTA,22,0.5,10.3,0.8,0.4,0.2,0.4,44.4,44.4,0.0,10.0,0.0,0.0,40.0,1.9
344,Saddiq Bey,DET,52,0.2,1.3,0.8,0.2,0.1,0.2,33.3,33.3,10.0,0.0,10.0,0.0,40.0,1.9
345,Serge Ibaka,MIL,16,0.6,14.1,0.8,0.5,0.1,0.4,28.6,28.6,20.0,10.0,10.0,0.0,40.0,1.9
346,Nerlens Noel,DET,14,0.8,26.2,0.73,0.6,0.3,0.7,40.0,40.0,0.0,9.1,0.0,0.0,36.4,1.1
347,Mike Conley,UTA,43,0.3,2.5,0.67,0.2,0.1,0.2,37.5,37.5,8.3,25.0,8.3,0.0,33.3,0.6
348,Keon Johnson,POR,40,0.3,4.2,0.7,0.2,0.1,0.2,37.5,37.5,20.0,10.0,20.0,10.0,40.0,0.8
349,Patrick Beverley,LAL,45,0.2,3.3,0.6,0.1,0.0,0.2,28.6,28.6,20.0,10.0,30.0,10.0,30.0,0.3
350,Royce O'Neale,BKN,76,0.1,1.5,0.55,0.1,0.0,0.1,37.5,37.5,9.1,18.2,9.1,0.0,27.3,0.0
