,PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FT Freq%,TOV Freq%,SF Freq%,And One Freq%,Score Freq%,Percentile
61,Spencer Dinwiddie,DAL,53,4.0,24.4,1.06,4.3,1.6,3.2,49.4,57.1,12.7,11.7,12.7,4.2,47.4,88.6
62,Monte Morris,WAS,62,3.5,36.3,1.02,3.6,1.5,3.2,49.0,53.3,4.5,8.2,4.5,1.8,46.4,83.6
63,Giannis Antetokounmpo,MIL,63,3.3,11.3,1.05,3.5,1.3,2.3,54.5,56.6,24.6,12.3,23.7,6.2,52.6,87.4
64,Kyle Kuzma,WAS,64,4.1,18.2,0.83,3.4,1.4,3.2,43.4,46.6,8.4,15.7,7.7,2.3,39.5,38.8
65,Derrick White,BOS,81,2.7,23.5,0.95,2.6,0.9,2.0,43.8,50.6,13.8,16.1,13.3,3.2,42.7,68.1
66,Bennedict Mathurin,IND,77,3.1,18.8,0.86,2.6,0.9,2.3,38.6,41.8,17.2,13.0,16.4,4.2,40.8,46.8
67,Mike Conley,UTA,43,5.2,46.2,0.9,4.7,1.6,3.8,41.5,48.8,10.7,18.3,9.4,2.2,38.8,55.5
68,Malik Monk,SAC,76,2.8,21.3,0.91,2.6,0.9,1.9,45.9,52.4,12.0,22.2,9.3,1.9,41.2,57.7
69,Russell Westbrook,LAL,52,5.0,25.5,0.75,3.8,1.5,3.4,43.5,47.5,8.5,25.0,7.7,1.9,35.8,26.4
70,Austin Reaves,LAL,63,2.9,26.2,1.07,3.1,1.0,1.8,55.9,59.9,22.2,21.1,20.6,5.6,51.1,90.9
71,Desmond Bane,MEM,58,3.4,17.3,0.95,3.2,1.3,2.7,47.5,53.2,7.1,15.2,6.1,2.0,42.9,67.8
72,Devin Vassell,SAS,39,4.7,26.5,1.02,4.8,2.0,4.0,50.3,54.1,6.0,9.8,6.0,1.6,47.5,83.3
73,Dillon Brooks,MEM,73,3.4,21.4,0.76,2.5,1.0,2.9,36.2,39.5,6.5,9.8,6.1,1.6,35.4,27.8
74,Luguentz Dort,OKC,74,2.5,17.3,0.96,2.4,0.9,2.0,44.1,48.3,14.4,11.8,13.4,3.7,44.9,70.3
75,Cameron Payne,PHX,48,4.8,40.7,0.79,3.8,1.6,4.1,40.5,43.3,3.9,10.9,4.4,0.4,38.0,31.2
76,Andrew Nembhard,IND,74,3.4,32.3,0.72,2.4,1.1,2.8,39.2,41.2,3.6,16.3,2.4,1.2,34.3,23.0
77,Caris LeVert,CLE,75,3.1,24.9,0.76,2.4,0.9,2.4,39.4,44.7,6.9,16.7,6.9,1.3,35.2,28.7
78,Gabe Vincent,MIA,67,3.0,29.2,0.87,2.6,1.0,2.4,42.4,48.7,6.0,16.0,6.0,1.0,38.5,48.6
79,Gordon Hayward,CHA,50,4.1,27.3,0.85,3.5,1.4,3.2,44.0,46.5,10.3,16.2,9.3,4.4,40.2,46.1
80,Kevin Durant,BKN,39,3.7,14.8,1.19,4.4,1.6,2.7,59.0,64.8,15.9,17.9,15.2,6.2,52.4,97.5
81,Mikal Bridges,BKN,26,6.6,27.3,1.0,6.6,2.4,4.9,48.4,49.6,17.5,12.9,15.2,5.3,48.0,80.3
82,Eric Gordon,HOU,47,3.7,28.4,0.98,3.6,1.3,2.6,48.4,54.5,13.9,19.1,12.7,3.5,43.9,73.8
83,Jaylen Nowell,MIN,65,2.8,24.9,0.93,2.6,1.1,2.5,42.9,48.4,6.0,6.6,4.9,1.1,42.9,64.6
84,Bojan Bogdanovic,DET,59,3.2,16.4,0.88,2.8,1.0,2.3,44.2,47.8,10.7,17.1,7.0,1.6,41.2,50.5
85,Bones Hyland,DEN,43,4.3,34.3,0.9,3.8,1.4,3.4,40.5,49.0,6.6,13.7,5.5,1.1,38.3,54.6
86,Kelly Oubre Jr.,CHA,48,3.5,17.6,0.94,3.3,1.3,3.0,41.8,45.5,14.1,5.9,14.1,5.9,43.5,66.9
87,Shake Milton,PHI,75,2.6,30.7,0.82,2.1,0.9,2.0,44.3,45.6,7.8,17.6,7.8,2.6,39.4,36.9
88,Reggie Jackson,LAC,52,3.8,31.7,0.79,3.0,1.2,3.1,40.0,42.2,7.0,14.0,7.0,2.0,37.0,31.9
89,Gary Trent Jr.,TOR,65,2.9,17.8,0.83,2.4,0.9,2.5,37.0,40.4,8.0,8.0,8.0,2.1,37.8,41.6
90,Malaki Branham,SAS,65,2.6,24.0,0.93,2.4,1.1,2.1,50.7,52.2,5.4,13.7,4.8,1.2,45.2,64.6
91,Tre Mann,OKC,66,3.1,36.5,0.77,2.4,0.9,2.7,34.9,41.1,4.4,9.9,4.4,0.5,34.0,29.3
92,Marcus Smart,BOS,61,2.4,18.4,1.02,2.5,0.9,1.7,51.0,58.7,11.6,19.7,10.2,2.0,45.6,83.9
93,Collin Sexton,UTA,48,3.1,23.5,0.98,3.1,1.0,2.3,45.4,47.2,18.7,12.0,16.7,2.7,48.0,75.1
94,Cam Thomas,BKN,56,3.1,31.6,0.83,2.6,0.9,2.5,35.7,38.9,12.6,9.1,11.4,1.7,38.9,41.3
95,De'Andre Hunter,ATL,66,2.2,14.7,0.99,2.2,0.8,1.7,47.0,49.1,12.4,10.3,11.0,2.1,47.6,76.7
96,Kyle Lowry,MIA,54,3.0,25.7,0.87,2.6,0.9,2.0,42.7,50.9,12.8,22.6,11.0,3.0,38.4,47.6
97,Khris Middleton,MIL,33,4.3,27.7,0.98,4.2,1.5,3.3,45.9,52.8,8.4,16.8,7.7,1.4,42.0,74.8
98,Bogdan Bogdanovic,ATL,54,2.8,21.6,0.9,2.5,1.0,2.2,43.3,50.4,5.2,17.0,5.2,0.7,38.6,54.3
99,Spencer Dinwiddie,BKN,26,6.8,38.4,0.76,5.2,1.6,4.8,32.8,36.8,16.9,15.7,14.0,2.8,35.4,29.0
100,Kyrie Irving,DAL,20,6.0,25.9,1.13,6.8,2.7,5.0,55.6,62.6,5.9,12.6,5.0,1.7,50.4,95.3
101,Victor Oladipo,MIA,41,4.0,32.1,0.83,3.3,1.3,3.0,43.0,49.6,6.1,20.9,4.9,1.2,36.8,39.1
102,Bruce Brown,DEN,79,2.5,21.6,0.69,1.7,0.6,1.8,35.9,36.6,11.3,19.0,10.8,3.1,34.4,19.6
103,Cory Joseph,DET,61,2.8,39.5,0.79,2.2,0.8,2.1,38.2,43.1,8.3,14.9,7.7,1.2,36.3,32.4
104,Cade Cunningham,DET,12,11.3,47.9,0.96,10.8,4.8,10.1,47.9,50.4,3.7,8.1,3.0,1.5,45.2,68.8
105,Jose Alvarado,NOP,61,2.8,27.8,0.76,2.1,0.9,2.0,44.7,45.1,7.1,20.7,6.5,0.6,39.1,28.4
106,Jevon Carter,MIL,80,2.0,24.1,0.8,1.6,0.7,1.6,42.0,46.6,1.3,14.7,0.6,0.0,36.5,34.7
107,Julius Randle,NYK,77,1.6,6.7,0.99,1.6,0.5,1.2,40.0,49.5,17.6,10.4,16.8,4.0,43.2,77.6
108,Mikal Bridges,PHX,56,2.3,14.0,0.98,2.2,0.9,1.8,49.0,50.5,13.4,12.6,12.6,3.9,46.5,73.5
109,Seth Curry,BKN,61,1.9,22.4,1.06,2.0,0.8,1.6,47.9,56.8,6.9,13.8,6.9,3.4,43.1,88.3
110,Lonnie Walker IV,LAL,56,2.2,20.1,0.98,2.2,0.8,1.9,43.0,46.3,10.5,4.8,10.5,1.6,46.0,76.0
111,Jordan Goodwin,WAS,61,2.5,35.9,0.8,2.0,0.9,2.0,42.7,43.5,7.9,14.5,7.9,3.9,37.5,33.4
112,Jalen Suggs,ORL,52,2.6,23.1,0.89,2.3,0.9,1.9,48.0,56.6,6.7,22.2,4.4,1.5,38.5,52.2
113,Delon Wright,WAS,50,2.5,35.3,0.93,2.3,0.9,2.0,47.0,52.0,7.9,15.9,7.9,3.2,42.1,64.6
114,De'Anthony Melton,PHI,77,1.8,17.4,0.85,1.5,0.6,1.4,41.8,50.0,4.3,15.9,3.6,0.0,36.2,45.4
115,Malik Beasley,UTA,55,2.1,15.6,0.97,2.0,0.7,1.9,39.0,50.5,3.4,6.9,3.4,0.9,37.9,71.0
116,Coby White,CHI,73,1.7,17.7,0.89,1.5,0.7,1.3,49.5,49.5,7.4,17.2,5.7,4.1,42.6,53.6
117,Duane Washington Jr.,PHX,31,4.2,43.1,0.84,3.5,1.4,3.5,41.1,46.7,5.4,13.2,5.4,1.6,37.2,42.0
118,Mike Conley,MIN,23,3.8,31.3,1.23,4.7,1.4,2.9,49.3,59.0,18.4,10.3,17.2,5.7,49.4,98.1
119,Jerami Grant,POR,63,1.5,8.2,1.09,1.7,0.6,1.1,52.9,57.4,17.7,11.5,16.7,1.0,54.2,92.7
120,Zion Williamson,NOP,29,3.5,15.0,1.03,3.6,1.3,2.2,58.7,59.5,27.7,16.8,24.8,6.9,55.4,85.5
121,Saddiq Bey,DET,52,1.9,13.0,1.04,1.9,0.6,1.5,40.5,47.5,16.5,6.2,17.5,5.2,44.3,86.4
122,Buddy Hield,IND,79,1.4,9.1,0.92,1.3,0.5,1.1,46.5,55.2,4.5,19.1,4.5,1.8,39.1,61.2
123,Goran Dragic,CHI,51,2.7,37.4,0.73,2.0,0.9,2.1,40.7,43.5,4.3,19.4,3.6,1.4,34.5,23.7
124,Dennis Smith Jr.,CHA,55,2.8,26.4,0.66,1.8,0.8,2.3,33.9,33.9,8.4,12.3,7.1,1.3,33.8,15.5
125,Klay Thompson,GSW,68,1.5,7.1,0.99,1.5,0.6,1.3,44.8,56.9,1.0,13.0,1.0,1.0,39.0,77.0
126,Josh Richardson,SAS,43,2.9,25.0,0.8,2.3,0.9,2.2,40.6,43.8,8.1,15.4,4.9,1.6,38.2,34.1
127,Josh Christopher,HOU,63,1.8,27.8,0.84,1.5,0.6,1.3,44.7,47.1,9.0,16.2,7.2,1.8,41.4,42.3
128,Tobias Harris,PHI,74,1.5,11.0,0.84,1.2,0.5,1.3,40.9,42.5,8.3,8.3,8.3,1.8,41.3,43.8
129,Devonte' Graham,SAS,20,4.4,34.2,1.02,4.5,1.2,3.4,35.8,47.0,18.2,8.0,9.1,2.3,43.2,84.5
130,Joe Ingles,MIL,45,2.1,30.3,0.97,2.0,0.8,1.6,48.6,64.3,0.0,24.7,0.0,0.0,36.6,71.6
131,Theo Maledon,CHA,43,2.6,34.3,0.81,2.1,0.8,1.9,42.0,46.3,9.9,19.8,9.9,2.7,37.8,35.6
132,Kris Dunn,UTA,21,4.0,32.8,1.07,4.2,1.8,3.0,57.8,59.4,9.6,14.5,8.4,1.2,53.0,91.2
133,John Wall,LAC,34,4.3,30.9,0.61,2.6,0.9,3.0,30.4,31.9,12.4,20.0,12.4,2.8,29.7,10.7
134,Kyle Anderson,MIN,68,1.5,15.6,0.85,1.3,0.5,1.1,48.6,50.0,13.9,20.8,13.9,5.9,41.6,45.7
135,Scottie Barnes,TOR,76,1.6,9.7,0.69,1.1,0.4,1.3,34.7,36.3,8.9,15.4,8.1,1.6,33.3,19.2
136,Ayo Dosunmu,CHI,79,1.3,14.7,0.82,1.1,0.5,1.0,50.6,51.3,2.0,20.6,2.0,0.0,41.2,38.0
137,O.G. Anunoby,TOR,67,1.7,10.3,0.75,1.3,0.5,1.3,37.5,40.3,8.0,14.3,6.3,0.9,36.6,26.4
138,Deni Avdija,WAS,76,1.6,15.4,0.7,1.1,0.4,1.0,40.8,44.1,12.6,27.7,12.6,4.2,32.8,20.2
139,Kendrick Nunn,WAS,30,2.6,34.1,1.03,2.6,1.2,2.1,54.7,61.7,0.0,16.9,0.0,0.0,45.5,85.2
140,Kevin Huerter,SAC,74,1.2,8.9,0.88,1.1,0.4,1.0,40.3,48.6,6.7,13.5,5.6,1.1,38.2,49.5
141,Terance Mann,LAC,80,0.8,9.9,1.2,1.0,0.4,0.7,58.5,61.3,12.5,7.8,12.5,3.1,57.8,97.8
142,D'Angelo Russell,LAL,16,5.4,33.0,0.89,4.8,1.8,3.9,46.0,49.2,11.5,17.2,9.2,1.1,43.7,51.1
143,Davion Mitchell,SAC,80,1.3,22.4,0.72,1.0,0.4,1.0,42.0,45.1,1.9,21.7,1.9,0.0,34.0,22.7
144,Grayson Allen,MIL,72,1.3,13.4,0.83,1.0,0.4,1.0,36.6,44.4,7.8,14.4,7.8,1.1,35.6,40.1
145,Jaden Hardy,DAL,47,1.7,20.2,0.92,1.6,0.6,1.2,44.8,50.9,12.7,15.2,10.1,1.3,41.8,61.8
146,Shaedon Sharpe,POR,79,1.5,15.3,0.64,0.9,0.4,1.2,33.0,36.3,5.2,16.5,2.6,0.9,29.6,12.6
147,Max Strus,MIA,79,0.9,8.3,0.96,0.9,0.3,0.7,45.8,55.9,4.1,16.2,2.7,0.0,40.5,69.7
148,Nickeil Alexander-Walker,UTA,36,2.2,33.8,0.91,2.0,0.7,1.4,52.0,59.0,10.3,28.2,7.7,2.6,41.0,56.8
149,Naji Marshall,NOP,76,1.4,14.2,0.68,0.9,0.4,1.0,38.7,38.7,9.6,22.1,8.7,3.8,33.7,18.0
150,Harrison Barnes,SAC,81,0.7,5.7,1.17,0.9,0.3,0.5,50.0,59.5,21.7,11.7,20.0,3.3,51.7,97.2
151,Ty Jerome,GSW,45,1.6,24.5,0.99,1.6,0.6,1.2,52.7,55.5,9.9,15.5,11.3,4.2,46.5,76.3
152,Will Barton,WAS,41,2.2,26.3,0.74,1.7,0.7,1.9,37.2,41.7,2.2,13.0,1.1,0.0,33.7,24.9
153,Jeremy Sochan,SAS,56,1.8,14.8,0.66,1.2,0.4,1.4,32.9,35.5,9.7,17.5,9.7,1.0,32.0,15.8
154,Terrence Ross,ORL,42,1.5,18.4,1.06,1.6,0.6,1.2,55.1,60.2,6.3,15.9,4.8,0.0,49.2,89.9
155,Cedi Osman,CLE,76,0.8,10.1,1.06,0.9,0.3,0.6,43.5,51.1,19.0,11.1,17.5,3.2,47.6,89.9
156,Nikola Jokic,DEN,69,1.1,5.1,0.88,0.9,0.4,0.6,59.5,64.3,12.2,32.4,12.2,1.4,44.6,49.8
157,Daishen Nix,HOU,56,1.9,31.4,0.62,1.2,0.4,1.3,32.4,38.7,6.7,25.7,5.7,0.0,27.6,11.7
158,Jordan Hall,SAS,8,1.5,31.6,0.75,1.1,0.4,1.0,37.5,43.8,8.3,25.0,8.3,0.0,33.3,30.8
159,Russell Westbrook,LAC,20,3.3,19.5,0.97,3.2,1.3,2.5,51.0,57.1,12.1,18.2,10.6,4.5,42.4,72.2
160,Aaron Holiday,ATL,62,1.0,25.1,0.97,1.0,0.4,0.8,46.2,51.0,7.8,12.5,6.3,1.6,43.8,71.9
161,Patrick Beverley,LAL,45,1.2,17.4,1.15,1.4,0.4,0.8,58.8,64.7,20.8,17.0,15.1,1.9,56.6,96.2
162,Patrick Williams,CHI,81,0.8,8.0,0.92,0.8,0.3,0.7,47.4,48.2,7.6,9.1,7.6,3.0,45.5,62.1
163,Ricky Rubio,CLE,32,2.2,33.8,0.84,1.9,0.8,1.8,42.1,43.0,11.3,9.9,9.9,1.4,42.3,44.2
164,Royce O'Neale,BKN,76,0.9,9.8,0.79,0.8,0.2,0.6,44.2,52.3,11.1,30.6,8.3,1.4,36.1,32.4
165,Donte DiVincenzo,GSW,71,1.2,12.7,0.66,0.8,0.3,0.8,30.5,37.3,9.3,23.3,8.1,1.2,29.1,16.1
166,Chris Duarte,IND,46,1.6,18.6,0.75,1.2,0.4,1.4,30.3,35.6,8.0,5.3,6.7,1.3,33.3,25.9
167,Kendrick Nunn,LAL,39,2.0,26.7,0.73,1.4,0.6,1.6,39.1,42.2,1.3,15.6,1.3,0.0,33.8,24.1
168,Tim Hardaway Jr.,DAL,71,1.0,7.5,0.75,0.8,0.3,0.9,36.1,38.5,8.2,9.6,8.2,1.4,37.0,27.4
169,Ish Smith,DEN,31,2.2,50.4,0.58,1.3,0.6,1.6,39.2,39.2,0.0,26.1,0.0,0.0,29.0,8.8
170,Derrick Rose,NYK,27,2.1,31.0,0.91,2.0,0.9,1.9,45.1,49.0,3.4,10.3,3.4,1.7,41.4,58.7
171,Caleb Martin,MIA,70,0.8,7.9,0.98,0.7,0.3,0.6,46.5,51.2,11.3,9.4,11.3,1.9,47.2,75.4
172,George Hill,MIL,35,1.6,31.8,0.91,1.5,0.5,1.2,46.3,47.6,15.8,14.0,7.0,1.8,45.6,58.0
173,Lauri Markkanen,UTA,66,0.9,4.2,0.87,0.8,0.3,0.7,37.8,43.3,11.7,13.3,11.7,1.7,38.3,47.9
174,Malachi Flynn,TOR,52,1.2,23.9,0.79,1.0,0.3,1.0,33.3,37.3,11.1,9.5,7.9,1.6,36.5,33.1
175,Landry Shamet,PHX,39,1.4,15.3,0.93,1.3,0.4,1.1,39.5,50.0,7.5,13.2,7.5,1.9,37.7,62.5
176,Edmond Sumner,BKN,53,1.0,14.8,0.89,0.9,0.3,0.7,43.6,46.2,16.7,14.8,14.8,3.7,44.4,52.2
177,Kentavious Caldwell-Pope,DEN,77,0.6,6.2,0.98,0.6,0.3,0.5,55.6,58.3,4.3,19.1,4.3,0.0,46.8,74.4
178,Kelly Olynyk,UTA,67,0.8,6.9,0.82,0.7,0.2,0.4,55.2,58.6,16.1,35.7,14.3,3.6,39.3,37.5
179,Keon Johnson,POR,40,1.6,27.1,0.71,1.1,0.4,1.1,31.1,36.7,13.8,20.0,12.3,3.1,32.3,21.5
180,P.J. Washington,CHA,73,1.0,6.1,0.65,0.6,0.3,0.8,36.2,39.7,0.0,18.3,0.0,0.0,29.6,14.2
181,AJ Griffin,ATL,71,0.7,8.1,0.92,0.6,0.3,0.6,45.0,51.3,2.1,12.8,2.1,0.0,40.4,59.0
182,TyTy Washington Jr.,HOU,31,1.7,30.7,0.8,1.4,0.6,1.6,36.7,39.8,5.6,5.6,5.6,1.9,37.0,33.8
183,Aaron Gordon,DEN,68,0.7,5.0,0.84,0.6,0.2,0.6,42.1,47.4,18.0,12.0,16.0,6.0,42.0,43.0
184,Jaden McDaniels,MIN,78,0.5,4.4,1.05,0.5,0.2,0.4,53.6,55.4,15.4,15.4,15.4,2.6,51.3,87.1
185,Jordan Nwora,IND,23,1.6,12.7,1.11,1.7,0.7,1.4,53.1,60.9,2.8,11.1,2.8,2.8,47.2,93.1
186,Kennedy Chandler,MEM,15,1.7,36.2,0.52,0.9,0.4,1.3,30.0,30.0,4.0,16.0,4.0,0.0,28.0,6.6
187,Bol Bol,ORL,69,0.8,8.6,0.74,0.6,0.2,0.5,40.5,43.2,9.3,24.1,9.3,1.9,35.2,25.6
188,Isaiah Joe,OKC,73,0.5,6.4,1.05,0.5,0.2,0.4,48.4,58.1,5.4,13.5,5.4,2.7,43.2,87.7
189,Furkan Korkmaz,PHI,25,1.1,25.5,0.96,1.0,0.3,0.6,53.3,56.7,22.2,22.2,18.5,0.0,51.9,73.3
