,PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FT Freq%,TOV Freq%,SF Freq%,And One Freq%,Score Freq%,Percentile
189,David Roddy,MEM,69,0.5,6.8,1.21,0.6,0.3,0.4,60.0,60.0,9.1,3.0,9.1,3.0,60.6,32.2
190,Kyrie Irving,BKN,40,0.7,2.9,1.39,1.0,0.4,0.6,73.9,73.9,14.3,7.1,14.3,3.6,71.4,69.1
191,Juancho Hernangomez,TOR,42,0.7,20.6,1.39,0.9,0.4,0.5,80.0,80.0,25.0,10.7,25.0,7.1,75.0,69.1
192,Derrick White,BOS,81,0.4,3.1,1.34,0.5,0.2,0.3,59.1,59.1,24.1,3.4,24.1,3.4,65.5,58.7
193,Ayo Dosunmu,CHI,79,0.4,4.5,1.26,0.5,0.2,0.4,64.3,64.3,6.5,6.5,6.5,3.2,61.3,43.1
194,Jabari Walker,POR,55,0.7,16.3,1.0,0.7,0.3,0.6,50.0,50.0,10.3,7.7,10.3,5.1,48.7,7.8
195,P.J. Tucker,PHI,75,0.6,16.0,0.87,0.5,0.2,0.5,48.6,48.6,6.7,15.6,6.7,4.4,42.2,3.1
196,Usman Garuba,HOU,74,0.5,16.7,0.95,0.5,0.2,0.5,52.9,52.9,10.0,7.5,10.0,2.5,47.5,6.5
197,Damian Lillard,POR,58,0.4,1.6,1.42,0.6,0.3,0.4,77.3,77.3,11.5,7.7,11.5,3.8,73.1,74.8
198,Ochai Agbaji,UTA,58,0.5,6.1,1.33,0.6,0.3,0.4,65.2,65.2,14.8,0.0,14.8,0.0,70.4,57.3
199,Dillon Brooks,MEM,73,0.4,2.4,1.29,0.5,0.2,0.4,59.3,59.3,10.7,0.0,10.7,7.1,60.7,48.9
200,Caris LeVert,CLE,75,0.4,3.1,1.24,0.5,0.2,0.3,65.2,65.2,13.8,6.9,13.8,0.0,65.5,39.8
201,Aaron Nesmith,IND,72,0.4,4.2,1.2,0.5,0.2,0.3,65.2,65.2,13.3,10.0,13.3,0.0,63.3,29.3
202,DeMar DeRozan,CHI,73,0.3,1.4,1.52,0.5,0.2,0.3,77.3,77.3,4.3,4.3,4.3,4.3,73.9,90.4
203,Nicolas Batum,LAC,77,0.3,5.1,1.52,0.5,0.2,0.3,75.0,75.0,13.0,4.3,13.0,4.3,73.9,90.4
204,Tyler Herro,MIA,66,0.4,2.0,1.3,0.5,0.2,0.4,61.5,61.5,11.1,0.0,11.1,7.4,63.0,50.7
205,Grant Williams,BOS,78,0.4,4.9,1.17,0.4,0.2,0.3,56.5,56.5,20.0,6.7,16.7,3.3,60.0,24.2
206,Bojan Bogdanovic,DET,59,0.5,2.4,1.26,0.6,0.3,0.4,61.5,61.5,3.7,0.0,3.7,0.0,63.0,43.4
207,James Wiseman,GSW,21,1.3,22.2,1.21,1.6,0.7,1.1,58.3,58.3,14.3,0.0,14.3,0.0,64.3,32.6
208,Gary Trent Jr.,TOR,65,0.4,2.3,1.38,0.5,0.2,0.4,65.2,65.2,16.7,4.2,16.7,16.7,62.5,64.5
209,Shake Milton,PHI,75,0.3,4.1,1.27,0.4,0.2,0.3,59.1,59.1,19.2,0.0,19.2,3.8,65.4,46.1
210,Matisse Thybulle,PHI,49,0.5,20.2,1.27,0.7,0.3,0.5,65.2,65.2,11.5,7.7,11.5,7.7,61.5,46.1
211,Jalen Green,HOU,75,0.4,1.6,1.22,0.4,0.1,0.3,57.9,57.9,29.6,3.7,25.9,3.7,66.7,35.1
212,Joe Harris,BKN,74,0.4,5.9,1.1,0.4,0.2,0.4,61.5,61.5,0.0,10.3,0.0,0.0,55.2,18.8
213,Naji Marshall,NOP,76,0.4,4.2,1.03,0.4,0.2,0.4,48.3,48.3,9.7,0.0,9.7,3.2,51.6,11.5
214,Trey Murphy III,NOP,78,0.4,3.4,1.03,0.4,0.2,0.3,52.2,52.2,19.4,19.4,19.4,12.9,45.2,11.5
215,D'Angelo Russell,MIN,54,0.6,3.4,1.0,0.6,0.3,0.5,53.6,53.6,9.4,6.3,9.4,3.1,50.0,7.8
216,Reggie Bullock,DAL,78,0.2,3.3,1.82,0.4,0.2,0.2,100.0,100.0,5.9,5.9,5.9,0.0,94.1,99.2
217,Buddy Hield,IND,79,0.3,1.7,1.55,0.4,0.2,0.2,88.2,88.2,5.0,10.0,10.0,5.0,75.0,92.7
218,Brandon Ingram,NOP,44,0.5,2.3,1.29,0.7,0.3,0.4,81.3,81.3,16.7,20.8,12.5,4.2,66.7,50.4
219,Isaiah Joe,OKC,73,0.4,4.5,1.19,0.4,0.2,0.3,55.0,55.0,26.9,3.8,26.9,7.7,61.5,27.2
220,Terry Rozier,CHA,64,0.4,1.8,1.19,0.5,0.2,0.3,54.5,54.5,19.2,7.7,19.2,11.5,53.8,27.2
221,Blake Griffin,BOS,40,0.5,13.0,1.43,0.8,0.4,0.5,70.0,70.0,4.8,0.0,4.8,0.0,71.4,76.4
222,Darius Garland,CLE,69,0.3,1.4,1.43,0.4,0.2,0.3,70.0,70.0,4.8,0.0,4.8,0.0,71.4,76.4
223,Devin Booker,PHX,53,0.4,1.6,1.43,0.6,0.2,0.2,76.9,76.9,28.6,14.3,28.6,4.8,71.4,76.4
224,Jaylen Nowell,MIN,65,0.4,3.3,1.25,0.5,0.2,0.4,65.2,65.2,4.2,4.2,4.2,4.2,62.5,41.7
225,Dario Saric,PHX,37,0.7,10.9,1.2,0.8,0.3,0.6,57.1,57.1,16.0,4.0,16.0,4.0,60.0,29.3
226,Eugene Omoruyi,OKC,23,1.1,20.0,1.2,1.3,0.7,1.0,62.5,62.5,4.0,4.0,4.0,4.0,60.0,29.3
227,Eugene Omoruyi,DET,17,1.6,15.6,1.11,1.8,0.7,1.1,63.2,63.2,22.2,14.8,22.2,7.4,59.3,19.0
228,Jaylin Williams,OKC,50,0.7,11.5,0.88,0.6,0.3,0.6,44.8,44.8,14.7,2.9,14.7,2.9,47.1,3.9
229,Norman Powell,LAC,59,0.3,2.1,1.53,0.5,0.2,0.2,85.7,85.7,15.8,15.8,15.8,5.3,73.7,91.0
230,Cody Zeller,MIA,14,1.4,23.5,1.45,2.1,0.9,1.0,85.7,85.7,20.0,15.0,20.0,5.0,75.0,80.1
231,Ziaire Williams,MEM,37,0.6,9.6,1.38,0.8,0.4,0.5,72.2,72.2,9.5,4.8,9.5,0.0,71.4,66.1
232,Javonte Green,CHI,32,0.7,15.6,1.26,0.9,0.4,0.6,66.7,66.7,21.7,8.7,21.7,8.7,65.2,43.7
233,Al Horford,BOS,63,0.4,4.6,1.21,0.5,0.2,0.4,58.3,58.3,4.2,0.0,4.2,4.2,58.3,31.9
234,Killian Hayes,DET,75,0.3,2.5,1.16,0.4,0.2,0.3,59.1,59.1,8.0,4.0,8.0,0.0,60.0,22.3
235,JT Thor,CHA,68,0.4,9.3,1.07,0.4,0.2,0.3,59.1,59.1,11.1,7.4,11.1,0.0,55.6,15.1
236,Robert Covington,LAC,47,0.7,11.5,0.91,0.6,0.3,0.5,50.0,50.0,12.5,12.5,12.5,0.0,46.9,5.0
237,Georges Niang,PHI,78,0.2,2.8,1.75,0.4,0.2,0.2,85.7,85.7,12.5,0.0,6.3,0.0,87.5,97.8
238,Tim Hardaway Jr.,DAL,71,0.3,1.9,1.56,0.4,0.2,0.2,78.6,78.6,22.2,0.0,22.2,0.0,83.3,93.0
239,Dalano Banton,TOR,23,0.4,7.9,1.6,0.7,0.3,0.4,88.9,88.9,0.0,10.0,0.0,0.0,80.0,96.4
240,Kyrie Irving,DAL,20,1.0,4.4,1.4,1.4,0.6,0.8,75.0,75.0,10.0,10.0,10.0,0.0,70.0,70.7
241,Dejounte Murray,ATL,74,0.3,1.5,1.22,0.4,0.2,0.3,61.9,61.9,4.3,4.3,4.3,0.0,60.9,33.4
242,Kai Jones,CHA,45,0.5,14.4,1.22,0.6,0.3,0.4,65.0,65.0,4.3,8.7,4.3,0.0,60.9,33.4
243,Collin Sexton,UTA,48,0.6,4.4,1.0,0.6,0.2,0.5,44.0,44.0,10.7,0.0,10.7,0.0,50.0,7.8
244,Ousmane Dieng,OKC,38,0.5,9.1,1.5,0.7,0.3,0.4,81.3,81.3,5.6,5.6,5.6,0.0,77.8,88.4
245,Edmond Sumner,BKN,53,0.4,5.8,1.29,0.5,0.2,0.3,64.7,64.7,19.0,9.5,19.0,9.5,61.9,48.9
246,Jalen McDaniels,PHI,23,1.0,15.5,1.23,1.2,0.5,0.9,60.0,60.0,13.6,4.5,13.6,9.1,59.1,35.9
247,Jordan Clarkson,UTA,61,0.4,2.1,1.0,0.4,0.2,0.3,61.9,61.9,3.7,18.5,3.7,0.0,51.9,7.8
248,Dorian Finney-Smith,DAL,40,0.5,4.9,1.44,0.7,0.3,0.4,62.5,62.5,22.2,0.0,22.2,11.1,66.7,79.6
249,T.J. Warren,BKN,27,0.7,8.2,1.37,1.0,0.4,0.6,70.6,70.6,10.5,5.3,10.5,5.3,68.4,62.4
250,Jae'Sean Tate,HOU,31,0.9,8.8,0.96,0.8,0.3,0.6,50.0,50.0,14.8,11.1,14.8,0.0,48.1,7.0
251,Dominick Barlow,SAS,27,1.1,29.6,0.9,1.0,0.4,0.9,43.5,43.5,13.8,6.9,13.8,0.0,44.8,4.5
252,Cole Anthony,ORL,60,0.2,1.8,1.79,0.4,0.1,0.2,81.8,81.8,28.6,0.0,28.6,7.1,85.7,98.0
253,CJ McCollum,NOP,74,0.2,1.1,1.39,0.3,0.1,0.2,84.6,84.6,11.1,16.7,11.1,0.0,72.2,68.3
254,Moses Moody,GSW,62,0.3,7.1,1.32,0.4,0.2,0.2,66.7,66.7,31.6,10.5,31.6,21.1,63.2,54.6
255,Gabe Vincent,MIA,67,0.3,2.9,1.25,0.4,0.1,0.2,66.7,66.7,15.0,15.0,10.0,5.0,60.0,41.7
256,Luka Doncic,DAL,66,0.3,1.0,1.25,0.4,0.2,0.3,61.1,61.1,10.0,0.0,10.0,0.0,65.0,41.7
257,Lonnie Walker IV,LAL,56,0.4,3.7,1.09,0.4,0.2,0.3,56.3,56.3,21.7,13.0,21.7,4.3,56.5,16.5
258,Sam Hauser,BOS,79,0.2,3.6,1.6,0.3,0.2,0.2,85.7,85.7,0.0,6.7,0.0,0.0,80.0,94.7
259,Maxi Kleber,DAL,37,0.5,7.9,1.41,0.6,0.3,0.5,70.6,70.6,0.0,0.0,0.0,0.0,70.6,72.8
260,Josh Green,DAL,60,0.4,4.3,1.14,0.4,0.2,0.3,66.7,66.7,14.3,14.3,14.3,0.0,61.9,21.6
261,De'Aaron Fox,SAC,72,0.3,1.3,1.09,0.3,0.1,0.3,55.6,55.6,9.1,9.1,9.1,0.0,54.5,17.2
262,Russell Westbrook,LAL,52,0.4,2.3,1.04,0.5,0.2,0.4,52.6,52.6,17.4,8.7,17.4,8.7,52.2,12.3
263,Dyson Daniels,NOP,59,0.3,6.0,1.35,0.4,0.2,0.2,76.9,76.9,11.8,17.6,11.8,5.9,64.7,59.9
264,Anfernee Simons,POR,62,0.3,1.4,1.35,0.4,0.2,0.2,66.7,66.7,11.8,0.0,11.8,0.0,70.6,59.9
265,Jalen Suggs,ORL,52,0.4,3.6,1.09,0.4,0.1,0.3,50.0,50.0,28.6,9.5,23.8,4.8,57.1,18.2
266,Gary Harris,ORL,48,0.3,3.5,1.83,0.5,0.2,0.2,90.0,90.0,16.7,0.0,16.7,0.0,91.7,99.4
267,Sandro Mamukelashvili,SAS,18,0.8,7.2,1.57,1.2,0.5,0.6,81.8,81.8,28.6,0.0,28.6,7.1,85.7,93.8
268,Chris Duarte,IND,46,0.3,3.7,1.47,0.5,0.2,0.2,72.7,72.7,26.7,13.3,26.7,13.3,66.7,82.6
269,Wesley Matthews,MIL,51,0.3,8.1,1.47,0.4,0.2,0.3,76.9,76.9,6.7,6.7,6.7,0.0,73.3,82.6
270,Taurean Prince,MIN,53,0.3,3.5,1.38,0.4,0.2,0.3,78.6,78.6,0.0,12.5,0.0,0.0,68.8,64.5
271,Austin Reaves,LAL,63,0.3,2.3,1.38,0.3,0.1,0.2,64.3,64.3,18.8,6.3,18.8,12.5,62.5,64.5
272,Matisse Thybulle,POR,22,0.7,10.0,1.38,1.0,0.5,0.7,68.8,68.8,0.0,0.0,0.0,0.0,68.8,64.5
273,Rui Hachimura,LAL,32,0.7,7.6,1.0,0.7,0.3,0.6,50.0,50.0,4.5,4.5,4.5,0.0,50.0,7.8
274,Orlando Robinson,MIA,30,0.8,21.4,0.88,0.7,0.3,0.6,44.4,44.4,20.0,12.0,20.0,4.0,48.0,3.6
275,Monte Morris,WAS,62,0.2,1.8,1.91,0.3,0.1,0.2,90.0,90.0,18.2,0.0,18.2,9.1,90.9,100.0
276,Josh Okogie,PHX,71,0.2,2.9,1.31,0.3,0.1,0.1,70.0,70.0,31.3,6.3,31.3,0.0,68.8,53.8
277,Yuta Watanabe,BKN,57,0.3,6.4,1.24,0.4,0.2,0.3,60.0,60.0,11.8,5.9,11.8,5.9,58.8,38.1
278,Andrew Nembhard,IND,74,0.2,2.2,1.24,0.3,0.1,0.2,62.5,62.5,5.9,5.9,5.9,5.9,58.8,38.1
279,Karl-Anthony Towns,MIN,28,0.7,3.6,1.05,0.8,0.3,0.5,60.0,60.0,10.0,15.0,5.0,0.0,55.0,12.6
280,Mike Muscala,OKC,43,0.5,9.0,1.0,0.5,0.2,0.4,41.2,41.2,23.8,0.0,23.8,4.8,52.4,7.8
281,Ish Wainright,PHX,59,0.2,4.3,1.82,0.3,0.1,0.1,87.5,87.5,27.3,0.0,27.3,0.0,90.9,98.6
282,Grayson Allen,MIL,72,0.2,1.8,1.67,0.3,0.1,0.2,90.9,90.9,0.0,8.3,0.0,0.0,83.3,96.6
283,Miles McBride,NYK,63,0.2,5.4,1.43,0.3,0.2,0.2,76.9,76.9,7.1,7.1,7.1,7.1,71.4,76.4
284,Kevon Harris,ORL,33,0.5,11.6,1.33,0.6,0.2,0.4,58.3,58.3,26.7,6.7,26.7,13.3,60.0,57.3
285,Goga Bitadze,ORL,16,1.0,18.6,1.25,1.3,0.6,0.8,69.2,69.2,6.3,12.5,6.3,0.0,62.5,41.7
286,Josh Hart,NYK,24,0.4,4.8,1.9,0.8,0.3,0.3,87.5,87.5,30.0,0.0,30.0,10.0,90.0,99.7
287,Jordan Nwora,IND,23,0.6,4.6,1.46,0.8,0.3,0.5,66.7,66.7,23.1,0.0,23.1,15.4,69.2,81.7
288,Dario Saric,OKC,20,0.7,9.9,1.46,1.0,0.3,0.5,60.0,60.0,38.5,7.7,38.5,23.1,61.5,81.7
289,Isaiah Livers,DET,52,0.3,4.2,1.36,0.4,0.2,0.2,66.7,66.7,21.4,7.1,21.4,14.3,64.3,60.8
290,Julian Champagnie,SAS,14,1.1,11.9,1.27,1.4,0.6,0.9,61.5,61.5,13.3,6.7,13.3,6.7,60.0,45.1
291,Kevin Porter Jr.,HOU,59,0.3,1.5,1.06,0.3,0.2,0.3,52.9,52.9,5.6,0.0,5.6,0.0,55.6,13.5
292,Aleksej Pokusevski,OKC,34,0.6,6.5,0.95,0.6,0.3,0.4,64.3,64.3,5.0,25.0,5.0,0.0,50.0,6.5
293,Damian Jones,UTA,18,0.6,16.1,1.8,1.0,0.4,0.5,88.9,88.9,10.0,0.0,10.0,0.0,90.0,98.3
294,Dennis Schroder,LAL,66,0.2,1.4,1.5,0.3,0.1,0.2,80.0,80.0,8.3,8.3,8.3,0.0,75.0,88.4
295,Donovan Mitchell,CLE,68,0.2,0.8,1.39,0.3,0.1,0.2,66.7,66.7,7.7,0.0,7.7,0.0,69.2,66.9
296,Khris Middleton,MIL,33,0.4,2.5,1.39,0.5,0.3,0.4,69.2,69.2,7.7,0.0,7.7,7.7,69.2,66.9
297,Bones Hyland,DEN,43,0.4,3.0,1.13,0.4,0.2,0.3,60.0,60.0,0.0,6.3,0.0,0.0,56.3,20.3
298,Isaiah Roby,SAS,42,0.4,7.9,1.13,0.4,0.2,0.3,58.3,58.3,25.0,6.3,25.0,6.3,62.5,20.3
299,Juan Toscano-Anderson,LAL,30,0.6,20.0,1.0,0.6,0.3,0.5,57.1,57.1,5.6,16.7,0.0,0.0,50.0,7.8
300,Pat Connaughton,MIL,61,0.3,4.2,0.9,0.3,0.1,0.3,47.1,47.1,10.0,5.0,10.0,0.0,50.0,4.8
301,Bruno Fernando,HOU,31,0.7,17.2,0.78,0.6,0.1,0.5,26.7,26.7,26.1,8.7,26.1,0.0,43.5,1.4
302,Delon Wright,WAS,50,0.2,2.8,1.7,0.3,0.2,0.2,80.0,80.0,10.0,0.0,10.0,10.0,80.0,97.2
303,Tre Jones,SAS,67,0.2,1.3,1.42,0.3,0.1,0.1,66.7,66.7,33.3,8.3,33.3,16.7,66.7,73.9
304,Nassir Little,POR,54,0.3,4.5,1.06,0.3,0.1,0.2,53.8,53.8,25.0,0.0,18.8,6.3,56.3,14.3
305,Kendrick Nunn,LAL,39,0.3,4.5,1.23,0.4,0.2,0.3,66.7,66.7,0.0,7.7,0.0,0.0,61.5,36.6
306,Davion Mitchell,SAC,80,0.2,2.7,1.23,0.2,0.1,0.2,66.7,66.7,0.0,7.7,0.0,0.0,61.5,36.6
307,Josh Richardson,SAS,43,0.3,3.0,1.07,0.4,0.2,0.3,57.1,57.1,0.0,6.7,0.0,0.0,53.3,14.6
308,Danuel House Jr.,PHI,55,0.2,4.2,1.5,0.3,0.1,0.1,85.7,85.7,20.0,10.0,20.0,0.0,80.0,88.4
309,Johnny Davis,WAS,27,0.4,5.7,1.5,0.6,0.3,0.3,87.5,87.5,20.0,10.0,20.0,10.0,80.0,88.4
310,Cam Reddish,NYK,20,0.6,6.6,1.36,0.8,0.4,0.6,63.6,63.6,9.1,0.0,9.1,9.1,63.6,61.8
311,Daniel Theis,IND,7,1.7,23.1,1.25,2.1,1.0,1.6,63.6,63.6,8.3,0.0,8.3,0.0,66.7,41.7
312,Malcolm Brogdon,BOS,67,0.2,1.5,1.07,0.2,0.1,0.2,54.5,54.5,14.3,14.3,14.3,7.1,50.0,14.8
313,Jamal Cain,MIA,17,0.9,21.1,1.0,0.9,0.3,0.6,45.5,45.5,26.7,0.0,26.7,0.0,53.3,7.8
314,De'Anthony Melton,PHI,77,0.2,2.0,0.94,0.2,0.1,0.2,50.0,50.0,6.3,6.3,6.3,0.0,50.0,5.9
315,Nikola Jovic,MIA,15,0.7,11.5,1.4,0.9,0.5,0.6,77.8,77.8,0.0,10.0,0.0,0.0,70.0,70.7
316,Damion Lee,PHX,73,0.1,1.8,1.4,0.2,0.1,0.1,70.0,70.0,0.0,0.0,0.0,0.0,70.0,70.7
317,Cam Thomas,BKN,56,0.2,2.0,1.27,0.3,0.1,0.2,66.7,66.7,9.1,9.1,9.1,0.0,63.6,46.9
318,Mikal Bridges,BKN,26,0.5,1.9,1.17,0.5,0.3,0.5,58.3,58.3,0.0,0.0,0.0,0.0,58.3,24.2
319,Terence Davis,SAC,63,0.2,2.8,1.17,0.2,0.1,0.2,60.0,60.0,8.3,8.3,8.3,0.0,58.3,24.2
320,Romeo Langford,SAS,42,0.3,4.5,1.0,0.3,0.1,0.3,50.0,50.0,14.3,0.0,14.3,0.0,50.0,7.8
321,Cam Reddish,POR,20,0.7,6.2,1.0,0.7,0.4,0.6,58.3,58.3,0.0,14.3,0.0,0.0,50.0,7.8
322,Thomas Bryant,DEN,17,0.9,19.2,0.93,0.8,0.4,0.8,50.0,50.0,0.0,6.7,0.0,0.0,46.7,5.6
323,Marcus Smart,BOS,61,0.2,1.3,1.3,0.2,0.1,0.1,75.0,75.0,10.0,20.0,10.0,10.0,60.0,51.5
324,Kevin Love,CLE,42,0.2,2.8,1.3,0.3,0.1,0.2,62.5,62.5,30.0,10.0,30.0,20.0,60.0,51.5
325,LaMelo Ball,CHA,36,0.3,1.2,1.18,0.4,0.2,0.3,60.0,60.0,9.1,9.1,9.1,9.1,54.5,26.1
326,Kyle Lowry,MIA,54,0.2,1.9,1.08,0.2,0.1,0.2,40.0,40.0,25.0,0.0,25.0,8.3,50.0,15.7
327,Bryce McGowens,CHA,45,0.3,4.6,1.08,0.3,0.1,0.2,62.5,62.5,16.7,8.3,25.0,0.0,58.3,15.7
328,Jordan Goodwin,WAS,61,0.2,3.3,0.93,0.2,0.1,0.2,50.0,50.0,7.1,7.1,7.1,0.0,50.0,5.3
329,Admiral Schofield,ORL,37,0.3,7.5,1.2,0.3,0.2,0.2,75.0,75.0,0.0,20.0,0.0,0.0,60.0,29.3
330,Josh Christopher,HOU,63,0.2,2.5,1.2,0.2,0.1,0.1,55.6,55.6,10.0,0.0,10.0,0.0,60.0,29.3
331,T.J. McConnell,IND,75,0.1,1.5,1.2,0.2,0.1,0.1,66.7,66.7,0.0,10.0,0.0,0.0,60.0,29.3
332,Markieff Morris,BKN,27,0.4,11.0,1.09,0.4,0.2,0.4,50.0,50.0,9.1,0.0,9.1,0.0,54.5,17.2
333,Malik Beasley,UTA,55,0.2,1.5,1.09,0.2,0.1,0.2,54.5,54.5,0.0,0.0,0.0,0.0,54.5,17.2
334,Marcus Morris Sr.,LAC,65,0.2,1.5,1.09,0.2,0.1,0.1,55.6,55.6,9.1,9.1,0.0,0.0,54.5,17.2
335,Rudy Gay,UTA,56,0.2,3.5,1.0,0.2,0.1,0.2,50.0,50.0,8.3,8.3,8.3,0.0,50.0,7.8
336,Jevon Carter,MIL,80,0.2,1.9,1.0,0.2,0.1,0.1,54.5,54.5,0.0,8.3,0.0,0.0,50.0,7.8
337,Russell Westbrook,LAC,20,0.6,3.6,1.0,0.6,0.3,0.5,55.6,55.6,8.3,16.7,8.3,0.0,50.0,7.8
338,MarJon Beauchamp,MIL,51,0.3,4.8,0.79,0.2,0.1,0.2,45.5,45.5,7.1,21.4,7.1,7.1,35.7,1.7
339,Trae Young,ATL,73,0.2,0.6,0.83,0.1,0.0,0.1,37.5,37.5,16.7,16.7,16.7,0.0,41.7,2.8
340,Juan Toscano-Anderson,UTA,21,0.5,10.9,0.8,0.4,0.2,0.4,44.4,44.4,0.0,10.0,0.0,0.0,40.0,2.0
341,Saddiq Bey,DET,52,0.2,1.3,0.8,0.2,0.1,0.2,33.3,33.3,10.0,0.0,10.0,0.0,40.0,2.0
342,Serge Ibaka,MIL,16,0.6,14.1,0.8,0.5,0.1,0.4,28.6,28.6,20.0,10.0,10.0,0.0,40.0,2.0
343,Nerlens Noel,DET,14,0.8,26.2,0.73,0.6,0.3,0.7,40.0,40.0,0.0,9.1,0.0,0.0,36.4,1.1
344,Mike Conley,UTA,43,0.3,2.5,0.67,0.2,0.1,0.2,37.5,37.5,8.3,25.0,8.3,0.0,33.3,0.6
345,Keon Johnson,POR,40,0.3,4.2,0.7,0.2,0.1,0.2,37.5,37.5,20.0,10.0,20.0,10.0,40.0,0.8
346,Patrick Beverley,LAL,45,0.2,3.3,0.6,0.1,0.0,0.2,28.6,28.6,20.0,10.0,30.0,10.0,30.0,0.3
347,Royce O'Neale,BKN,76,0.1,1.5,0.55,0.1,0.0,0.1,37.5,37.5,9.1,18.2,9.1,0.0,27.3,0.0
