,PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FT Freq%,TOV Freq%,SF Freq%,And One Freq%,Score Freq%,Percentile
190,Cedi Osman,CLE,72,0.4,5.2,0.58,0.3,0.1,0.3,26.1,34.8,12.9,16.1,9.7,3.2,25.8,4.9
191,Killian Hayes,DET,70,0.2,1.8,1.0,0.2,0.1,0.2,46.7,56.7,0.0,11.8,0.0,0.0,41.2,62.7
192,Hamidou Diallo,DET,56,0.3,3.5,0.94,0.3,0.1,0.2,58.3,58.3,11.1,22.2,11.1,0.0,50.0,53.2
193,Josh Hart,POR,51,0.4,3.7,0.94,0.3,0.1,0.3,46.2,53.8,11.1,22.2,11.1,5.6,38.9,53.2
194,Marcus Smart,BOS,59,0.3,2.6,0.85,0.3,0.1,0.3,46.7,56.7,0.0,25.0,0.0,0.0,35.0,34.2
195,Jalen McDaniels,CHA,56,0.4,3.9,0.71,0.3,0.1,0.4,35.0,35.0,8.3,12.5,8.3,4.2,33.3,15.4
196,Raul Neto,CLE,45,0.2,9.2,1.46,0.4,0.1,0.2,66.7,72.2,18.2,9.1,18.2,9.1,63.6,97.0
197,Kendrick Nunn,WAS,25,0.5,8.2,1.23,0.6,0.2,0.4,54.5,72.7,0.0,15.4,0.0,0.0,46.2,89.8
198,Nikola Vucevic,CHI,76,0.2,1.0,1.23,0.2,0.1,0.1,45.5,68.2,7.7,7.7,7.7,0.0,46.2,89.8
199,Terrence Ross,PHX,15,0.9,9.5,1.23,1.1,0.5,0.7,63.6,68.2,7.7,7.7,7.7,0.0,61.5,89.8
200,Wesley Matthews,MIL,47,0.3,8.7,1.07,0.3,0.1,0.2,40.0,50.0,20.0,13.3,20.0,0.0,46.7,69.2
201,Russell Westbrook,LAL,52,0.3,1.7,0.94,0.3,0.1,0.2,33.3,44.4,29.4,17.6,29.4,0.0,47.1,50.6
202,Jaden Hardy,DAL,43,0.5,6.0,0.73,0.4,0.2,0.5,35.0,37.5,4.5,4.5,4.5,0.0,36.4,17.3
203,David Roddy,MEM,64,0.4,5.3,0.67,0.3,0.1,0.3,31.6,42.1,0.0,20.8,0.0,0.0,25.0,10.0
204,Dennis Smith Jr.,CHA,55,0.5,4.6,0.59,0.3,0.1,0.4,34.8,34.8,0.0,14.8,0.0,0.0,29.6,5.6
205,Brook Lopez,MIL,75,0.1,1.0,1.5,0.2,0.1,0.1,55.6,61.1,30.0,0.0,30.0,20.0,60.0,98.5
206,Jae'Sean Tate,HOU,31,0.4,3.9,1.25,0.5,0.2,0.4,58.3,58.3,8.3,0.0,8.3,8.3,58.3,91.6
207,Spencer Dinwiddie,DAL,53,0.3,1.7,1.0,0.3,0.1,0.3,35.7,46.4,6.7,0.0,0.0,0.0,40.0,62.7
208,Grant Williams,BOS,74,0.3,3.4,0.75,0.2,0.1,0.2,31.3,40.6,10.0,15.0,10.0,5.0,30.0,20.0
209,MarJon Beauchamp,MIL,47,0.5,8.5,0.65,0.3,0.1,0.4,36.8,39.5,0.0,17.4,0.0,0.0,30.4,9.0
210,Tari Eason,HOU,77,0.3,3.2,0.63,0.2,0.1,0.2,33.3,33.3,8.3,16.7,8.3,0.0,33.3,7.9
211,Victor Oladipo,MIA,40,0.7,5.8,0.54,0.4,0.2,0.6,27.3,29.5,3.6,17.9,0.0,0.0,25.0,3.0
212,James Bouknight,CHA,29,0.4,6.5,1.27,0.5,0.2,0.3,55.6,72.2,9.1,9.1,9.1,0.0,54.5,93.6
213,Jordan Nwora,IND,19,0.7,6.2,1.0,0.7,0.3,0.6,45.5,59.1,7.1,14.3,7.1,0.0,42.9,62.7
214,Rui Hachimura,WAS,30,0.5,4.2,0.88,0.5,0.2,0.4,46.2,46.2,6.3,12.5,6.3,0.0,43.8,39.3
215,Luke Kennard,LAC,35,0.5,6.5,0.88,0.4,0.1,0.4,35.7,42.9,6.3,6.3,6.3,0.0,37.5,39.3
216,Obi Toppin,NYK,62,0.3,4.3,0.82,0.2,0.1,0.3,35.3,41.2,0.0,0.0,0.0,0.0,35.3,28.3
217,Josh Richardson,NOP,18,0.9,11.2,0.82,0.8,0.3,0.8,42.9,50.0,0.0,17.6,0.0,0.0,35.3,28.3
218,Kyle Anderson,MIN,64,0.3,3.3,0.7,0.2,0.1,0.2,35.7,35.7,20.0,10.0,20.0,0.0,35.0,14.4
219,TyTy Washington Jr.,HOU,31,0.7,11.9,0.67,0.5,0.2,0.6,35.0,35.0,0.0,4.8,0.0,0.0,33.3,10.0
220,Karl-Anthony Towns,MIN,24,0.5,2.3,1.18,0.5,0.2,0.3,62.5,68.8,9.1,18.2,0.0,0.0,54.5,85.7
221,Jordan Goodwin,WAS,56,0.3,3.9,0.93,0.2,0.1,0.2,55.6,55.6,21.4,14.3,28.6,7.1,50.0,48.1
222,Ricky Rubio,CLE,28,0.6,8.3,0.81,0.5,0.2,0.4,41.7,45.8,6.3,18.8,6.3,0.0,37.5,26.7
223,Scottie Barnes,TOR,71,0.3,1.9,0.59,0.2,0.1,0.3,26.3,28.9,4.5,9.1,4.5,0.0,27.3,5.3
224,Ayo Dosunmu,CHI,74,0.2,1.8,1.0,0.2,0.1,0.1,75.0,75.0,0.0,33.3,0.0,0.0,50.0,62.7
225,Keon Johnson,POR,40,0.3,5.0,1.0,0.3,0.1,0.3,36.4,54.5,0.0,8.3,0.0,0.0,33.3,62.7
226,Chuma Okeke,ORL,24,0.7,14.0,0.75,0.5,0.2,0.6,28.6,35.7,6.3,6.3,6.3,0.0,31.3,20.0
227,Dyson Daniels,NOP,55,0.3,6.0,0.75,0.2,0.1,0.2,45.5,50.0,6.3,25.0,6.3,0.0,37.5,20.0
228,Bobby Portis,MIL,66,0.2,1.8,0.75,0.2,0.1,0.2,30.8,38.5,6.3,12.5,6.3,0.0,31.3,20.0
229,John Konchar,MEM,67,0.3,5.2,0.67,0.2,0.1,0.3,22.2,33.3,0.0,0.0,0.0,0.0,22.2,10.0
230,Reggie Jackson,LAC,52,0.3,2.9,0.67,0.2,0.1,0.3,33.3,33.3,5.6,11.1,5.6,0.0,33.3,10.0
231,Cade Cunningham,DET,12,1.6,6.7,0.63,1.0,0.3,1.2,28.6,28.6,15.8,10.5,15.8,0.0,36.8,8.3
232,Evan Fournier,NYK,23,1.0,12.1,0.55,0.5,0.1,0.7,18.8,25.0,9.1,18.2,4.5,0.0,22.7,3.4
233,Kira Lewis Jr.,NOP,22,0.6,12.6,0.77,0.5,0.1,0.5,25.0,33.3,7.7,0.0,7.7,0.0,30.8,23.8
234,Yuta Watanabe,BKN,53,0.2,3.9,1.1,0.2,0.1,0.1,42.9,57.1,20.0,10.0,20.0,0.0,50.0,75.8
235,Miles McBride,NYK,59,0.2,4.2,1.1,0.2,0.1,0.1,57.1,64.3,20.0,10.0,20.0,0.0,50.0,75.8
236,Matt Ryan,LAL,12,0.8,18.5,1.1,0.9,0.3,0.6,42.9,64.3,10.0,20.0,10.0,0.0,40.0,75.8
237,Isaiah Livers,DET,49,0.2,3.9,0.92,0.2,0.1,0.2,36.4,50.0,0.0,8.3,0.0,0.0,33.3,45.7
238,Troy Brown Jr.,LAL,70,0.2,2.4,0.92,0.2,0.0,0.1,30.0,45.0,8.3,8.3,8.3,0.0,33.3,45.7
239,Derrick Rose,NYK,27,0.6,8.6,0.69,0.4,0.1,0.4,33.3,37.5,6.3,18.8,6.3,0.0,31.3,12.8
240,Joe Ingles,MIL,42,0.4,5.6,0.69,0.3,0.1,0.3,35.7,35.7,6.3,12.5,6.3,6.3,31.3,12.8
241,Kenrich Williams,OKC,53,0.2,2.5,1.0,0.2,0.1,0.2,44.4,50.0,10.0,10.0,10.0,10.0,40.0,62.7
242,Eric Gordon,LAC,18,0.7,6.9,0.83,0.6,0.2,0.6,30.0,35.0,8.3,8.3,8.3,0.0,33.3,30.6
243,Josh Okogie,PHX,66,0.2,2.7,0.71,0.2,0.1,0.2,33.3,41.7,7.1,7.1,7.1,0.0,28.6,15.8
244,Jake LaRavia,MEM,34,0.3,8.5,0.9,0.3,0.1,0.2,50.0,56.3,0.0,20.0,0.0,0.0,40.0,43.0
245,Patrick Williams,CHI,76,0.1,1.3,0.9,0.1,0.0,0.1,42.9,50.0,10.0,20.0,0.0,0.0,40.0,43.0
246,Cory Joseph,DET,56,0.2,2.6,0.9,0.2,0.1,0.2,44.4,50.0,0.0,10.0,0.0,0.0,40.0,43.0
247,Isaiah Roby,SAS,42,0.3,5.4,0.82,0.2,0.1,0.2,33.3,44.4,9.1,9.1,9.1,0.0,36.4,27.8
248,Blake Wesley,SAS,31,0.4,5.1,0.75,0.3,0.1,0.4,33.3,37.5,0.0,0.0,0.0,0.0,33.3,20.0
249,Edmond Sumner,BKN,50,0.3,3.7,0.69,0.2,0.0,0.1,14.3,14.3,30.8,15.4,23.1,0.0,38.5,13.5
250,Cam Reddish,NYK,20,0.8,9.6,0.56,0.5,0.2,0.6,25.0,25.0,12.5,12.5,12.5,0.0,31.3,4.2
251,Ziaire Williams,MEM,37,0.4,7.3,0.56,0.2,0.1,0.4,28.6,32.1,0.0,12.5,0.0,0.0,25.0,4.2
252,Jonathan Kuminga,GSW,62,0.3,3.0,0.5,0.1,0.0,0.2,20.0,30.0,5.6,11.1,5.6,0.0,16.7,1.9
253,Kenyon Martin Jr.,HOU,77,0.1,1.2,0.8,0.1,0.0,0.1,40.0,40.0,30.0,20.0,30.0,0.0,50.0,25.6
254,R.J. Hampton,ORL,26,0.5,8.0,0.67,0.3,0.2,0.4,36.4,36.4,0.0,8.3,0.0,0.0,33.3,10.0
255,D'Angelo Russell,LAL,12,1.1,6.2,0.61,0.7,0.3,0.8,30.0,30.0,15.4,15.4,15.4,7.7,30.8,7.1
256,Devonte' Graham,SAS,17,0.9,6.9,0.5,0.5,0.2,0.7,25.0,25.0,12.5,12.5,12.5,0.0,25.0,1.9
257,Terance Mann,LAC,76,0.2,2.9,0.44,0.1,0.0,0.2,21.4,21.4,5.6,16.7,5.6,0.0,22.2,1.1
258,Aaron Wiggins,OKC,65,0.2,2.5,0.7,0.1,0.0,0.1,37.5,43.8,0.0,20.0,0.0,0.0,30.0,14.4
259,Herbert Jones,NOP,61,0.2,1.7,0.6,0.1,0.0,0.0,0.0,0.0,30.0,30.0,30.0,0.0,30.0,6.0
260,Amir Coffey,LAC,48,0.2,5.3,0.6,0.1,0.0,0.1,33.3,41.7,10.0,30.0,10.0,0.0,30.0,6.0
261,Coby White,CHI,68,0.2,2.3,0.43,0.1,0.0,0.1,20.0,20.0,7.1,21.4,7.1,0.0,21.4,0.8
262,Torrey Craig,PHX,73,0.1,1.8,0.5,0.1,0.0,0.1,25.0,31.3,0.0,20.0,0.0,0.0,20.0,1.9
263,Rudy Gay,UTA,56,0.2,3.2,0.46,0.1,0.0,0.2,18.2,22.7,0.0,0.0,0.0,0.0,18.2,1.5
264,Will Barton,WAS,41,0.3,3.4,0.42,0.1,0.0,0.1,33.3,41.7,0.0,50.0,0.0,0.0,16.7,0.4
265,Caleb Martin,MIA,66,0.2,2.5,0.19,0.0,0.0,0.2,8.3,12.5,0.0,25.0,0.0,0.0,6.3,0.0
