,PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FT Freq%,TOV Freq%,SF Freq%,And One Freq%,Score Freq%,Percentile
190,Draymond Green,GSW,67,2.0,20.7,1.01,2.1,0.7,1.9,39.2,53.6,2.9,6.6,2.2,0.7,38.0,47.1
191,Mikal Bridges,BKN,20,5.6,24.7,1.22,6.8,2.1,4.8,44.2,61.6,8.9,7.1,8.0,0.9,45.5,89.8
192,Davion Mitchell,SAC,74,1.9,32.9,0.95,1.8,0.7,1.8,38.1,50.4,1.4,6.3,1.4,1.4,35.7,35.0
193,Bol Bol,ORL,67,2.4,27.2,0.84,2.0,0.7,1.8,40.5,47.5,7.5,18.6,6.8,1.2,36.6,18.1
194,Jamal Murray,DEN,61,2.2,11.0,1.01,2.2,0.8,2.0,38.3,52.9,3.0,6.8,3.0,0.0,37.6,49.2
195,Tre Jones,SAS,61,2.7,20.0,0.81,2.2,0.8,2.5,31.8,39.6,5.4,4.2,4.8,2.4,32.5,13.0
196,Josh Richardson,SAS,43,2.9,25.6,1.06,3.1,1.1,2.8,40.5,55.4,0.0,4.0,0.0,0.0,38.9,60.7
197,Cole Anthony,ORL,55,2.4,18.7,1.01,2.4,0.8,2.2,37.2,50.8,4.6,4.6,4.6,2.3,36.9,49.5
198,Kevin Love,CLE,42,2.8,33.1,1.12,3.1,1.0,2.5,40.6,59.0,2.5,7.6,2.5,0.0,39.0,71.9
199,Jaden Hardy,DAL,42,2.6,29.9,1.21,3.1,1.0,2.3,46.3,63.7,4.6,7.4,1.9,0.0,45.4,88.8
200,Jimmy Butler,MIA,60,1.7,8.8,1.26,2.1,0.6,1.4,45.7,56.2,22.5,2.9,21.6,4.9,53.9,93.3
201,Killian Hayes,DET,69,2.8,21.1,0.67,1.9,0.7,2.7,24.9,34.9,0.0,4.1,0.0,0.0,23.8,6.0
202,Robert Covington,LAC,43,2.7,45.8,1.13,3.0,1.0,2.5,41.5,57.1,5.3,2.6,5.3,0.9,42.1,76.0
203,Dennis Smith Jr.,CHA,55,2.8,26.7,0.83,2.3,0.9,2.5,37.0,44.8,4.5,9.0,4.5,0.0,36.5,16.4
204,Talen Horton-Tucker,UTA,61,2.2,19.2,0.97,2.1,0.8,2.0,40.0,50.0,5.3,5.3,5.3,1.5,38.6,39.5
205,LeBron James,LAL,48,2.6,9.3,1.02,2.7,1.0,2.5,38.3,52.9,0.8,3.2,0.8,0.0,37.6,52.9
206,Patrick Beverley,LAL,45,2.8,41.6,1.01,2.8,1.0,2.6,38.5,53.4,2.4,6.3,0.8,0.8,37.0,47.3
207,Rui Hachimura,WAS,30,4.6,36.3,0.91,4.2,1.7,4.5,37.3,45.1,3.6,0.7,3.6,1.4,38.4,27.0
208,Collin Sexton,UTA,47,2.7,20.7,0.97,2.7,0.9,2.2,41.0,51.4,9.3,11.6,7.8,2.3,40.3,39.3
209,Victor Oladipo,MIA,38,3.4,28.3,0.96,3.3,1.1,3.1,37.1,51.3,3.1,7.0,1.6,0.0,35.7,37.6
210,Cameron Johnson,BKN,19,6.2,42.9,1.03,6.4,2.2,5.9,37.2,50.0,6.8,0.8,5.9,3.4,39.0,55.5
211,Markelle Fultz,ORL,54,2.5,16.9,0.89,2.2,0.9,2.3,39.3,45.9,5.9,6.6,4.4,2.2,38.2,24.6
212,Luka Doncic,DAL,61,1.9,6.4,1.02,2.0,0.6,1.7,38.6,47.5,12.7,5.9,12.7,4.2,41.5,50.1
213,Trendon Watford,POR,57,1.7,26.9,1.19,2.1,0.8,1.5,54.7,64.0,7.1,10.1,6.1,4.0,50.5,84.9
214,Simone Fontecchio,UTA,45,2.3,36.4,1.13,2.6,0.9,2.2,42.9,59.2,1.0,5.8,1.0,1.0,40.4,73.4
215,Kevin Knox II,DET,42,2.5,47.6,1.09,2.8,1.0,2.2,45.1,61.0,4.7,11.2,1.9,0.9,42.1,67.4
216,Landry Shamet,PHX,35,3.4,37.2,0.97,3.3,1.1,3.1,35.2,50.0,5.0,5.8,5.0,0.8,35.8,40.6
217,Alperen Sengun,HOU,69,1.6,11.1,1.04,1.7,0.6,1.3,47.8,53.9,11.6,8.9,10.7,1.8,48.2,56.2
218,Cory Joseph,DET,55,1.9,28.1,1.13,2.1,0.7,1.7,43.0,55.4,8.7,1.9,8.7,1.0,45.6,73.9
219,Terrence Ross,ORL,42,2.4,29.4,1.14,2.7,1.0,2.3,42.1,60.0,2.0,5.0,2.0,1.0,40.6,76.7
220,Devonte' Graham,NOP,53,1.9,35.0,1.15,2.2,0.7,1.7,40.0,57.8,5.1,5.1,5.1,1.0,40.4,78.6
221,Will Barton,WAS,41,2.1,24.3,1.33,2.8,0.9,2.0,47.5,66.9,3.5,2.4,3.5,0.0,48.2,96.1
222,JT Thor,CHA,63,1.9,51.3,0.96,1.8,0.6,1.7,37.5,49.5,5.9,7.6,5.1,1.7,36.4,36.5
223,Edmond Sumner,BKN,49,2.3,32.3,0.99,2.3,0.7,1.9,39.1,51.1,8.0,10.6,8.0,0.0,39.8,42.8
224,Luke Kennard,LAC,35,2.4,34.4,1.32,3.2,1.1,2.2,48.7,67.9,4.7,4.7,4.7,1.2,48.2,95.7
225,Rudy Gay,UTA,56,2.2,35.2,0.92,2.0,0.7,1.9,34.9,45.4,5.8,5.0,5.8,0.8,35.5,28.7
226,Aaron Wiggins,OKC,63,2.0,32.4,0.87,1.8,0.7,1.7,37.6,48.6,3.9,11.0,3.9,0.8,35.4,21.6
227,Karl-Anthony Towns,MIN,23,4.7,23.7,1.02,4.8,1.6,4.0,39.1,47.3,13.9,4.6,12.0,3.7,43.5,50.8
228,Jalen Smith,IND,64,2.3,24.9,0.75,1.7,0.6,2.1,28.1,37.8,3.4,5.4,3.4,0.7,28.6,9.9
229,JaMychal Green,GSW,56,1.5,25.2,1.3,1.9,0.7,1.4,46.3,67.5,0.0,3.6,0.0,0.0,44.6,95.0
230,Davis Bertans,DAL,42,1.8,49.3,1.45,2.5,0.8,1.7,48.6,71.4,4.1,1.4,2.7,0.0,50.0,98.7
231,Mike Conley,UTA,43,2.2,19.6,1.13,2.5,0.9,2.0,43.0,58.1,6.3,5.3,6.3,2.1,43.2,74.1
232,Lamar Stevens,CLE,56,2.3,42.3,0.84,1.9,0.7,2.2,33.9,43.4,0.8,3.9,0.8,0.0,33.1,19.0
233,Maxi Kleber,DAL,33,3.1,53.9,1.03,3.2,1.0,2.7,37.8,52.8,6.8,6.8,5.8,1.0,38.8,54.2
234,Christian Braun,DEN,69,1.5,36.6,1.03,1.5,0.6,1.3,44.4,57.2,2.9,9.8,2.0,1.0,40.2,54.4
235,Jusuf Nurkic,POR,52,1.9,14.0,1.07,2.0,0.7,1.8,37.2,53.2,3.1,1.0,3.1,0.0,38.8,62.9
236,Zach Collins,SAS,60,1.6,14.1,1.07,1.7,0.6,1.4,41.9,56.4,5.2,6.2,4.1,0.0,42.3,63.1
237,Dean Wade,CLE,39,2.5,55.7,1.06,2.7,0.8,2.3,37.1,53.9,5.1,5.1,5.1,1.0,37.8,60.5
238,Moses Moody,GSW,58,1.8,42.1,0.98,1.8,0.6,1.6,38.9,51.7,8.5,8.5,8.5,1.9,39.6,41.7
239,Cam Thomas,BKN,53,1.9,18.5,1.02,1.9,0.6,1.5,41.8,50.0,10.9,11.9,9.9,1.0,42.6,51.2
240,Jaylin Williams,OKC,44,2.0,33.5,1.16,2.3,0.8,1.9,44.6,59.6,2.2,4.5,2.2,0.0,43.8,79.7
241,Evan Mobley,CLE,74,2.3,14.5,0.59,1.4,0.5,1.9,25.9,30.6,6.5,12.9,6.5,1.2,25.9,2.2
242,Cameron Johnson,PHX,17,4.9,42.9,1.2,5.9,2.0,4.6,43.0,60.1,4.8,2.4,4.8,1.2,44.0,86.8
243,Bones Hyland,DEN,43,2.2,18.0,1.04,2.3,0.8,2.1,37.1,53.9,2.1,5.2,1.0,0.0,36.5,57.7
244,Eric Gordon,LAC,17,3.9,40.5,1.51,5.9,2.1,3.7,55.6,76.2,6.1,1.5,6.1,3.0,56.1,100.0
245,Tre Mann,OKC,62,1.8,20.8,0.89,1.6,0.6,1.6,34.7,45.0,5.3,7.1,5.3,1.8,34.5,24.2
246,Caleb Houstan,ORL,45,2.0,52.6,1.1,2.2,0.7,1.9,39.3,57.1,1.1,5.6,1.1,0.0,37.8,68.8
247,Goran Dragic,CHI,51,1.9,26.1,1.02,1.9,0.7,1.7,39.8,56.3,1.0,9.3,1.0,1.0,36.1,51.6
248,Vlatko Cancar,DEN,53,1.6,33.3,1.14,1.8,0.6,1.5,40.2,59.1,0.0,3.5,0.0,0.0,38.8,77.1
249,Joe Ingles,MIL,41,2.3,33.2,1.03,2.4,0.8,2.0,38.1,56.5,1.1,9.6,1.1,0.0,35.1,54.9
250,Danuel House Jr.,PHI,49,1.8,44.6,1.07,2.0,0.7,1.6,41.0,55.1,5.6,7.8,5.6,0.0,41.1,61.7
251,Jalen Johnson,ATL,64,1.7,32.8,0.88,1.5,0.5,1.4,34.8,44.6,10.1,6.4,10.1,0.9,37.6,23.3
252,T.J. McConnell,IND,71,1.4,15.9,0.95,1.4,0.6,1.2,48.9,54.5,0.0,12.9,0.0,0.0,42.6,34.8
253,Precious Achiuwa,TOR,48,2.3,25.2,0.86,2.0,0.7,2.0,34.7,43.9,5.4,7.1,5.4,0.0,35.7,20.1
254,Garrison Mathews,HOU,45,1.7,38.8,1.22,2.1,0.6,1.5,39.1,58.0,10.3,2.6,10.3,1.3,43.6,89.4
255,Jalen Suggs,ORL,46,2.5,22.5,0.82,2.0,0.7,2.3,32.7,42.8,3.5,5.2,4.3,0.0,33.0,15.1
256,Jeff Green,DEN,51,1.8,23.4,1.04,1.8,0.6,1.5,40.8,54.6,8.9,8.9,8.9,2.2,41.1,58.1
257,Aleksej Pokusevski,OKC,31,3.2,33.7,0.94,3.0,1.1,2.9,38.2,51.1,2.0,9.0,2.0,0.0,36.0,32.6
258,Chris Duarte,IND,46,2.3,26.6,0.86,2.0,0.6,2.0,30.4,41.3,7.5,6.5,7.5,0.0,33.6,20.5
259,Jordan Nwora,MIL,38,2.5,38.7,0.96,2.4,0.8,2.2,36.5,48.8,7.3,7.3,7.3,3.1,36.5,36.8
260,Mike Muscala,OKC,43,1.9,34.8,1.14,2.1,0.7,1.8,39.7,55.1,3.7,0.0,2.5,0.0,42.0,76.2
261,Jeremiah Robinson-Earl,OKC,39,2.4,35.0,1.0,2.4,0.8,2.2,38.1,53.6,1.1,7.6,1.1,0.0,35.9,44.8
262,Haywood Highsmith,MIA,50,2.0,40.9,0.9,1.8,0.6,1.8,36.0,50.6,3.0,8.9,3.0,0.0,32.7,25.7
263,Miles McBride,NYK,59,1.9,46.4,0.83,1.5,0.5,1.8,29.8,42.3,1.8,3.6,1.8,0.0,30.0,16.6
264,Romeo Langford,SAS,38,2.2,29.2,1.05,2.3,0.9,1.9,45.2,53.4,10.8,3.6,10.8,2.4,48.2,58.7
265,Hamidou Diallo,DET,56,1.9,20.9,0.81,1.6,0.6,1.5,39.3,42.3,12.1,9.3,12.1,0.9,41.1,13.8
266,Malachi Flynn,TOR,49,2.1,39.1,0.86,1.8,0.6,2.0,31.3,43.2,4.0,2.0,3.0,1.0,32.7,20.7
267,Dario Saric,PHX,37,2.6,41.7,0.92,2.4,0.8,2.1,35.4,48.7,7.4,11.6,7.4,2.1,34.7,28.1
268,Aaron Holiday,ATL,58,1.5,36.3,0.97,1.5,0.5,1.4,38.0,50.6,4.5,6.7,3.4,0.0,38.2,38.9
269,MarJon Beauchamp,MIL,45,1.9,32.0,1.01,1.9,0.6,1.6,40.3,56.9,3.5,11.8,3.5,0.0,37.6,48.2
270,Ty Jerome,GSW,44,1.9,29.3,1.0,1.9,0.7,1.8,38.5,50.0,4.7,5.9,4.7,2.4,37.6,44.8
271,John Wall,LAC,34,2.6,18.8,0.95,2.5,0.8,2.5,33.3,48.8,1.1,3.4,1.1,0.0,33.0,35.9
272,Patty Mills,BKN,39,2.0,33.6,1.06,2.1,0.7,1.8,38.9,53.5,3.8,5.1,3.8,1.3,38.5,61.1
273,Aaron Gordon,DEN,63,1.4,9.9,0.92,1.3,0.5,1.4,34.9,46.5,2.2,2.2,2.2,0.0,35.6,30.2
274,Rui Hachimura,LAL,26,2.7,29.9,1.19,3.2,1.2,2.5,46.2,58.5,5.7,1.4,5.7,0.0,48.6,83.8
275,Cam Reddish,POR,20,4.2,37.3,0.99,4.2,1.5,3.9,39.7,50.6,3.6,4.8,2.4,1.2,39.3,42.5
276,Anthony Davis,LAL,49,2.0,8.9,0.82,1.7,0.6,1.8,36.0,41.3,9.0,6.0,9.0,1.0,38.0,15.6
277,Matisse Thybulle,POR,19,3.9,54.0,1.09,4.3,1.5,3.7,40.0,57.9,1.3,5.3,1.3,0.0,38.7,67.2
278,Payton Pritchard,BOS,45,2.0,37.3,0.89,1.8,0.6,1.8,34.6,49.4,1.1,9.9,1.1,0.0,31.9,24.8
279,T.J. Warren,BKN,27,3.1,36.4,0.96,3.0,1.3,3.0,42.0,48.8,3.6,2.4,3.6,2.4,40.5,38.4
280,Josh Hart,NYK,19,3.2,35.7,1.35,4.3,1.5,2.6,56.0,76.0,6.7,10.0,5.0,0.0,53.3,97.4
281,Jordan Goodwin,WAS,55,1.4,22.0,1.03,1.5,0.5,1.3,39.7,52.7,2.6,3.8,2.6,0.0,39.7,53.6
282,Lindy Waters III,OKC,38,1.9,41.5,1.13,2.1,0.7,1.7,37.9,56.1,2.8,4.2,2.8,0.0,38.0,74.3
283,Bryce McGowens,CHA,40,1.9,40.3,1.04,2.0,0.7,1.6,43.8,54.7,13.0,10.4,13.0,6.5,42.9,57.2
284,Jonas Valanciunas,NOP,72,0.9,6.9,1.16,1.1,0.4,0.9,44.4,60.3,2.9,4.4,2.9,0.0,44.1,80.3
285,Jordan Nwora,IND,18,3.7,31.6,1.2,4.4,1.6,3.2,50.0,64.7,6.1,7.6,4.5,1.5,48.5,86.0
286,Cam Reddish,NYK,20,3.4,40.4,1.12,3.8,1.3,3.0,42.6,54.9,9.0,4.5,9.0,4.5,43.3,72.3
287,Stanley Johnson,SAS,30,2.2,39.4,1.12,2.5,0.9,1.8,49.1,62.7,9.0,10.4,7.5,1.5,47.8,72.3
288,Luke Kennard,MEM,18,2.8,37.3,1.5,4.2,1.4,2.7,52.1,76.0,2.0,2.0,0.0,0.0,52.0,99.8
289,Khris Middleton,MIL,30,2.2,13.8,1.14,2.5,0.9,2.1,43.5,57.3,3.0,3.0,3.0,0.0,43.9,76.5
290,Delon Wright,WAS,46,1.6,22.9,1.03,1.6,0.5,1.4,36.9,51.5,5.6,4.2,4.2,0.0,38.9,53.8
291,Duncan Robinson,MIA,36,2.3,35.2,0.88,2.0,0.7,2.2,30.8,43.6,1.2,2.5,1.2,0.0,30.9,22.2
292,Rodney McGruder,DET,32,2.5,46.0,0.89,2.2,0.8,2.4,31.2,44.8,1.3,2.5,1.3,0.0,31.3,24.4
293,Ousmane Dieng,OKC,32,2.7,45.9,0.83,2.2,0.8,2.5,31.3,44.4,0.0,5.9,0.0,0.0,29.4,17.7
294,Dyson Daniels,NOP,53,1.5,30.4,0.88,1.3,0.5,1.3,35.2,47.9,1.3,10.0,1.3,0.0,32.5,21.8
295,David Duke Jr.,BKN,9,1.4,33.3,0.61,0.9,0.4,1.2,36.4,36.4,0.0,15.4,0.0,0.0,30.8,6.2
296,Terrence Ross,PHX,14,4.4,46.3,1.13,5.0,1.8,4.3,41.7,58.3,0.0,3.2,0.0,0.0,40.3,75.4
297,Darius Bazley,OKC,36,1.9,33.3,1.0,1.9,0.6,1.6,39.7,50.9,15.7,5.7,15.7,4.3,44.3,44.8
298,Saddiq Bey,ATL,18,3.8,39.0,1.0,3.8,1.3,3.3,40.7,55.1,5.8,11.6,5.8,2.9,37.7,44.8
299,Terry Taylor,IND,10,1.3,46.4,0.77,1.0,0.3,1.1,27.3,36.4,7.7,7.7,7.7,0.0,30.8,17.0
300,Zion Williamson,NOP,29,2.1,9.0,1.13,2.4,0.9,1.6,54.3,59.8,18.0,9.8,18.0,3.3,54.1,75.8
301,Marvin Bagley III,DET,37,1.8,15.8,1.04,1.9,0.7,1.7,43.5,51.6,7.6,4.5,7.6,6.1,42.4,58.3
302,Daishen Nix,HOU,52,1.6,25.5,0.83,1.3,0.4,1.4,31.9,44.4,4.9,8.5,3.7,1.2,31.7,16.9
303,Josh Richardson,NOP,16,4.1,46.1,1.05,4.3,1.5,3.8,40.0,55.8,1.5,7.7,1.5,1.5,36.9,58.5
304,Jarred Vanderbilt,UTA,52,1.4,17.1,0.9,1.3,0.4,1.2,33.3,47.6,6.8,8.2,6.8,1.4,34.2,25.9
305,Matisse Thybulle,PHI,49,1.4,52.7,0.96,1.3,0.4,1.3,34.4,48.4,2.9,2.9,2.9,0.0,35.3,36.1
306,Jordan Hall,SAS,8,1.5,31.6,0.67,1.0,0.4,1.3,30.0,40.0,0.0,16.7,0.0,0.0,25.0,8.4
307,Derrick Jones Jr.,CHI,58,1.2,27.1,0.92,1.1,0.3,1.1,29.2,43.1,7.0,1.4,5.6,0.0,33.8,27.6
308,Kendrick Nunn,LAL,39,1.7,23.3,0.97,1.7,0.6,1.6,35.9,50.8,0.0,4.5,0.0,0.0,34.3,40.0
309,Mike Conley,MIN,18,3.3,27.7,1.08,3.6,1.2,3.0,38.9,52.8,6.8,1.7,6.8,0.0,42.4,65.2
310,Devonte' Graham,SAS,16,2.8,20.5,1.42,4.0,1.2,2.6,45.2,67.9,6.7,0.0,6.7,0.0,48.9,98.1
311,Justin Holiday,ATL,28,2.1,42.8,1.08,2.3,0.8,2.0,38.6,56.1,0.0,3.4,0.0,0.0,37.3,65.2
312,Max Christie,LAL,38,1.5,45.2,1.12,1.7,0.6,1.4,41.5,58.5,1.8,5.3,1.8,0.0,40.4,73.0
313,Nickeil Alexander-Walker,UTA,36,1.4,22.5,1.21,1.8,0.6,1.3,47.8,66.3,3.8,7.7,3.8,0.0,46.2,88.3
314,George Hill,MIL,35,1.3,26.3,1.34,1.8,0.6,1.3,48.9,67.8,2.1,2.1,2.1,0.0,48.9,96.8
315,Mo Bamba,ORL,40,1.5,23.0,1.05,1.6,0.5,1.4,35.7,53.6,3.4,1.7,1.7,0.0,37.3,59.2
316,Jae'Sean Tate,HOU,31,2.4,24.1,0.82,2.0,0.7,2.0,36.1,44.3,9.5,10.8,9.5,2.7,33.8,16.0
317,Evan Fournier,NYK,23,2.7,34.6,0.95,2.6,0.9,2.6,33.3,48.3,1.6,3.2,1.6,0.0,33.3,35.4
318,Wesley Matthews,MIL,45,1.6,45.7,0.81,1.3,0.4,1.6,28.6,42.9,0.0,5.4,0.0,0.0,27.0,13.4
319,Markieff Morris,BKN,27,1.7,46.0,1.28,2.2,0.8,1.7,45.7,64.1,0.0,0.0,0.0,0.0,45.7,94.2
320,Ziaire Williams,MEM,37,2.0,33.3,0.81,1.6,0.6,1.8,33.8,45.4,0.0,11.0,0.0,0.0,30.1,13.2
321,Theo Maledon,CHA,38,1.7,27.9,0.92,1.6,0.6,1.4,38.9,49.1,4.7,10.9,4.7,0.0,37.5,30.0
322,Jake LaRavia,MEM,33,1.7,50.4,1.02,1.8,0.6,1.5,38.0,55.0,3.5,8.8,3.5,0.0,36.8,50.3
323,Thomas Bryant,LAL,41,1.0,11.4,1.33,1.4,0.4,1.0,46.2,67.9,7.0,2.3,7.0,0.0,48.8,95.9
324,Davon Reed,DEN,23,1.6,45.6,0.64,1.0,0.3,1.4,21.9,31.3,5.6,5.6,5.6,0.0,25.0,3.9
325,Kevin Love,MIA,15,4.1,48.4,0.92,3.7,1.2,3.8,31.6,43.9,6.6,0.0,6.6,0.0,36.1,28.9
326,Admiral Schofield,ORL,33,1.4,42.2,1.22,1.7,0.5,1.3,41.9,58.1,8.7,2.2,8.7,4.3,43.5,89.2
327,Patrick Beverley,CHI,16,3.6,52.3,0.97,3.5,1.3,3.4,36.4,50.9,0.0,5.2,0.0,0.0,34.5,38.7
328,Frank Ntilikina,DAL,45,1.4,43.0,0.85,1.2,0.4,1.3,33.3,43.3,4.6,6.2,4.6,3.1,32.3,19.3
329,Josh Christopher,HOU,58,1.2,19.8,0.79,0.9,0.4,1.0,35.0,42.5,2.9,11.4,2.9,0.0,32.9,12.1
330,Nickeil Alexander-Walker,MIN,17,3.1,44.5,1.04,3.2,1.0,2.7,37.0,51.1,9.4,5.7,7.5,1.9,39.6,56.6
331,Malik Beasley,LAL,19,4.5,35.0,0.65,2.9,1.0,4.2,23.8,34.4,0.0,5.9,0.0,0.0,22.4,4.8
332,Dorian Finney-Smith,BKN,21,4.1,47.3,0.63,2.6,0.9,3.7,23.4,31.2,3.5,7.0,3.5,0.0,24.4,3.9
333,Usman Garuba,HOU,69,0.6,17.4,1.35,0.8,0.3,0.5,48.6,70.3,2.5,5.0,2.5,0.0,47.5,97.4
334,Amir Coffey,LAC,48,1.4,34.4,0.83,1.1,0.4,1.2,30.4,35.7,15.4,1.5,15.4,3.1,38.5,17.3
335,Blake Griffin,BOS,35,1.5,35.9,1.02,1.5,0.5,1.4,36.7,53.1,3.8,3.8,3.8,1.9,34.6,51.0
336,Spencer Dinwiddie,BKN,20,2.8,14.9,0.94,2.6,0.8,2.4,33.3,43.8,10.9,3.6,9.1,1.8,38.2,33.9
337,Justise Winslow,POR,29,2.4,27.0,0.75,1.8,0.7,2.1,30.6,41.1,1.4,8.7,1.4,0.0,29.0,10.8
338,Dalano Banton,TOR,23,1.1,20.6,1.0,1.1,0.1,1.1,34.6,50.0,0.0,0.0,0.0,0.0,34.6,47.2
339,Onyeka Okongwu,ATL,73,0.8,10.1,0.82,0.7,0.3,0.8,41.1,42.9,3.3,3.3,3.3,0.0,40.0,14.9
340,Javonte Green,CHI,30,1.5,32.2,1.06,1.6,0.5,1.2,40.0,54.3,13.0,10.9,13.0,0.0,43.5,61.3
341,Kyrie Irving,DAL,16,3.6,15.7,0.84,3.0,1.1,3.1,34.0,43.0,5.3,8.8,5.3,1.8,33.3,18.6
342,Ricky Rubio,CLE,27,2.1,31.0,0.84,1.8,0.6,2.0,32.1,42.5,3.5,5.3,1.8,1.8,31.6,18.6
343,Raul Neto,CLE,45,1.0,35.8,1.12,1.1,0.4,0.9,45.0,56.3,4.7,2.3,2.3,0.0,46.5,71.3
344,Chuma Okeke,ORL,24,2.1,44.7,0.92,2.0,0.7,1.8,36.4,52.3,2.0,11.8,3.9,2.0,31.4,29.8
345,Larry Nance Jr.,NOP,58,0.8,13.3,1.02,0.8,0.3,0.8,38.6,53.4,2.2,4.3,2.2,2.2,37.0,52.4
346,Mason Plumlee,CHA,56,0.7,6.2,1.27,0.8,0.3,0.5,65.4,65.4,29.7,5.4,27.0,5.4,67.6,93.7
347,Bam Adebayo,MIA,70,0.9,4.5,0.72,0.7,0.2,0.7,34.0,34.0,12.5,12.5,12.5,3.1,35.9,8.6
348,Jordan McLaughlin,MIN,38,1.3,29.9,0.92,1.2,0.5,1.3,36.0,46.0,0.0,0.0,0.0,0.0,36.0,29.2
349,R.J. Hampton,DET,13,3.8,47.2,0.92,3.5,1.2,3.3,37.2,51.2,6.0,8.0,4.0,0.0,34.0,29.2
350,Russell Westbrook,LAC,15,4.0,24.2,0.77,3.1,1.1,3.7,29.1,39.1,5.0,5.0,5.0,1.7,28.3,11.4
351,D'Angelo Russell,LAL,11,3.2,18.1,1.31,4.2,1.4,2.9,46.9,68.8,2.9,5.7,2.9,0.0,45.7,95.5
352,Deandre Ayton,PHX,62,0.8,4.7,0.96,0.7,0.3,0.7,45.5,50.0,2.1,6.3,2.1,0.0,43.8,36.8
353,Duane Washington Jr.,PHX,31,2.0,20.7,0.74,1.5,0.5,2.0,26.2,37.7,1.6,0.0,0.0,0.0,25.8,9.7
354,R.J. Hampton,ORL,26,1.9,33.3,0.88,1.7,0.5,1.6,31.0,44.0,8.0,10.0,8.0,2.0,32.0,22.9
355,Gorgui Dieng,SAS,27,1.9,43.5,0.88,1.6,0.6,1.7,34.8,46.7,2.0,6.0,2.0,0.0,34.0,22.9
356,Furkan Korkmaz,PHI,25,1.2,29.2,0.97,1.2,0.4,1.2,37.9,50.0,6.5,3.2,6.5,3.2,38.7,38.5
357,Nic Claxton,BKN,70,0.5,5.1,1.16,0.6,0.2,0.4,60.7,60.7,24.3,5.4,24.3,5.4,64.9,80.6
358,TyTy Washington Jr.,HOU,31,1.8,31.3,0.76,1.4,0.5,1.6,31.4,41.2,1.8,7.3,1.8,1.8,29.1,11.2
359,Jakob Poeltl,SAS,46,0.8,6.5,1.17,0.9,0.4,0.7,63.3,63.3,8.6,8.6,8.6,2.9,60.0,81.4
360,Isaiah Roby,SAS,42,1.5,31.2,0.65,1.0,0.4,1.2,30.8,37.5,4.8,12.7,4.8,0.0,27.0,5.0
361,Juancho Hernangomez,TOR,42,1.1,35.3,0.85,1.0,0.3,1.1,29.8,43.6,0.0,2.1,0.0,0.0,29.2,19.7
362,Bryn Forbes,MIN,25,1.7,42.6,0.93,1.6,0.5,1.5,35.1,45.9,7.0,9.3,7.0,2.3,34.9,31.3
363,Blake Wesley,SAS,30,1.7,21.7,0.8,1.3,0.5,1.4,34.1,47.6,2.0,16.0,2.0,0.0,30.0,12.6
364,Keon Johnson,POR,40,1.4,24.2,0.69,1.0,0.3,1.2,27.1,36.5,5.2,10.3,5.2,0.0,27.6,7.1
365,Jock Landale,PHX,65,0.7,11.7,0.81,0.6,0.2,0.7,31.1,43.3,0.0,6.3,0.0,0.0,29.2,13.6
366,Mike Muscala,BOS,13,2.0,42.6,1.42,2.8,1.0,1.9,52.0,74.0,0.0,3.8,0.0,0.0,50.0,98.3
367,Thaddeus Young,TOR,54,0.8,17.1,0.81,0.6,0.2,0.7,33.3,41.0,4.7,4.7,4.7,0.0,34.9,14.0
368,Isaiah Hartenstein,NYK,76,0.5,10.5,0.83,0.4,0.1,0.5,28.9,39.5,4.9,2.4,4.9,0.0,31.7,16.9
369,Jae Crowder,MIL,12,2.0,41.4,1.42,2.8,0.9,1.8,50.0,70.5,8.3,0.0,4.2,0.0,54.2,97.8
370,Wenyen Gabriel,LAL,61,0.6,11.2,0.92,0.5,0.2,0.6,38.2,48.5,0.0,5.6,0.0,0.0,36.1,28.4
371,Justin Holiday,DAL,15,2.3,50.7,0.91,2.1,0.7,2.3,32.4,47.1,0.0,2.9,0.0,0.0,31.4,27.4
372,Derrick Rose,NYK,27,1.7,24.6,0.67,1.1,0.4,1.6,25.0,33.0,2.2,2.2,2.2,0.0,26.1,6.3
373,Kris Dunn,UTA,15,2.3,19.9,0.91,2.1,0.7,2.2,33.3,43.9,5.9,0.0,5.9,2.9,35.3,26.8
374,Cade Cunningham,DET,12,3.2,13.5,0.82,2.6,1.0,3.0,33.3,43.1,0.0,5.3,0.0,0.0,31.6,14.3
375,Eugene Omoruyi,OKC,23,1.7,30.4,0.82,1.3,0.4,1.4,30.3,42.4,7.9,5.3,7.9,0.0,31.6,14.3
376,Kevon Harris,ORL,31,1.0,27.5,1.0,1.0,0.3,0.8,40.0,58.0,6.7,13.3,6.7,3.3,36.7,44.8
377,Kendrick Nunn,WAS,24,1.5,24.7,0.83,1.3,0.4,1.4,30.3,42.4,2.8,5.6,2.8,0.0,30.6,17.5
378,Eugene Omoruyi,DET,12,3.3,36.0,0.75,2.5,0.8,2.8,26.5,33.8,12.5,5.0,10.0,2.5,32.5,10.2
379,Ish Smith,DEN,31,0.7,15.3,0.86,0.6,0.3,0.5,47.1,52.9,0.0,19.0,0.0,0.0,38.1,19.4
380,Brandon Boston Jr.,LAC,21,1.6,23.1,0.88,1.4,0.6,1.4,41.4,46.6,8.8,8.8,8.8,2.9,41.2,23.8
