,PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FT Freq%,TOV Freq%,SF Freq%,And One Freq%,Score Freq%,Percentile
123,Karl-Anthony Towns,MIN,27,1.0,5.1,1.44,1.4,0.5,0.7,73.7,73.7,25.9,7.4,22.2,3.7,70.4,93.6
124,Markelle Fultz,ORL,58,0.5,3.6,1.26,0.7,0.3,0.5,64.3,66.1,3.2,6.5,0.0,0.0,61.3,75.5
125,Kyle Kuzma,WAS,64,0.6,2.5,1.08,0.6,0.3,0.5,54.8,54.8,11.1,5.6,11.1,2.8,52.8,45.5
126,Kyle Anderson,MIN,67,0.5,5.6,1.08,0.6,0.3,0.5,53.1,53.1,11.1,2.8,8.3,2.8,52.8,45.5
127,Terance Mann,LAC,79,0.5,5.7,1.08,0.5,0.2,0.4,60.7,60.7,11.1,16.7,8.3,5.6,52.8,45.5
128,Goga Bitadze,IND,14,0.7,17.2,1.1,0.8,0.5,0.5,71.4,71.4,20.0,20.0,20.0,10.0,50.0,42.3
129,Russell Westbrook,LAL,52,0.7,3.5,1.08,0.8,0.3,0.5,52.0,52.0,25.0,8.3,25.0,2.8,55.6,45.5
130,Orlando Robinson,MIA,29,1.0,25.7,1.31,1.3,0.6,0.9,69.2,69.2,3.4,6.9,3.4,0.0,65.5,82.3
131,Jordan Goodwin,WAS,60,0.6,9.0,1.03,0.6,0.3,0.5,50.0,50.0,13.5,8.1,13.5,2.7,51.4,37.0
132,Deni Avdija,WAS,76,0.6,6.3,0.78,0.5,0.2,0.6,38.6,38.6,4.1,6.1,2.0,0.0,38.8,11.6
133,DeAndre Jordan,DEN,37,0.9,19.3,1.12,1.0,0.4,0.6,69.6,69.6,15.2,15.2,15.2,0.0,63.6,50.8
134,Herbert Jones,NOP,64,0.6,5.6,1.03,0.6,0.2,0.5,46.7,46.7,16.7,2.8,16.7,2.8,52.8,37.3
135,Jalen McDaniels,CHA,56,0.5,4.7,1.24,0.6,0.3,0.5,63.0,63.0,3.4,3.4,3.4,0.0,62.1,73.1
136,Bruce Brown,DEN,78,0.4,3.6,1.13,0.5,0.2,0.3,55.6,55.6,15.6,0.0,18.8,3.1,59.4,51.9
137,Josh Hart,POR,51,0.6,6.5,1.13,0.7,0.3,0.4,66.7,66.7,28.1,9.4,28.1,3.1,62.5,51.9
138,Franz Wagner,ORL,78,0.5,2.7,0.97,0.5,0.2,0.4,45.2,46.8,13.5,5.4,10.8,2.7,48.6,28.7
139,Andrew Wiggins,GSW,37,1.0,6.3,0.95,1.0,0.5,0.9,53.1,53.1,10.5,7.9,10.5,2.6,50.0,26.3
140,Derrick Jones Jr.,CHI,62,0.6,14.1,0.92,0.6,0.2,0.5,45.5,45.5,10.3,5.1,10.3,0.0,48.7,23.0
141,Keegan Murray,SAC,78,0.4,3.4,1.21,0.4,0.2,0.3,60.0,60.0,10.3,6.9,10.3,3.4,58.6,67.3
142,Kevin Huerter,SAC,74,0.2,1.8,1.89,0.5,0.2,0.2,88.9,94.4,0.0,0.0,0.0,0.0,88.9,100.0
143,Zach LaVine,CHI,76,0.3,1.2,1.62,0.4,0.2,0.3,84.2,84.2,4.8,4.8,4.8,0.0,81.0,99.7
144,Bradley Beal,WAS,50,0.5,2.3,1.31,0.7,0.3,0.4,76.2,76.2,7.7,11.5,7.7,0.0,65.4,81.9
145,Grant Williams,BOS,77,0.4,4.7,1.21,0.4,0.2,0.3,61.9,61.9,21.4,10.7,21.4,7.1,57.1,68.4
146,RJ Barrett,NYK,71,0.5,2.6,0.9,0.5,0.1,0.4,37.0,38.9,21.1,7.9,21.1,0.0,47.4,19.9
147,Caleb Martin,MIA,68,0.5,4.7,1.06,0.5,0.2,0.4,52.0,56.0,9.7,9.7,6.5,0.0,51.6,41.3
148,Mo Bamba,ORL,40,0.8,12.5,1.03,0.8,0.3,0.7,50.0,50.0,18.8,3.1,15.6,3.1,56.3,37.6
149,Jalen Johnson,ATL,68,0.5,8.8,1.0,0.5,0.2,0.5,51.6,51.6,6.1,3.0,6.1,3.0,51.5,32.2
150,Mikal Bridges,PHX,56,0.6,3.8,0.94,0.6,0.3,0.5,50.0,50.0,8.6,14.3,8.6,2.9,45.7,25.7
151,Desmond Bane,MEM,57,0.4,2.2,1.28,0.6,0.2,0.4,60.9,69.6,0.0,8.0,0.0,0.0,56.0,78.6
152,Kevin Porter Jr.,HOU,58,0.5,2.5,1.1,0.6,0.2,0.3,70.0,72.5,6.9,24.1,6.9,0.0,55.2,48.0
153,Jeremiah Robinson-Earl,OKC,41,1.0,14.3,0.82,0.8,0.3,0.9,34.3,34.3,10.3,0.0,10.3,0.0,41.0,14.7
154,De'Anthony Melton,PHI,76,0.3,3.2,1.24,0.4,0.1,0.2,58.8,67.6,20.0,12.0,20.0,0.0,60.0,72.8
155,Jaxson Hayes,NOP,47,0.6,11.7,1.19,0.7,0.3,0.4,61.9,61.9,11.5,11.5,11.5,3.8,57.7,64.2
156,Bruno Fernando,HOU,31,0.9,21.6,1.07,1.0,0.5,0.8,56.0,56.0,10.3,3.4,10.3,0.0,55.2,42.0
157,Paul George,LAC,56,0.5,2.2,1.07,0.6,0.2,0.3,63.2,63.2,17.2,17.2,17.2,0.0,55.2,42.0
158,Jrue Holiday,MIL,67,0.5,2.4,1.0,0.5,0.2,0.4,56.0,58.0,6.5,16.1,6.5,3.2,48.4,32.2
159,Donovan Mitchell,CLE,68,0.5,1.9,0.97,0.5,0.2,0.4,51.9,53.7,9.4,12.5,9.4,6.3,46.9,28.1
160,Dorian Finney-Smith,DAL,40,0.5,5.8,1.43,0.8,0.4,0.5,73.7,73.7,14.3,4.8,14.3,9.5,71.4,92.0
161,Dillon Brooks,MEM,72,0.4,2.3,1.15,0.4,0.2,0.3,56.5,60.9,3.8,7.7,3.8,0.0,53.8,57.4
162,Oshae Brissett,IND,63,0.4,6.9,1.11,0.5,0.2,0.4,52.2,52.2,11.1,3.7,11.1,0.0,55.6,50.0
163,Al Horford,BOS,62,0.5,5.6,1.03,0.5,0.2,0.4,53.8,53.8,3.4,3.4,6.9,0.0,51.7,38.3
164,Shai Gilgeous-Alexander,OKC,67,0.4,1.6,1.03,0.4,0.2,0.4,52.0,56.0,6.9,10.3,6.9,3.4,48.3,38.3
165,Aaron Wiggins,OKC,68,0.5,7.6,0.91,0.4,0.2,0.4,46.4,48.2,6.1,9.1,6.1,0.0,45.5,21.4
166,AJ Griffin,ATL,71,0.3,3.3,1.53,0.4,0.2,0.2,75.0,81.3,10.5,5.3,10.5,0.0,73.7,97.9
167,Malcolm Brogdon,BOS,67,0.3,2.2,1.45,0.4,0.1,0.2,69.2,69.2,30.0,10.0,30.0,5.0,70.0,94.2
168,Kai Jones,CHA,44,0.5,16.1,1.21,0.7,0.3,0.4,66.7,66.7,20.8,16.7,20.8,12.5,58.3,67.6
169,Jalen Suggs,ORL,50,0.5,4.7,1.11,0.6,0.2,0.3,56.3,56.3,26.9,15.4,26.9,3.8,57.7,50.5
170,Nicolas Batum,LAC,76,0.4,6.5,1.0,0.4,0.1,0.3,55.0,55.0,17.2,17.2,13.8,3.4,51.7,32.2
171,Trae Young,ATL,72,0.3,1.1,1.33,0.4,0.2,0.2,68.8,68.8,19.0,9.5,19.0,4.8,66.7,84.0
172,LaMelo Ball,CHA,36,0.7,2.7,1.17,0.8,0.4,0.6,59.1,63.6,0.0,8.3,0.0,0.0,54.2,59.3
173,Kevin Love,CLE,42,0.6,7.3,1.08,0.7,0.2,0.5,42.9,45.2,19.2,3.8,19.2,3.8,50.0,43.3
174,Aleksej Pokusevski,OKC,34,0.9,9.5,0.97,0.8,0.4,0.8,50.0,50.0,0.0,3.4,0.0,0.0,48.3,27.8
175,Chimezie Metu,SAC,64,0.5,11.7,0.9,0.4,0.2,0.4,50.0,50.0,3.2,6.5,3.2,0.0,45.2,20.5
176,Shake Milton,PHI,73,0.2,3.0,1.5,0.4,0.2,0.2,80.0,80.0,11.1,11.1,11.1,5.6,72.2,97.2
177,Goga Bitadze,ORL,14,1.4,28.8,1.42,1.9,0.8,1.1,68.8,68.8,26.3,0.0,26.3,10.5,68.4,91.1
178,Jerami Grant,POR,63,0.3,1.9,1.23,0.4,0.2,0.3,68.8,71.9,9.1,18.2,9.1,0.0,59.1,70.0
179,Jabari Walker,POR,53,0.6,15.3,0.82,0.5,0.2,0.5,40.7,40.7,12.1,6.1,12.1,0.0,42.4,14.1
180,Sandro Mamukelashvili,SAS,16,1.5,14.1,1.08,1.6,0.8,1.3,57.1,57.1,4.2,8.3,4.2,0.0,54.2,45.5
181,Kawhi Leonard,LAC,50,0.5,2.6,0.96,0.5,0.1,0.3,41.2,44.1,22.2,14.8,22.2,0.0,48.1,27.5
182,Haywood Highsmith,MIA,51,0.5,11.3,0.93,0.5,0.2,0.5,48.0,50.0,3.6,7.1,3.6,0.0,46.4,23.5
183,Taj Gibson,WAS,39,0.4,11.4,1.31,0.5,0.2,0.4,64.3,64.3,18.8,12.5,18.8,18.8,56.0,82.8
184,Justise Winslow,POR,29,1.0,11.7,0.87,0.9,0.4,1.0,44.8,44.8,0.0,3.3,0.0,0.0,43.3,17.9
185,Terry Rozier,CHA,64,0.5,2.3,0.81,0.4,0.2,0.4,42.9,44.6,3.1,12.5,3.1,3.1,37.5,13.8
186,Collin Sexton,UTA,48,0.4,3.3,1.19,0.5,0.2,0.3,64.3,64.3,19.0,19.0,19.0,4.8,57.1,63.8
187,JT Thor,CHA,67,0.3,7.4,1.19,0.4,0.2,0.3,55.0,57.5,4.8,0.0,4.8,0.0,57.1,63.8
188,Stephen Curry,GSW,54,0.4,1.6,1.14,0.5,0.2,0.3,60.0,66.7,13.6,18.2,13.6,4.5,50.0,54.4
