,PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FT Freq%,TOV Freq%,SF Freq%,And One Freq%,Score Freq%,Percentile
190,Nickeil Alexander-Walker,UTA,36,0.5,7.8,1.0,0.5,0.2,0.4,43.8,50.0,11.1,0.0,11.1,0.0,50.0,60.9
191,Payton Pritchard,BOS,47,0.4,7.2,0.95,0.4,0.1,0.3,43.8,56.3,0.0,15.8,0.0,0.0,36.8,53.1
192,Naz Reid,MIN,69,0.3,2.6,0.95,0.3,0.1,0.2,38.5,38.5,31.6,10.5,31.6,10.5,47.4,53.1
193,Oshae Brissett,IND,64,0.3,5.0,0.9,0.3,0.1,0.2,40.0,50.0,10.0,15.0,10.0,0.0,40.0,44.1
194,Christian Braun,DEN,75,0.3,7.1,0.75,0.2,0.1,0.2,43.8,43.8,12.5,20.8,12.5,0.0,37.5,19.3
195,MarJon Beauchamp,MIL,51,0.5,8.5,0.72,0.4,0.2,0.4,40.0,45.0,0.0,20.0,0.0,0.0,32.0,16.1
196,Tari Eason,HOU,81,0.4,3.6,0.62,0.2,0.1,0.3,31.8,31.8,10.3,17.2,10.3,3.4,31.0,7.3
197,Khris Middleton,MIL,33,0.9,5.6,0.62,0.5,0.2,0.7,31.8,34.1,6.9,20.7,6.9,3.4,27.6,7.3
198,Bol Bol,ORL,69,0.4,4.8,0.6,0.3,0.1,0.3,35.0,37.5,13.3,20.0,13.3,0.0,33.3,5.1
199,Saddiq Bey,ATL,24,0.5,4.8,1.42,0.7,0.3,0.5,50.0,66.7,8.3,0.0,8.3,8.3,50.0,98.5
200,Luke Kennard,MEM,24,0.5,6.7,1.31,0.7,0.3,0.5,53.8,65.4,0.0,0.0,0.0,0.0,53.8,94.2
201,Hamidou Diallo,DET,56,0.3,3.5,0.94,0.3,0.1,0.2,58.3,58.3,11.1,22.2,11.1,0.0,50.0,52.4
202,Josh Hart,POR,51,0.4,3.7,0.94,0.3,0.1,0.3,46.2,53.8,11.1,22.2,11.1,5.6,38.9,52.4
203,Marcus Smart,BOS,61,0.3,2.5,0.85,0.3,0.1,0.2,46.7,56.7,0.0,25.0,0.0,0.0,35.0,36.3
204,Jalen McDaniels,CHA,56,0.4,3.9,0.71,0.3,0.1,0.4,35.0,35.0,8.3,12.5,8.3,4.2,33.3,15.0
205,Nikola Vucevic,CHI,81,0.2,1.0,1.23,0.2,0.1,0.1,45.5,68.2,7.7,7.7,7.7,0.0,46.2,89.4
206,Raul Neto,CLE,47,0.3,10.4,1.14,0.3,0.1,0.2,54.5,59.1,14.3,14.3,14.3,7.1,50.0,82.5
207,Kendrick Nunn,WAS,30,0.5,6.6,1.07,0.5,0.2,0.4,46.2,61.5,0.0,13.3,0.0,0.0,40.0,70.2
208,Wesley Matthews,MIL,51,0.3,8.1,1.07,0.3,0.1,0.2,40.0,50.0,20.0,13.3,20.0,0.0,46.7,70.2
209,Russell Westbrook,LAL,52,0.3,1.7,0.94,0.3,0.1,0.2,33.3,44.4,29.4,17.6,29.4,0.0,47.1,51.1
210,Jordan Nwora,IND,23,0.8,6.3,0.89,0.7,0.2,0.6,35.7,46.4,11.1,11.1,11.1,0.0,38.9,43.1
211,David Roddy,MEM,69,0.3,4.9,0.67,0.2,0.1,0.3,31.6,42.1,0.0,20.8,0.0,0.0,25.0,10.4
212,Dennis Smith Jr.,CHA,55,0.5,4.6,0.59,0.3,0.1,0.4,34.8,34.8,0.0,14.8,0.0,0.0,29.6,4.7
213,Brook Lopez,MIL,78,0.1,1.0,1.36,0.2,0.1,0.1,50.0,55.0,27.3,0.0,27.3,18.2,54.5,97.1
214,Jae'Sean Tate,HOU,31,0.4,3.9,1.25,0.5,0.2,0.4,58.3,58.3,8.3,0.0,8.3,8.3,58.3,91.6
215,Jordan Goodwin,WAS,61,0.2,3.5,1.0,0.2,0.1,0.2,60.0,60.0,20.0,13.3,26.7,6.7,53.3,60.9
216,Spencer Dinwiddie,DAL,53,0.3,1.7,1.0,0.3,0.1,0.3,35.7,46.4,6.7,0.0,0.0,0.0,40.0,60.9
217,Obi Toppin,NYK,66,0.3,4.0,0.83,0.2,0.1,0.3,35.3,41.2,5.6,0.0,5.6,0.0,38.9,32.2
218,D'Angelo Russell,LAL,16,1.2,7.2,0.79,0.9,0.4,0.9,40.0,43.3,10.5,15.8,10.5,5.3,36.8,25.5
219,Grant Williams,BOS,78,0.3,3.3,0.75,0.2,0.1,0.2,31.3,40.6,10.0,15.0,10.0,5.0,30.0,19.3
220,Scottie Barnes,TOR,76,0.3,1.8,0.65,0.2,0.1,0.3,30.0,32.5,4.3,8.7,4.3,0.0,30.4,9.9
221,Evan Fournier,NYK,26,1.0,13.3,0.58,0.6,0.2,0.8,20.0,27.5,7.7,15.4,3.8,0.0,23.1,4.0
222,Julian Champagnie,SAS,14,0.7,7.9,1.4,1.0,0.4,0.7,50.0,70.0,0.0,0.0,0.0,0.0,50.0,98.2
223,James Bouknight,CHA,33,0.4,5.8,1.08,0.4,0.2,0.3,50.0,65.0,7.7,15.4,7.7,0.0,46.2,72.1
224,Rui Hachimura,WAS,30,0.5,4.2,0.88,0.5,0.2,0.4,46.2,46.2,6.3,12.5,6.3,0.0,43.8,41.0
225,Isaiah Livers,DET,52,0.3,4.8,0.88,0.3,0.1,0.3,33.3,46.7,0.0,6.3,0.0,0.0,31.3,41.0
226,Luke Kennard,LAC,35,0.5,6.5,0.88,0.4,0.1,0.4,35.7,42.9,6.3,6.3,6.3,0.0,37.5,41.0
227,Josh Richardson,NOP,22,0.8,10.5,0.78,0.6,0.3,0.6,42.9,50.0,0.0,22.2,0.0,0.0,33.3,23.9
228,Devonte' Graham,SAS,20,1.0,7.4,0.74,0.7,0.3,0.8,33.3,40.0,10.5,10.5,10.5,0.0,31.6,18.2
229,TyTy Washington Jr.,HOU,31,0.7,11.9,0.67,0.5,0.2,0.6,35.0,35.0,0.0,4.8,0.0,0.0,33.3,10.4
230,Kyle Anderson,MIN,68,0.3,3.4,0.64,0.2,0.1,0.2,31.3,31.3,18.2,9.1,18.2,0.0,31.8,8.8
231,Miles McBride,NYK,63,0.2,4.3,1.18,0.2,0.1,0.1,62.5,68.8,18.2,9.1,18.2,0.0,54.5,85.8
232,Ricky Rubio,CLE,32,0.5,7.6,0.81,0.4,0.2,0.4,41.7,45.8,6.3,18.8,6.3,0.0,37.5,27.8
233,Kira Lewis Jr.,NOP,22,0.6,12.6,0.77,0.5,0.1,0.5,25.0,33.3,7.7,0.0,7.7,0.0,30.8,23.8
234,Ayo Dosunmu,CHI,79,0.2,1.7,1.0,0.2,0.1,0.1,75.0,75.0,0.0,33.3,0.0,0.0,50.0,60.9
235,Keon Johnson,POR,40,0.3,5.0,1.0,0.3,0.1,0.3,36.4,54.5,0.0,8.3,0.0,0.0,33.3,60.9
236,Dyson Daniels,NOP,59,0.3,5.7,0.75,0.2,0.1,0.2,45.5,50.0,6.3,25.0,6.3,0.0,37.5,19.3
237,Bobby Portis,MIL,69,0.2,1.7,0.75,0.2,0.1,0.2,30.8,38.5,6.3,12.5,6.3,0.0,31.3,19.3
238,John Konchar,MEM,71,0.3,5.0,0.67,0.2,0.1,0.3,22.2,33.3,0.0,0.0,0.0,0.0,22.2,10.4
239,Reggie Jackson,LAC,52,0.3,2.9,0.67,0.2,0.1,0.3,33.3,33.3,5.6,11.1,5.6,0.0,33.3,10.4
240,Cade Cunningham,DET,12,1.6,6.7,0.63,1.0,0.3,1.2,28.6,28.6,15.8,10.5,15.8,0.0,36.8,8.4
241,Chuma Okeke,ORL,27,0.8,15.6,0.57,0.4,0.1,0.7,22.2,27.8,4.8,9.5,4.8,0.0,23.8,3.6
242,Yuta Watanabe,BKN,57,0.2,3.8,1.1,0.2,0.1,0.1,42.9,57.1,20.0,10.0,20.0,0.0,50.0,76.8
243,Matt Ryan,LAL,12,0.8,18.5,1.1,0.9,0.3,0.6,42.9,64.3,10.0,20.0,10.0,0.0,40.0,76.8
244,Josh Hart,NYK,24,0.5,5.3,1.0,0.5,0.2,0.3,50.0,62.5,9.1,27.3,9.1,9.1,36.4,60.9
245,Kevon Harris,ORL,33,0.3,8.5,1.0,0.3,0.1,0.3,44.4,44.4,27.3,0.0,27.3,9.1,54.5,60.9
246,Troy Brown Jr.,LAL,75,0.2,2.5,0.85,0.1,0.0,0.1,27.3,40.9,7.7,7.7,7.7,0.0,30.8,34.6
247,Blake Wesley,SAS,36,0.4,4.9,0.79,0.3,0.1,0.4,35.7,39.3,0.0,0.0,0.0,0.0,35.7,25.2
248,Derrick Rose,NYK,27,0.6,8.6,0.69,0.4,0.1,0.4,33.3,37.5,6.3,18.8,6.3,0.0,31.3,13.5
249,Cory Joseph,DET,59,0.2,2.5,0.9,0.2,0.1,0.2,44.4,50.0,0.0,10.0,0.0,0.0,40.0,43.8
250,Joe Ingles,MIL,45,0.4,5.9,0.61,0.2,0.1,0.3,35.7,35.7,5.6,22.2,5.6,5.6,27.8,6.9
251,Kenrich Williams,OKC,53,0.2,2.5,1.0,0.2,0.1,0.2,44.4,50.0,10.0,10.0,10.0,10.0,40.0,60.9
252,Eric Gordon,LAC,21,0.6,5.9,0.83,0.5,0.1,0.5,30.0,35.0,8.3,8.3,8.3,0.0,33.3,32.2
253,Johnny Davis,WAS,27,0.5,7.4,0.77,0.4,0.1,0.4,36.4,36.4,7.7,7.7,7.7,0.0,38.5,22.4
254,Josh Okogie,PHX,71,0.2,2.7,0.67,0.1,0.1,0.2,30.8,38.5,6.7,6.7,6.7,0.0,26.7,10.4
255,Jake LaRavia,MEM,35,0.3,8.5,0.9,0.3,0.1,0.2,50.0,56.3,0.0,20.0,0.0,0.0,40.0,44.1
256,Isaiah Roby,SAS,42,0.3,5.4,0.82,0.2,0.1,0.2,33.3,44.4,9.1,9.1,9.1,0.0,36.4,28.6
257,Patrick Williams,CHI,81,0.1,1.3,0.82,0.1,0.0,0.1,37.5,43.8,9.1,18.2,0.0,0.0,36.4,28.6
258,Edmond Sumner,BKN,53,0.2,3.6,0.69,0.2,0.0,0.1,14.3,14.3,30.8,15.4,23.1,0.0,38.5,13.9
259,Cam Reddish,NYK,20,0.8,9.6,0.56,0.5,0.2,0.6,25.0,25.0,12.5,12.5,12.5,0.0,31.3,2.6
260,Ziaire Williams,MEM,37,0.4,7.3,0.56,0.2,0.1,0.4,28.6,32.1,0.0,12.5,0.0,0.0,25.0,2.6
261,Kevin Knox II,POR,20,0.8,9.7,0.56,0.5,0.2,0.6,27.3,27.3,12.5,18.8,12.5,0.0,31.3,2.6
262,Jonathan Kuminga,GSW,66,0.3,2.8,0.5,0.1,0.0,0.2,20.0,30.0,5.6,11.1,5.6,0.0,16.7,1.8
263,Kenyon Martin Jr.,HOU,81,0.1,1.1,0.8,0.1,0.0,0.1,40.0,40.0,30.0,20.0,30.0,0.0,50.0,26.4
264,Precious Achiuwa,TOR,54,0.2,2.0,0.8,0.1,0.0,0.1,40.0,40.0,20.0,30.0,20.0,0.0,40.0,26.4
265,R.J. Hampton,ORL,26,0.5,8.0,0.67,0.3,0.2,0.4,36.4,36.4,0.0,8.3,0.0,0.0,33.3,10.4
266,Terance Mann,LAC,80,0.2,2.8,0.44,0.1,0.0,0.2,21.4,21.4,5.6,16.7,5.6,0.0,22.2,1.1
267,Aaron Wiggins,OKC,69,0.1,2.3,0.7,0.1,0.0,0.1,37.5,43.8,0.0,20.0,0.0,0.0,30.0,14.2
268,Herbert Jones,NOP,65,0.2,1.5,0.6,0.1,0.0,0.0,0.0,0.0,30.0,30.0,30.0,0.0,30.0,5.1
269,Amir Coffey,LAC,50,0.2,5.1,0.6,0.1,0.0,0.1,33.3,41.7,10.0,30.0,10.0,0.0,30.0,5.1
270,Coby White,CHI,73,0.2,2.2,0.4,0.1,0.0,0.1,20.0,20.0,6.7,26.7,6.7,0.0,20.0,0.4
271,Torrey Craig,PHX,78,0.1,1.7,0.5,0.1,0.0,0.1,25.0,31.3,0.0,20.0,0.0,0.0,20.0,1.8
272,Rudy Gay,UTA,56,0.2,3.2,0.46,0.1,0.0,0.2,18.2,22.7,0.0,0.0,0.0,0.0,18.2,1.5
273,Will Barton,WAS,41,0.3,3.4,0.42,0.1,0.0,0.1,33.3,41.7,0.0,50.0,0.0,0.0,16.7,0.7
274,Caleb Martin,MIA,70,0.2,2.4,0.19,0.0,0.0,0.2,8.3,12.5,0.0,25.0,0.0,0.0,6.3,0.0
