,PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FT Freq%,TOV Freq%,SF Freq%,And One Freq%,Score Freq%,Percentile
188,CJ McCollum,NOP,69,0.2,1.1,0.94,0.2,-0.1,0.0,46.7,50.0,0.0,6.3,0.0,0.0,43.8,27.8
189,Tobias Harris,PHI,70,0.2,1.8,0.88,0.2,-0.1,0.0,35.7,42.9,11.8,11.8,11.8,5.9,35.3,20.9
190,Royce O'Neale,BKN,70,0.3,2.8,0.79,0.2,-0.2,0.0,31.3,43.8,5.3,15.8,5.3,5.3,26.3,13.1
191,Reggie Jackson,LAC,52,0.2,1.9,1.17,0.3,-0.1,0.0,44.4,55.6,16.7,8.3,16.7,0.0,50.0,58.4
192,Kevin Knox II,DET,42,0.3,5.8,1.08,0.3,-0.1,0.0,45.5,63.6,0.0,15.4,0.0,0.0,38.5,40.9
193,Gary Trent Jr.,TOR,63,0.2,1.4,0.93,0.2,-0.1,0.0,38.5,46.2,13.3,6.7,13.3,6.7,40.0,27.4
194,Marcus Morris Sr.,LAC,65,0.3,3.0,0.64,0.2,-0.2,0.0,29.4,35.3,9.1,13.6,9.1,0.0,27.3,5.8
195,Jalen McDaniels,PHI,17,0.6,10.8,1.3,0.8,0.8,1.0,60.0,65.0,0.0,0.0,0.0,0.0,60.0,80.5
196,Josh Green,DAL,56,0.2,2.1,1.3,0.2,-0.1,0.0,62.5,81.3,10.0,10.0,10.0,0.0,50.0,80.5
197,Paul George,LAC,56,0.2,0.8,1.3,0.2,-0.1,0.0,55.6,72.2,0.0,10.0,0.0,0.0,50.0,80.5
198,Ja Morant,MEM,56,0.2,0.8,1.08,0.2,-0.1,0.0,33.3,41.7,41.7,8.3,41.7,0.0,58.3,41.9
199,Trey Murphy III,NOP,73,0.2,1.5,1.08,0.2,-0.1,0.0,41.7,50.0,8.3,0.0,8.3,8.3,41.7,41.9
200,Haywood Highsmith,MIA,51,0.3,6.1,0.87,0.3,-0.2,0.0,33.3,40.0,6.7,0.0,6.7,6.7,33.3,19.5
201,Joe Harris,BKN,68,0.2,3.3,0.87,0.2,-0.1,0.0,33.3,50.0,6.7,13.3,0.0,0.0,33.3,19.5
202,Nerlens Noel,DET,14,1.1,35.7,0.87,0.9,0.4,1.0,38.5,42.3,6.7,6.7,6.7,0.0,40.0,19.5
203,Dennis Schroder,LAL,61,0.2,1.2,1.2,0.2,-0.1,0.0,44.4,61.1,10.0,0.0,10.0,0.0,50.0,66.1
204,Jaden McDaniels,MIN,73,0.2,1.3,1.09,0.2,-0.1,0.0,54.5,54.5,0.0,0.0,0.0,0.0,54.5,43.0
205,Obi Toppin,NYK,61,0.2,3.0,1.0,0.2,-0.1,0.0,33.3,50.0,0.0,0.0,0.0,0.0,33.3,31.2
206,Troy Brown Jr.,LAL,69,0.2,2.4,1.0,0.2,-0.1,0.0,41.7,50.0,0.0,0.0,0.0,0.0,41.7,31.2
207,Damion Lee,PHX,71,0.2,2.2,1.0,0.2,-0.1,0.0,45.5,54.5,0.0,8.3,0.0,0.0,41.7,31.2
208,Tari Eason,HOU,76,0.2,1.7,0.92,0.2,-0.1,0.0,41.7,45.8,7.7,7.7,7.7,7.7,38.5,26.2
209,Keldon Johnson,SAS,61,0.2,1.0,0.92,0.2,-0.1,0.0,45.5,50.0,7.7,7.7,7.7,0.0,46.2,26.2
210,Isaiah Roby,SAS,42,0.3,6.4,0.92,0.3,-0.1,0.0,40.0,50.0,15.4,7.7,15.4,0.0,46.2,26.2
211,Hamidou Diallo,DET,56,0.2,2.5,0.92,0.2,-0.1,0.0,50.0,50.0,7.7,7.7,7.7,7.7,46.2,26.2
212,Daniel Theis,IND,7,2.1,28.8,0.8,1.7,1.1,2.0,45.5,45.5,26.7,6.7,26.7,6.7,46.7,13.6
213,Gorgui Dieng,SAS,27,0.6,13.9,0.75,0.4,0.7,1.0,42.9,42.9,0.0,12.5,0.0,0.0,37.5,10.5
214,Donovan Mitchell,CLE,65,0.2,1.0,0.75,0.2,-0.2,0.0,26.7,33.3,6.3,0.0,6.3,0.0,31.3,10.5
215,Dominick Barlow,SAS,21,0.8,25.0,0.71,0.6,0.6,1.0,40.0,40.0,0.0,11.8,0.0,0.0,35.3,8.5
216,Cedi Osman,CLE,72,0.2,2.9,0.71,0.2,-0.2,0.0,21.4,28.6,11.8,5.9,5.9,0.0,29.4,8.5
217,Aaron Nesmith,IND,67,0.3,2.9,0.63,0.2,-0.2,0.0,26.7,26.7,10.5,10.5,5.3,0.0,31.6,5.4
218,Rui Hachimura,WAS,30,0.4,2.9,1.0,0.4,-0.1,0.0,50.0,56.3,9.1,18.2,9.1,0.0,45.5,31.2
219,Serge Ibaka,MIL,16,0.8,16.9,0.92,0.7,0.6,1.0,41.7,45.8,0.0,0.0,0.0,0.0,41.7,25.1
220,Herbert Jones,NOP,60,0.2,2.4,0.79,0.2,-0.1,0.0,40.0,45.0,14.3,14.3,14.3,0.0,42.9,12.7
221,Davis Bertans,DAL,42,0.4,10.0,0.73,0.3,-0.2,0.0,25.0,37.5,6.7,13.3,6.7,0.0,26.7,9.7
222,Derrick White,BOS,76,0.2,1.9,0.69,0.1,-0.1,0.0,38.5,42.3,0.0,18.8,0.0,0.0,31.3,6.9
223,Cody Zeller,MIA,11,1.0,20.4,0.91,0.9,0.5,1.0,37.5,37.5,27.3,9.1,27.3,9.1,45.5,24.3
224,Bogdan Bogdanovic,ATL,50,0.2,1.8,0.83,0.2,-0.1,0.0,36.4,45.5,0.0,8.3,0.0,0.0,33.3,16.8
225,Harrison Barnes,SAC,75,0.2,1.2,0.83,0.1,-0.1,0.0,55.6,55.6,0.0,25.0,0.0,0.0,41.7,16.8
226,Kai Jones,CHA,41,0.3,9.4,0.83,0.2,-0.1,0.0,62.5,62.5,0.0,33.3,0.0,0.0,41.7,16.8
227,Malik Monk,SAC,72,0.2,1.7,0.63,0.1,-0.2,0.0,25.0,31.3,0.0,0.0,0.0,0.0,25.0,5.0
228,Dean Wade,CLE,39,0.5,10.8,0.53,0.3,-0.4,0.0,22.2,27.8,0.0,5.3,0.0,0.0,21.1,3.5
229,Wesley Matthews,MIL,45,0.2,6.2,0.9,0.2,-0.2,0.0,30.0,45.0,0.0,0.0,0.0,0.0,30.0,23.3
230,Michael Porter Jr.,DEN,58,0.2,1.3,0.82,0.2,-0.1,0.0,30.0,35.0,9.1,0.0,9.1,0.0,36.4,15.2
231,Luke Kennard,LAC,35,0.3,4.5,0.82,0.3,-0.2,0.0,40.0,45.0,0.0,9.1,0.0,0.0,36.4,15.2
232,Coby White,CHI,67,0.2,2.1,0.69,0.1,-0.1,0.0,33.3,37.5,0.0,7.7,0.0,0.0,30.8,7.3
233,Grayson Allen,MIL,69,0.2,2.1,0.64,0.1,-0.1,0.0,28.6,32.1,0.0,0.0,0.0,0.0,28.6,6.2
234,Jamal Murray,DEN,61,0.2,0.8,0.8,0.1,-0.1,0.0,37.5,37.5,10.0,10.0,10.0,0.0,40.0,13.6
235,Nikola Jovic,MIA,15,0.7,12.6,0.73,0.5,0.6,1.0,33.3,33.3,9.1,9.1,9.1,0.0,36.4,9.3
236,Darius Garland,CLE,66,0.2,0.9,0.67,0.1,-0.1,0.0,30.0,40.0,0.0,16.7,0.0,0.0,25.0,6.6
237,Mike Muscala,BOS,14,0.9,21.0,0.61,0.6,0.3,1.0,23.1,30.8,0.0,0.0,0.0,0.0,23.1,4.6
238,Tyler Herro,MIA,62,0.2,0.8,0.7,0.1,-0.1,0.0,22.2,27.8,10.0,0.0,10.0,0.0,30.0,7.8
239,Jae'Sean Tate,HOU,31,0.3,3.3,0.7,0.2,-0.2,0.0,22.2,27.8,10.0,0.0,10.0,0.0,30.0,7.8
240,Markieff Morris,BKN,27,0.4,10.0,0.6,0.2,-0.2,0.0,25.0,25.0,10.0,10.0,10.0,0.0,30.0,3.9
241,Luguentz Dort,OKC,69,0.1,1.0,0.6,0.1,-0.1,0.0,22.2,33.3,0.0,10.0,0.0,0.0,20.0,3.9
242,Caris LeVert,CLE,72,0.2,1.3,0.5,0.1,-0.1,0.0,20.0,25.0,8.3,8.3,8.3,0.0,25.0,3.1
243,Malik Beasley,UTA,55,0.3,2.0,0.4,0.1,-0.2,0.0,13.3,20.0,0.0,0.0,0.0,0.0,13.3,0.8
244,Caleb Martin,MIA,65,0.2,1.7,0.46,0.1,-0.1,0.0,22.2,27.8,0.0,18.2,0.0,0.0,18.2,1.9
245,Seth Curry,BKN,55,0.2,2.2,0.46,0.1,-0.2,0.0,18.2,22.7,0.0,0.0,0.0,0.0,18.2,1.9
246,Tre Mann,OKC,63,0.2,2.0,0.46,0.1,-0.1,0.0,18.2,22.7,0.0,0.0,0.0,0.0,18.2,1.9
247,Andrew Nembhard,IND,69,0.1,1.4,0.4,0.1,-0.1,0.0,25.0,25.0,0.0,20.0,0.0,0.0,20.0,0.8
248,Jordan Poole,GSW,77,0.2,0.7,0.25,0.0,-0.1,0.0,0.0,0.0,16.7,16.7,16.7,0.0,16.7,0.4
249,Jeremy Sochan,SAS,56,0.2,1.7,0.17,0.0,-0.2,0.0,8.3,8.3,0.0,0.0,0.0,0.0,8.3,0.0
