,PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FT Freq%,TOV Freq%,SF Freq%,And One Freq%,Score Freq%,Percentile
190,Doug McDermott,SAS,64,1.5,16.1,1.02,1.6,0.6,1.4,42.0,53.9,3.1,7.1,2.0,1.0,39.8,28.9
191,Mikal Bridges,BKN,25,3.6,14.9,1.11,4.0,1.1,2.6,42.0,49.2,24.7,5.6,20.2,4.5,51.7,46.1
192,Taurean Prince,MIN,52,1.9,21.6,1.02,1.9,0.7,1.4,45.0,52.7,14.4,13.4,14.4,5.2,44.3,29.1
193,Gary Harris,ORL,48,1.5,20.5,1.37,2.0,0.7,1.4,52.0,73.1,2.8,7.0,2.8,1.4,49.3,88.4
194,Josh Christopher,HOU,62,1.2,19.6,1.28,1.6,0.6,0.9,69.0,70.7,13.2,13.2,11.8,2.6,63.2,79.7
195,Donte DiVincenzo,GSW,70,1.7,17.7,0.81,1.4,0.5,1.2,40.0,50.0,5.9,22.9,5.1,0.8,33.9,8.0
196,Alex Caruso,CHI,65,1.5,24.5,1.0,1.5,0.6,1.0,56.0,61.7,12.6,22.1,11.6,2.1,48.4,24.7
197,Killian Hayes,DET,74,1.5,11.1,0.85,1.3,0.5,1.0,50.0,57.9,3.7,27.5,3.7,0.9,37.6,9.5
198,Rudy Gobert,MIN,68,1.0,8.4,1.35,1.4,0.5,0.7,78.0,78.3,26.5,13.2,26.5,7.4,70.6,87.3
199,Victor Oladipo,MIA,40,2.1,17.7,1.07,2.3,0.7,1.4,49.0,54.5,24.7,14.1,21.2,3.5,52.9,37.5
200,Clint Capela,ATL,64,0.9,9.2,1.52,1.4,0.7,0.8,81.0,80.8,13.6,5.1,13.6,6.8,76.3,97.4
201,Jeff Green,DEN,54,1.2,15.5,1.41,1.7,0.7,0.9,73.0,73.5,20.3,4.7,20.3,6.3,70.3,91.4
202,Cam Thomas,BKN,56,1.5,15.5,1.05,1.6,0.5,1.1,44.0,50.8,20.9,9.3,19.8,3.5,50.0,31.7
203,Damion Lee,PHX,72,0.9,12.3,1.29,1.2,0.4,0.7,58.0,76.0,16.2,14.7,10.3,2.9,54.4,81.9
204,Mason Plumlee,CHA,56,1.3,11.9,1.24,1.6,0.7,0.8,79.0,78.7,18.3,18.3,16.9,2.8,64.8,73.3
205,Georges Niang,PHI,76,1.0,14.3,1.11,1.1,0.4,0.9,42.0,59.7,2.6,7.7,2.6,2.6,38.5,47.4
206,Thomas Bryant,LAL,41,1.4,15.2,1.49,2.1,0.9,1.1,79.0,80.9,14.0,8.8,14.0,5.3,71.9,96.3
207,Alec Burks,DET,51,1.4,12.3,1.16,1.7,0.4,1.0,45.0,60.2,23.3,13.7,20.5,4.1,49.3,56.9
208,Khris Middleton,MIL,33,2.3,14.9,1.1,2.6,0.9,1.8,49.0,58.5,15.6,13.0,11.7,5.2,46.8,44.6
209,Seth Curry,BKN,60,1.4,15.9,1.05,1.4,0.5,1.2,41.0,55.5,3.7,6.2,1.2,0.0,40.7,32.5
210,Cameron Johnson,BKN,24,2.9,20.0,1.22,3.5,1.1,2.0,54.0,65.6,18.8,13.0,15.9,1.4,55.1,69.8
211,Josh Richardson,SAS,43,1.9,16.7,1.02,2.0,0.6,1.4,44.0,54.1,13.4,13.4,11.0,1.2,45.1,29.5
212,Marcus Morris Sr.,LAC,65,1.3,11.3,1.01,1.3,0.5,1.1,46.0,56.3,2.4,12.0,1.2,0.0,42.2,27.8
213,Torrey Craig,PHX,76,1.1,14.6,1.0,1.1,0.4,0.8,48.0,60.2,6.0,20.2,6.0,2.4,40.5,24.7
214,Delon Wright,WAS,49,1.2,16.9,1.41,1.7,0.7,1.0,67.0,71.6,11.9,6.8,10.2,5.1,64.4,91.6
215,Al Horford,BOS,62,1.1,13.8,1.17,1.3,0.5,1.1,47.0,61.4,2.8,7.0,2.8,2.8,43.7,58.6
216,Alperen Sengun,HOU,73,1.1,7.1,1.08,1.1,0.4,0.7,64.0,64.0,19.5,24.7,16.9,9.1,50.6,39.7
217,Ochai Agbaji,UTA,56,1.4,19.8,1.06,1.5,0.6,1.3,46.0,53.5,5.1,3.8,5.1,0.0,47.4,35.8
218,Yuta Watanabe,BKN,56,1.3,27.2,1.13,1.4,0.5,1.0,51.0,59.1,16.7,6.9,15.3,0.0,52.8,49.7
219,Reggie Bullock,DAL,77,1.1,15.9,1.0,1.1,0.4,1.0,39.0,51.3,0.0,2.5,0.0,0.0,38.3,24.7
220,Isaiah Livers,DET,52,0.9,14.7,1.63,1.5,0.5,0.8,63.0,86.6,12.2,4.1,10.2,0.0,63.3,98.9
221,Deandre Ayton,PHX,66,0.9,5.3,1.4,1.2,0.5,0.7,73.0,74.5,12.3,3.5,12.3,1.8,71.9,90.9
222,Moritz Wagner,ORL,56,1.3,13.3,1.13,1.4,0.5,1.1,49.0,57.6,10.0,7.1,10.0,1.4,50.0,50.4
223,Gabe Vincent,MIA,65,1.1,10.8,1.1,1.2,0.4,1.0,40.0,58.9,4.2,9.7,2.8,0.0,38.9,43.1
224,Will Barton,WAS,41,2.0,24.0,0.94,1.9,0.7,1.6,41.0,50.0,9.5,13.1,9.5,1.2,40.5,16.8
225,Danuel House Jr.,PHI,53,1.2,28.5,1.28,1.5,0.5,0.9,57.0,64.9,24.6,6.6,24.6,8.2,59.0,80.4
226,Tre Mann,OKC,65,1.0,11.5,1.22,1.2,0.5,0.9,54.0,66.1,4.7,9.4,4.7,1.6,50.0,70.0
227,Precious Achiuwa,TOR,53,1.6,17.5,0.91,1.5,0.5,1.0,48.0,50.0,25.6,17.4,22.1,5.8,46.5,13.4
228,Rui Hachimura,WAS,30,2.2,17.4,1.17,2.6,1.1,1.8,59.0,65.7,10.6,10.6,10.6,3.0,56.1,57.8
229,Chris Duarte,IND,46,1.8,20.6,0.93,1.7,0.6,1.5,42.0,48.5,10.8,10.8,10.8,2.4,42.2,15.7
230,Sam Hauser,BOS,78,0.9,17.0,1.13,1.0,0.3,0.8,46.0,63.6,3.0,9.0,3.0,0.0,41.8,51.5
231,Saddiq Bey,ATL,23,2.3,22.1,1.42,3.3,1.2,2.2,56.0,69.0,7.5,1.9,7.5,3.8,56.6,92.2
232,Wendell Carter Jr.,ORL,56,1.3,9.3,1.0,1.3,0.5,1.1,44.0,52.3,6.7,9.3,6.7,1.3,42.7,24.7
233,Jeremiah Robinson-Earl,OKC,41,1.3,20.2,1.34,1.8,0.7,1.1,64.0,68.1,12.7,3.6,12.7,1.8,63.6,86.4
234,Kenrich Williams,OKC,53,1.2,15.7,1.19,1.4,0.6,1.0,57.0,63.2,11.3,6.5,11.3,3.2,56.5,63.7
235,Oshae Brissett,IND,63,1.1,17.8,1.06,1.2,0.3,0.8,43.0,49.0,22.9,5.7,21.4,1.4,50.0,33.7
236,Malik Beasley,LAL,24,2.2,18.7,1.39,3.0,1.2,1.9,62.0,80.0,1.9,13.5,1.9,1.9,53.8,89.7
237,Eric Gordon,HOU,47,1.6,12.0,0.99,1.5,0.6,1.3,47.0,55.1,6.8,13.7,6.8,1.4,43.8,22.2
238,Goran Dragic,CHI,51,1.4,19.6,0.99,1.4,0.5,1.1,48.0,53.7,15.1,13.7,15.1,2.7,46.6,22.2
239,Xavier Tillman,MEM,60,0.9,14.1,1.31,1.2,0.5,0.7,70.0,71.3,24.1,7.4,24.1,5.6,66.7,83.2
240,Onyeka Okongwu,ATL,78,0.7,8.8,1.25,0.9,0.3,0.5,64.0,64.3,22.8,7.0,21.1,3.5,64.9,74.8
241,Marvin Bagley III,DET,40,1.1,10.1,1.56,1.8,0.6,0.8,76.0,77.3,24.4,2.2,24.4,0.0,80.0,97.6
242,Josh Hart,NYK,23,2.6,29.9,1.19,3.0,1.3,1.8,71.0,70.7,16.9,18.6,16.9,5.1,61.0,62.4
243,Nicolas Batum,LAC,76,0.8,13.2,1.19,0.9,0.3,0.6,43.0,61.2,11.9,8.5,11.9,3.4,44.1,62.4
244,Lamar Stevens,CLE,60,1.0,19.0,1.15,1.2,0.5,0.8,58.0,58.0,14.8,8.2,14.8,4.9,57.4,54.3
245,Jaden Hardy,DAL,46,1.5,18.4,1.0,1.5,0.5,1.1,46.0,51.0,14.3,12.9,14.3,1.4,47.1,24.7
246,Jordan Nwora,IND,22,3.5,28.0,0.92,3.2,1.2,2.7,44.0,48.3,14.5,13.2,14.5,5.3,43.4,15.2
247,Russell Westbrook,LAC,19,4.1,24.3,0.9,3.7,1.3,2.4,54.0,55.4,16.7,25.6,14.1,1.3,47.4,13.0
248,Rui Hachimura,LAL,31,2.0,22.0,1.11,2.2,0.9,1.6,56.0,59.0,11.3,8.1,11.3,0.0,54.8,46.6
249,Luke Kennard,LAC,35,1.4,19.4,1.42,1.9,0.7,1.2,56.0,75.6,4.2,8.3,2.1,2.1,52.1,92.7
250,Jalen Duren,DET,65,0.8,9.4,1.33,1.0,0.5,0.6,78.0,77.5,13.7,7.8,15.7,2.0,72.5,85.9
251,Jarred Vanderbilt,UTA,52,1.4,17.4,0.92,1.3,0.5,0.8,61.0,62.5,16.2,24.3,14.9,0.0,50.0,14.9
252,Joe Ingles,MIL,45,1.2,17.6,1.24,1.5,0.5,1.0,46.0,67.4,3.7,11.1,3.7,0.0,42.6,73.5
253,Jordan Goodwin,WAS,60,1.0,13.8,1.18,1.1,0.4,0.7,55.0,64.8,14.0,10.5,10.5,1.8,52.6,59.7
254,Anthony Lamb,GSW,60,1.0,15.1,1.14,1.1,0.4,0.8,57.0,64.1,10.2,13.6,10.2,1.7,50.8,52.2
255,Isaiah Stewart,DET,50,1.5,13.2,0.88,1.3,0.5,1.1,46.0,50.0,10.5,14.5,10.5,0.0,44.7,11.2
256,Ty Jerome,GSW,45,1.0,15.9,1.41,1.4,0.6,0.9,62.0,69.0,10.9,4.3,10.9,6.5,60.9,92.0
257,Jaxson Hayes,NOP,47,0.9,19.3,1.49,1.4,0.5,0.6,86.0,85.7,25.6,14.0,25.6,4.7,76.7,96.1
258,Isaiah Jackson,IND,61,0.8,11.7,1.33,1.0,0.4,0.6,70.0,70.3,25.0,2.1,25.0,4.2,72.9,85.9
259,David Duke Jr.,BKN,9,1.3,30.8,0.75,1.0,0.4,1.1,40.0,40.0,8.0,17.0,8.0,8.0,33.0,7.9
260,Dalano Banton,TOR,23,1.5,27.8,1.17,1.8,0.7,1.3,55.2,58.6,14.3,5.7,14.3,2.9,57.1,59.5
261,Trendon Watford,POR,59,1.0,15.3,1.07,1.1,0.4,0.7,57.0,58.3,20.0,15.0,20.0,5.0,53.3,36.3
262,Ziaire Williams,MEM,37,1.5,24.7,1.17,1.7,0.7,1.2,60.0,65.1,9.3,14.8,9.3,3.7,53.7,57.8
263,D'Angelo Russell,LAL,15,3.4,20.9,1.22,4.1,1.5,2.9,52.0,64.8,7.8,7.8,5.9,2.0,51.0,69.0
264,Aleksej Pokusevski,OKC,34,1.8,19.9,1.02,1.8,0.7,1.4,52.0,59.8,8.2,16.4,8.2,0.0,45.9,28.2
265,Spencer Dinwiddie,BKN,25,2.6,14.4,0.95,2.5,0.9,2.0,45.0,52.0,15.4,13.8,13.8,4.6,44.6,19.2
266,Luke Kennard,MEM,23,1.8,22.6,1.43,2.6,0.8,1.5,54.0,81.4,4.8,11.9,4.8,0.0,50.0,93.1
267,Pat Connaughton,MIL,61,1.1,14.6,0.87,1.0,0.4,1.0,34.0,43.8,2.9,4.3,2.9,0.0,34.8,10.3
268,Cameron Payne,PHX,46,1.5,13.0,0.84,1.3,0.4,1.0,43.0,51.1,9.9,23.9,7.0,0.0,38.0,9.1
269,Cameron Johnson,PHX,17,2.4,20.9,1.44,3.5,1.3,2.2,59.0,74.3,7.3,4.9,4.9,2.4,58.5,94.0
270,Ivica Zubac,LAC,74,0.6,5.9,1.37,0.8,0.3,0.4,77.0,77.4,20.9,7.0,23.3,2.3,72.1,88.8
271,Daniel Gafford,WAS,77,0.5,6.5,1.66,0.8,0.3,0.4,86.0,86.2,14.3,2.9,14.3,0.0,85.7,99.4
272,MarJon Beauchamp,MIL,50,1.1,20.7,1.02,1.2,0.4,1.0,44.0,52.1,8.8,8.8,8.8,1.8,43.9,28.4
273,Kevin Knox II,DET,42,1.2,21.8,1.16,1.4,0.5,0.9,54.0,64.1,10.2,12.2,10.2,2.0,51.0,56.7
274,Nick Richards,CHA,63,0.6,8.6,1.51,0.9,0.3,0.4,80.0,80.0,32.4,8.1,32.4,8.1,75.7,96.8
275,Amir Coffey,LAC,49,0.9,23.6,1.22,1.1,0.3,0.6,55.0,61.3,28.3,6.5,23.9,2.2,60.9,69.8
276,Jonas Valanciunas,NOP,77,0.8,5.5,0.97,0.7,0.3,0.7,48.0,51.9,3.4,8.6,3.4,1.7,44.8,20.3
277,Vlatko Cancar,DEN,57,0.9,18.9,1.1,1.0,0.4,0.7,50.0,56.0,10.0,8.0,10.0,2.0,50.0,43.6
278,Austin Rivers,MIN,52,1.0,20.1,1.1,1.1,0.4,0.8,48.0,53.6,10.0,6.0,10.0,0.0,50.0,43.6
279,Ben Simmons,BKN,42,1.9,22.0,0.7,1.3,0.6,1.1,52.0,52.1,10.3,32.1,9.0,3.8,37.2,3.4
280,Jae'Sean Tate,HOU,31,1.4,13.7,1.29,1.7,0.7,1.2,64.0,65.3,16.7,9.5,14.3,11.9,59.5,81.2
281,Isaiah Roby,SAS,42,1.1,22.8,1.17,1.3,0.5,0.8,63.0,68.6,19.6,13.0,17.4,8.7,54.3,59.3
282,Mike Conley,UTA,43,1.1,9.9,1.13,1.3,0.5,0.9,51.0,66.7,4.2,16.7,4.2,2.1,43.8,49.7
283,Landry Shamet,PHX,37,1.3,14.4,1.13,1.5,0.5,1.0,46.0,59.5,10.4,12.5,8.3,0.0,45.8,49.7
284,Nassir Little,POR,54,1.0,14.5,1.04,1.0,0.4,0.7,54.0,58.1,15.4,17.3,15.4,3.8,48.1,30.6
285,Dwight Powell,DAL,75,0.5,9.3,1.4,0.7,0.3,0.4,70.0,70.0,18.4,5.3,21.1,5.3,68.4,90.1
286,Chimezie Metu,SAC,64,0.6,15.5,1.29,0.8,0.3,0.5,65.0,64.7,17.1,4.9,14.6,4.9,65.9,81.7
287,Robert Covington,LAC,46,1.1,18.3,1.04,1.1,0.4,0.9,44.0,55.8,6.0,8.0,6.0,0.0,44.0,30.8
288,Kendrick Nunn,LAL,39,1.5,19.8,0.91,1.3,0.5,1.2,43.0,48.9,8.8,12.3,7.0,1.8,42.1,14.2
289,Andre Drummond,CHI,66,0.6,10.4,1.24,0.8,0.3,0.5,71.0,71.0,17.1,9.8,17.1,2.4,63.4,74.1
290,Jusuf Nurkic,POR,52,0.8,6.3,1.16,1.0,0.4,0.7,53.0,63.9,11.4,6.8,9.1,0.0,52.3,56.0
291,Devonte' Graham,SAS,20,2.5,19.8,1.0,2.5,0.8,1.8,44.0,59.7,13.7,17.6,13.7,2.0,41.2,24.7
292,Chris Paul,PHX,58,1.2,8.5,0.72,0.9,0.3,1.0,30.0,40.4,4.2,15.5,1.4,0.0,28.2,4.1
293,Patrick Beverley,LAL,45,1.2,18.0,0.91,1.1,0.4,0.9,40.0,52.4,5.5,18.2,3.6,0.0,36.4,13.6
294,Mark Williams,CHA,42,0.7,9.9,1.58,1.2,0.5,0.6,84.0,84.0,22.6,6.5,22.6,9.7,74.2,98.1
295,Dorian Finney-Smith,DAL,40,1.3,14.2,0.94,1.2,0.5,1.2,41.0,49.0,1.9,3.8,0.0,0.0,40.4,17.2
296,T.J. Warren,BKN,27,1.4,16.0,1.27,1.7,0.7,1.0,64.0,66.1,16.2,10.8,16.2,2.7,62.2,78.9
297,Larry Nance Jr.,NOP,63,0.6,10.4,1.21,0.7,0.3,0.4,74.0,74.1,15.4,20.5,15.4,5.1,61.5,66.6
298,Cam Reddish,POR,20,2.0,18.2,1.15,2.4,0.8,1.4,59.0,65.5,19.5,17.1,17.1,7.3,53.7,53.7
299,Derrick Jones Jr.,CHI,62,0.7,15.2,1.12,0.8,0.3,0.5,53.0,60.0,19.0,11.9,19.0,2.4,54.8,48.5
300,Rudy Gay,UTA,56,1.1,18.0,0.76,0.8,0.3,0.9,35.0,40.8,6.5,14.5,6.5,0.0,33.9,6.3
301,Dyson Daniels,NOP,58,1.1,22.1,0.76,0.8,0.3,0.7,42.0,44.2,14.5,22.6,11.3,6.5,37.1,6.3
302,Javonte Green,CHI,31,1.0,21.5,1.48,1.5,0.6,0.8,73.0,76.9,16.1,6.5,16.1,6.5,71.0,95.9
303,Kai Jones,CHA,44,0.7,21.5,1.44,1.0,0.5,0.6,71.0,71.4,12.5,3.1,9.4,3.1,71.9,93.8
304,Eric Gordon,LAC,20,1.8,18.6,1.28,2.3,0.9,1.7,50.0,64.7,2.8,2.8,2.8,0.0,50.0,80.1
305,Zach Collins,SAS,62,0.6,5.3,1.21,0.7,0.3,0.5,63.0,71.7,7.9,15.8,7.9,2.6,55.3,67.7
306,Kevin Love,CLE,42,1.0,12.0,1.07,1.1,0.4,0.9,46.0,60.8,2.3,14.0,2.3,2.3,39.5,37.1
307,Kennedy Chandler,MEM,15,1.2,26.1,1.0,1.2,0.5,0.9,50.0,53.6,22.2,11.1,22.0,11.1,50.0,29.4
308,Moses Moody,GSW,61,0.7,16.3,1.07,0.8,0.3,0.5,52.0,62.9,14.0,18.6,14.0,4.7,46.5,37.1
309,Rodney McGruder,DET,32,1.0,17.8,1.45,1.4,0.4,0.7,64.0,81.8,16.1,12.9,12.9,0.0,61.3,94.4
310,Cory Joseph,DET,60,0.6,8.8,1.25,0.8,0.3,0.6,49.0,62.9,2.8,2.8,2.8,2.8,47.2,75.7
311,Mike Conley,MIN,22,1.7,14.0,1.22,2.0,0.7,1.5,50.0,67.2,2.7,10.8,2.7,0.0,45.9,69.3
312,Jakob Poeltl,SAS,46,0.8,6.9,1.22,1.0,0.4,0.6,69.0,69.2,24.3,13.5,24.3,8.1,62.2,69.3
313,Simone Fontecchio,UTA,49,1.1,17.6,0.8,0.9,0.3,0.9,30.0,36.4,16.1,7.1,16.1,1.8,33.9,7.3
314,Montrezl Harrell,PHI,54,0.5,11.2,1.52,0.8,0.3,0.4,77.0,77.3,24.1,6.9,24.1,6.9,75.9,97.0
315,Mo Bamba,ORL,40,0.8,11.7,1.47,1.1,0.4,0.7,61.0,75.0,6.7,3.3,6.7,3.3,60.0,95.5
316,Kevon Looney,GSW,80,0.4,6.6,1.38,0.6,0.2,0.3,69.0,69.2,28.1,3.1,28.1,12.5,71.9,89.2
317,Jordan McLaughlin,MIN,41,1.0,23.3,1.05,1.1,0.4,0.8,50.0,57.4,7.1,14.3,7.1,2.4,45.2,32.0
318,Devonte' Graham,NOP,53,0.8,14.8,1.05,0.8,0.2,0.6,42.0,54.8,14.3,14.3,14.3,2.4,42.9,32.0
319,Mike Muscala,OKC,43,0.8,14.6,1.26,1.0,0.3,0.7,47.0,67.2,0.0,5.9,0.0,0.0,44.1,78.2
320,Terrence Ross,ORL,42,0.8,10.2,1.23,1.0,0.4,0.8,50.0,67.2,0.0,8.6,0.0,0.0,45.7,71.3
321,Svi Mykhailiuk,CHA,17,2.1,24.5,1.19,2.5,0.9,1.8,50.0,61.7,13.9,5.6,5.6,2.8,52.8,64.0
322,Lindy Waters III,OKC,40,1.1,23.1,1.02,1.1,0.4,1.0,37.0,50.0,7.1,2.4,7.1,0.0,40.5,29.3
323,Robert Williams III,BOS,34,0.7,11.3,1.75,1.2,0.6,0.6,100.0,100.0,4.2,8.3,4.2,0.0,87.5,100.0
324,Dean Wade,CLE,42,0.7,16.0,1.4,1.0,0.4,0.6,63.0,74.1,10.0,3.3,6.7,3.3,60.0,90.5
325,Stanley Johnson,SAS,30,1.3,22.9,1.08,1.4,0.5,0.8,64.0,68.0,17.9,23.1,12.8,5.1,51.3,39.0
326,Ousmane Dieng,OKC,37,1.1,19.9,1.08,1.1,0.5,0.8,58.0,62.9,10.3,12.8,10.3,2.6,51.3,39.0
327,Davon Reed,DEN,23,0.7,20.3,1.0,0.7,0.2,0.5,45.5,63.6,12.5,18.8,6.3,0.0,43.8,27.7
328,James Bouknight,CHA,32,1.5,22.7,0.88,1.3,0.5,1.1,43.0,50.0,10.4,16.7,10.4,0.0,39.6,10.6
329,JT Thor,CHA,67,0.8,19.9,0.75,0.6,0.2,0.6,37.0,42.7,10.7,16.1,8.9,0.0,35.7,5.4
330,JaMychal Green,GSW,56,0.6,10.3,1.21,0.7,0.3,0.5,48.0,56.9,11.8,2.9,11.8,0.0,52.9,67.0
331,Cam Reddish,NYK,20,1.6,19.9,1.21,2.0,0.7,1.3,52.0,52.0,24.2,3.0,24.2,3.0,60.6,68.5
332,Kris Dunn,UTA,19,2.2,19.1,0.95,2.1,0.7,1.6,47.0,48.3,21.4,7.1,19.0,0.0,50.0,19.0
333,Dorian Finney-Smith,BKN,25,1.8,20.1,0.91,1.6,0.6,1.4,40.0,52.9,6.8,15.9,6.8,2.3,36.4,13.6
334,Drew Eubanks,POR,77,0.4,6.8,1.3,0.5,0.2,0.3,73.0,75.0,20.0,16.7,20.0,10.0,60.0,82.3
335,Max Christie,LAL,39,0.8,24.4,1.26,1.0,0.3,0.6,55.0,68.2,16.1,12.9,16.1,0.0,54.8,77.6
336,Duane Washington Jr.,PHX,31,1.2,12.0,1.08,1.3,0.4,0.9,44.0,63.0,8.3,19.4,5.6,2.8,38.9,40.5
337,Malachi Flynn,TOR,51,0.8,15.6,0.95,0.8,0.3,0.7,40.0,52.9,9.8,9.8,7.3,4.9,39.0,18.5
338,Theo Maledon,CHA,42,1.1,15.1,0.85,0.9,0.3,0.8,40.0,40.0,17.4,15.2,15.2,8.7,39.1,9.3
339,Payton Pritchard,BOS,46,1.0,19.2,0.81,0.8,0.3,0.8,41.0,44.9,6.3,14.6,6.3,2.1,37.5,7.8
340,Romeo Langford,SAS,40,1.3,16.8,0.78,1.0,0.4,1.1,39.0,40.9,4.0,8.0,4.0,0.0,38.0,6.7
341,Blake Wesley,SAS,34,1.6,20.0,0.74,1.1,0.5,1.1,41.0,43.6,7.5,18.9,7.5,0.0,37.7,4.5
342,Daishen Nix,HOU,56,1.0,16.8,0.7,0.7,0.3,0.7,38.0,47.5,1.8,26.8,1.8,0.0,28.6,3.2
343,Jordan Nwora,MIL,38,1.0,14.9,1.03,1.0,0.4,0.7,54.0,63.5,8.1,24.3,8.1,2.7,43.2,29.7
344,Kira Lewis Jr.,NOP,22,1.1,24.3,1.32,1.5,0.5,0.9,63.2,68.4,16.0,8.0,16.0,4.0,60.0,83.3
345,Matisse Thybulle,POR,22,1.4,18.8,1.23,1.7,0.6,1.0,57.0,63.0,20.0,6.7,20.0,3.3,60.0,72.6
346,Miles McBride,NYK,62,0.6,15.2,0.97,0.6,0.2,0.4,48.0,54.0,21.1,15.8,15.8,2.6,47.4,21.1
347,Nickeil Alexander-Walker,UTA,36,1.2,18.2,0.88,1.0,0.4,0.9,45.0,50.0,9.5,16.7,9.5,0.0,42.9,11.0
348,Jalen McDaniels,PHI,21,1.0,18.9,1.67,1.7,0.6,0.9,68.0,71.1,28.6,0.0,28.6,19.0,71.4,99.6
349,Wenyen Gabriel,LAL,66,0.5,10.1,1.03,0.5,0.2,0.4,58.0,62.5,17.6,17.6,17.6,5.9,50.0,30.2
350,Haywood Highsmith,MIA,51,0.7,15.0,0.95,0.7,0.3,0.6,45.0,55.2,5.4,16.2,2.7,0.0,40.5,18.1
351,Derrick Rose,NYK,27,1.4,20.3,0.92,1.3,0.5,1.1,47.0,58.3,0.0,18.4,2.6,0.0,36.8,15.2
352,Jarred Vanderbilt,LAL,24,1.6,21.6,0.92,1.5,0.5,1.0,48.0,48.0,21.1,15.8,21.1,2.6,50.0,15.2
353,Darius Bazley,OKC,36,1.1,18.6,0.9,1.0,0.4,0.7,50.0,51.9,17.9,15.4,17.9,0.0,51.3,13.0
354,Bryce McGowens,CHA,44,1.1,19.3,0.74,0.8,0.3,0.7,38.0,41.4,19.1,19.1,19.1,0.0,40.4,5.0
355,Jock Landale,PHX,66,0.4,6.3,1.31,0.5,0.2,0.3,60.0,62.5,26.9,3.8,23.1,7.7,65.4,82.5
356,Jabari Walker,POR,53,0.6,13.9,1.13,0.6,0.2,0.4,59.0,63.6,13.3,16.7,10.0,3.3,53.3,51.3
357,Steven Adams,MEM,42,0.8,8.0,1.06,0.8,0.4,0.5,70.0,69.6,9.4,18.8,9.4,0.0,56.3,35.0
358,Zeke Nnaji,DEN,50,0.5,10.3,1.44,0.7,0.3,0.4,74.0,76.3,13.0,8.7,13.0,4.3,69.6,93.5
359,Evan Fournier,NYK,25,1.2,15.4,1.14,1.3,0.4,1.0,46.0,62.5,6.9,10.3,6.9,0.0,44.8,52.6
360,R.J. Hampton,DET,18,1.7,20.7,1.06,1.8,0.7,1.2,55.0,61.4,19.4,12.9,16.1,3.2,51.6,36.0
361,Justise Winslow,POR,29,1.2,14.1,0.92,1.1,0.4,0.8,55.0,54.5,19.4,19.4,16.7,0.0,52.8,14.7
362,Brandon Boston Jr.,LAC,21,1.0,15.0,1.46,1.5,0.6,1.0,62.0,69.0,13.6,0.0,13.6,9.1,63.6,94.6
363,Anthony Gill,WAS,57,0.4,14.3,1.39,0.6,0.2,0.3,63.0,63.2,30.4,4.3,30.4,17.4,65.2,89.9
364,R.J. Hampton,ORL,26,1.0,16.7,1.28,1.2,0.4,0.7,58.0,63.2,24.0,8.0,24.0,8.0,60.0,80.6
365,Eugene Omoruyi,DET,17,1.5,15.0,1.23,1.9,0.8,1.4,61.0,67.4,7.7,7.7,3.8,3.8,57.7,71.9
366,Johnny Davis,WAS,26,1.4,23.5,0.89,1.2,0.5,1.1,45.0,51.7,8.3,13.9,8.3,2.8,41.7,11.7
367,Keon Johnson,POR,40,0.9,15.0,0.89,0.8,0.4,0.8,50.0,53.3,0.0,16.7,0.0,0.0,41.7,11.7
368,Kevin Knox II,POR,18,1.3,19.4,1.25,1.7,0.7,1.1,65.0,67.5,8.3,8.3,8.3,0.0,62.5,75.7
369,Wesley Matthews,MIL,50,0.6,16.4,1.0,0.6,0.2,0.6,36.0,50.0,3.3,3.3,3.3,0.0,36.7,24.7
370,Jaylin Williams,OKC,49,0.6,10.5,0.97,0.6,0.2,0.5,46.0,56.3,6.7,13.3,6.7,0.0,43.3,20.9
371,Aaron Holiday,ATL,61,0.6,14.6,0.78,0.5,0.2,0.5,35.0,41.9,8.1,13.5,8.1,5.4,32.4,6.9
372,Paul Reed,PHI,66,0.3,8.9,1.27,0.4,0.2,0.2,75.0,75.0,18.2,18.2,18.2,9.1,63.6,79.5
373,Sandro Mamukelashvili,SAS,16,1.6,15.3,1.08,1.8,0.6,1.0,56.0,62.5,26.9,19.2,23.1,7.7,53.8,39.0
374,Saben Lee,PHX,21,1.3,21.5,1.0,1.3,0.4,0.9,42.0,42.1,28.6,7.1,25.0,3.6,53.6,24.7
375,Patty Mills,BKN,39,0.8,12.9,0.93,0.7,0.3,0.6,40.0,48.0,6.7,10.0,3.3,0.0,40.0,16.2
376,Duncan Robinson,MIA,39,0.8,13.1,0.88,0.7,0.3,0.8,33.0,46.7,0.0,6.3,0.0,0.0,31.3,10.6
377,Garrison Mathews,HOU,45,0.8,18.4,0.76,0.6,0.2,0.7,23.0,32.3,10.8,5.4,8.1,0.0,29.7,6.0
378,Frank Ntilikina,DAL,45,0.7,21.9,0.82,0.6,0.2,0.5,36.0,40.9,18.2,15.2,18.2,0.0,39.4,8.2
379,Bismack Biyombo,PHX,59,0.3,6.5,1.44,0.4,0.2,0.3,80.0,80.0,11.1,11.1,11.1,5.6,72.2,94.2
380,Josh Richardson,NOP,21,1.1,14.4,1.08,1.2,0.4,0.7,53.0,63.3,25.0,16.7,25.0,4.2,50.0,40.5
