,PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FT Freq%,TOV Freq%,SF Freq%,And One Freq%,Score Freq%,Percentile
190,Bol Bol,ORL,67,0.4,4.6,0.67,0.3,0.1,0.3,38.9,41.7,14.8,18.5,14.8,0.0,37.0,10.0
191,Khris Middleton,MIL,32,0.9,5.7,0.62,0.6,0.2,0.7,31.8,34.1,6.9,20.7,6.9,3.4,27.6,7.5
192,Cedi Osman,CLE,74,0.4,5.1,0.58,0.2,0.1,0.3,26.1,34.8,12.9,16.1,9.7,3.2,25.8,4.9
193,Hamidou Diallo,DET,56,0.3,3.5,0.94,0.3,0.1,0.2,58.3,58.3,11.1,22.2,11.1,0.0,50.0,52.1
194,Josh Hart,POR,51,0.4,3.7,0.94,0.3,0.1,0.3,46.2,53.8,11.1,22.2,11.1,5.6,38.9,52.1
195,Marcus Smart,BOS,60,0.3,2.6,0.85,0.3,0.1,0.3,46.7,56.7,0.0,25.0,0.0,0.0,35.0,34.0
196,Jalen McDaniels,CHA,56,0.4,3.9,0.71,0.3,0.1,0.4,35.0,35.0,8.3,12.5,8.3,4.2,33.3,15.7
197,Raul Neto,CLE,45,0.2,9.2,1.46,0.4,0.1,0.2,66.7,72.2,18.2,9.1,18.2,9.1,63.6,97.0
198,Nikola Vucevic,CHI,78,0.2,1.0,1.23,0.2,0.1,0.1,45.5,68.2,7.7,7.7,7.7,0.0,46.2,90.3
199,Terrence Ross,PHX,17,0.8,9.2,1.23,0.9,0.4,0.6,63.6,68.2,7.7,7.7,7.7,0.0,61.5,90.3
200,Kendrick Nunn,WAS,27,0.5,7.8,1.14,0.6,0.2,0.4,50.0,66.7,0.0,14.3,0.0,0.0,42.9,82.5
201,Jordan Nwora,IND,21,0.7,5.8,1.07,0.8,0.2,0.5,45.5,59.1,13.3,13.3,13.3,0.0,46.7,70.4
202,Wesley Matthews,MIL,48,0.3,8.7,1.07,0.3,0.1,0.2,40.0,50.0,20.0,13.3,20.0,0.0,46.7,70.4
203,Russell Westbrook,LAL,52,0.3,1.7,0.94,0.3,0.1,0.2,33.3,44.4,29.4,17.6,29.4,0.0,47.1,50.0
204,David Roddy,MEM,66,0.4,5.2,0.67,0.2,0.1,0.3,31.6,42.1,0.0,20.8,0.0,0.0,25.0,10.0
205,Dennis Smith Jr.,CHA,55,0.5,4.6,0.59,0.3,0.1,0.4,34.8,34.8,0.0,14.8,0.0,0.0,29.6,5.2
206,Brook Lopez,MIL,76,0.1,1.0,1.5,0.2,0.1,0.1,55.6,61.1,30.0,0.0,30.0,20.0,60.0,98.9
207,Jae'Sean Tate,HOU,31,0.4,3.9,1.25,0.5,0.2,0.4,58.3,58.3,8.3,0.0,8.3,8.3,58.3,92.5
208,Karl-Anthony Towns,MIN,26,0.5,2.4,1.25,0.6,0.2,0.3,62.5,68.8,16.7,16.7,8.3,0.0,58.3,92.5
209,Spencer Dinwiddie,DAL,53,0.3,1.7,1.0,0.3,0.1,0.3,35.7,46.4,6.7,0.0,0.0,0.0,40.0,60.5
210,Grant Williams,BOS,75,0.3,3.4,0.75,0.2,0.1,0.2,31.3,40.6,10.0,15.0,10.0,5.0,30.0,19.7
211,MarJon Beauchamp,MIL,48,0.5,8.5,0.65,0.3,0.1,0.4,36.8,39.5,0.0,17.4,0.0,0.0,30.4,9.0
212,Scottie Barnes,TOR,73,0.3,1.9,0.65,0.2,0.1,0.3,30.0,32.5,4.3,8.7,4.3,0.0,30.4,9.0
213,Tari Eason,HOU,79,0.3,3.2,0.6,0.2,0.1,0.2,31.6,31.6,8.0,16.0,8.0,0.0,32.0,5.6
214,Victor Oladipo,MIA,40,0.7,5.8,0.54,0.4,0.2,0.6,27.3,29.5,3.6,17.9,0.0,0.0,25.0,3.0
215,James Bouknight,CHA,31,0.4,6.5,1.08,0.5,0.2,0.3,50.0,65.0,7.7,15.4,7.7,0.0,46.2,72.3
216,Isaiah Livers,DET,51,0.3,4.3,1.0,0.3,0.1,0.3,38.5,53.8,0.0,7.1,0.0,0.0,35.7,60.5
217,Rui Hachimura,WAS,30,0.5,4.2,0.88,0.5,0.2,0.4,46.2,46.2,6.3,12.5,6.3,0.0,43.8,39.5
218,Luke Kennard,LAC,35,0.5,6.5,0.88,0.4,0.1,0.4,35.7,42.9,6.3,6.3,6.3,0.0,37.5,39.5
219,Obi Toppin,NYK,64,0.3,4.0,0.82,0.2,0.1,0.3,35.3,41.2,0.0,0.0,0.0,0.0,35.3,28.1
220,Josh Richardson,NOP,19,0.9,10.8,0.82,0.7,0.3,0.7,42.9,50.0,0.0,17.6,0.0,0.0,35.3,28.1
221,TyTy Washington Jr.,HOU,31,0.7,11.9,0.67,0.5,0.2,0.6,35.0,35.0,0.0,4.8,0.0,0.0,33.3,10.0
222,Kyle Anderson,MIN,66,0.3,3.3,0.67,0.2,0.1,0.2,33.3,33.3,19.0,9.5,19.0,0.0,33.3,10.0
223,Jordan Goodwin,WAS,58,0.2,3.7,0.93,0.2,0.1,0.2,55.6,55.6,21.4,14.3,28.6,7.1,50.0,47.4
224,Ricky Rubio,CLE,30,0.5,8.1,0.81,0.4,0.2,0.4,41.7,45.8,6.3,18.8,6.3,0.0,37.5,26.9
225,Luke Kennard,MEM,22,0.5,6.4,1.09,0.5,0.2,0.5,45.5,54.5,0.0,0.0,0.0,0.0,45.5,74.9
226,Ayo Dosunmu,CHI,76,0.2,1.8,1.0,0.2,0.1,0.1,75.0,75.0,0.0,33.3,0.0,0.0,50.0,60.5
227,Keon Johnson,POR,40,0.3,5.0,1.0,0.3,0.1,0.3,36.4,54.5,0.0,8.3,0.0,0.0,33.3,60.5
228,Chuma Okeke,ORL,25,0.6,13.8,0.75,0.5,0.2,0.6,28.6,35.7,6.3,6.3,6.3,0.0,31.3,19.7
229,Dyson Daniels,NOP,56,0.3,5.9,0.75,0.2,0.1,0.2,45.5,50.0,6.3,25.0,6.3,0.0,37.5,19.7
230,Bobby Portis,MIL,67,0.2,1.8,0.75,0.2,0.1,0.2,30.8,38.5,6.3,12.5,6.3,0.0,31.3,19.7
231,John Konchar,MEM,68,0.3,5.2,0.67,0.2,0.1,0.3,22.2,33.3,0.0,0.0,0.0,0.0,22.2,10.0
232,Reggie Jackson,LAC,52,0.3,2.9,0.67,0.2,0.1,0.3,33.3,33.3,5.6,11.1,5.6,0.0,33.3,10.0
233,Kira Lewis Jr.,NOP,22,0.6,12.6,0.77,0.5,0.1,0.5,25.0,33.3,7.7,0.0,7.7,0.0,30.8,23.8
234,Cade Cunningham,DET,12,1.6,6.7,0.63,1.0,0.3,1.2,28.6,28.6,15.8,10.5,15.8,0.0,36.8,7.8
235,Evan Fournier,NYK,24,0.9,11.9,0.55,0.5,0.1,0.7,18.8,25.0,9.1,18.2,4.5,0.0,22.7,3.4
236,Yuta Watanabe,BKN,55,0.2,3.8,1.1,0.2,0.1,0.1,42.9,57.1,20.0,10.0,20.0,0.0,50.0,76.3
237,Miles McBride,NYK,61,0.2,4.1,1.1,0.2,0.1,0.1,57.1,64.3,20.0,10.0,20.0,0.0,50.0,76.3
238,Matt Ryan,LAL,12,0.8,18.5,1.1,0.9,0.3,0.6,42.9,64.3,10.0,20.0,10.0,0.0,40.0,76.3
239,Troy Brown Jr.,LAL,72,0.2,2.5,0.85,0.2,0.0,0.2,27.3,40.9,7.7,7.7,7.7,0.0,30.8,33.0
240,Derrick Rose,NYK,27,0.6,8.6,0.69,0.4,0.1,0.4,33.3,37.5,6.3,18.8,6.3,0.0,31.3,13.1
241,Joe Ingles,MIL,43,0.4,5.5,0.69,0.3,0.1,0.3,35.7,35.7,6.3,12.5,6.3,6.3,31.3,13.1
242,Devonte' Graham,SAS,19,0.9,7.3,0.61,0.6,0.2,0.7,28.6,32.1,11.1,11.1,11.1,0.0,27.8,7.1
243,Kenrich Williams,OKC,53,0.2,2.5,1.0,0.2,0.1,0.2,44.4,50.0,10.0,10.0,10.0,10.0,40.0,60.5
244,Svi Mykhailiuk,CHA,16,0.6,7.6,1.0,0.6,0.1,0.4,33.3,50.0,20.0,20.0,20.0,0.0,40.0,60.5
245,Eric Gordon,LAC,19,0.6,6.5,0.83,0.5,0.2,0.5,30.0,35.0,8.3,8.3,8.3,0.0,33.3,31.1
246,Josh Okogie,PHX,68,0.2,2.6,0.71,0.1,0.1,0.2,33.3,41.7,7.1,7.1,7.1,0.0,28.6,16.0
247,Jake LaRavia,MEM,35,0.3,8.5,0.9,0.3,0.1,0.2,50.0,56.3,0.0,20.0,0.0,0.0,40.0,42.8
248,Patrick Williams,CHI,78,0.1,1.3,0.9,0.1,0.0,0.1,42.9,50.0,10.0,20.0,0.0,0.0,40.0,42.8
249,Cory Joseph,DET,58,0.2,2.5,0.9,0.2,0.1,0.2,44.4,50.0,0.0,10.0,0.0,0.0,40.0,42.8
250,Isaiah Roby,SAS,42,0.3,5.4,0.82,0.2,0.1,0.2,33.3,44.4,9.1,9.1,9.1,0.0,36.4,27.3
251,Edmond Sumner,BKN,51,0.3,3.6,0.69,0.2,0.0,0.1,14.3,14.3,30.8,15.4,23.1,0.0,38.5,13.9
252,Blake Wesley,SAS,33,0.4,5.1,0.69,0.3,0.1,0.4,30.8,34.6,0.0,0.0,0.0,0.0,30.8,13.9
253,Cam Reddish,NYK,20,0.8,9.6,0.56,0.5,0.2,0.6,25.0,25.0,12.5,12.5,12.5,0.0,31.3,3.7
254,Ziaire Williams,MEM,37,0.4,7.3,0.56,0.2,0.1,0.4,28.6,32.1,0.0,12.5,0.0,0.0,25.0,3.7
255,Jonathan Kuminga,GSW,64,0.3,2.9,0.5,0.1,0.0,0.2,20.0,30.0,5.6,11.1,5.6,0.0,16.7,1.9
256,Kenyon Martin Jr.,HOU,79,0.1,1.1,0.8,0.1,0.0,0.1,40.0,40.0,30.0,20.0,30.0,0.0,50.0,25.7
257,R.J. Hampton,ORL,26,0.5,8.0,0.67,0.3,0.2,0.4,36.4,36.4,0.0,8.3,0.0,0.0,33.3,10.0
258,D'Angelo Russell,LAL,14,1.1,7.0,0.5,0.6,0.2,0.9,25.0,25.0,12.5,18.8,12.5,6.3,25.0,1.9
259,Terance Mann,LAC,78,0.2,2.9,0.44,0.1,0.0,0.2,21.4,21.4,5.6,16.7,5.6,0.0,22.2,1.1
260,Aaron Wiggins,OKC,67,0.1,2.4,0.7,0.1,0.0,0.1,37.5,43.8,0.0,20.0,0.0,0.0,30.0,14.7
261,Herbert Jones,NOP,62,0.2,1.7,0.6,0.1,0.0,0.0,0.0,0.0,30.0,30.0,30.0,0.0,30.0,5.6
262,Amir Coffey,LAC,49,0.2,5.1,0.6,0.1,0.0,0.1,33.3,41.7,10.0,30.0,10.0,0.0,30.0,5.6
263,Coby White,CHI,70,0.2,2.2,0.43,0.1,0.0,0.1,20.0,20.0,7.1,21.4,7.1,0.0,21.4,0.7
264,Torrey Craig,PHX,75,0.1,1.8,0.5,0.1,0.0,0.1,25.0,31.3,0.0,20.0,0.0,0.0,20.0,1.9
265,Rudy Gay,UTA,56,0.2,3.2,0.46,0.1,0.0,0.2,18.2,22.7,0.0,0.0,0.0,0.0,18.2,1.5
266,Will Barton,WAS,41,0.3,3.4,0.42,0.1,0.0,0.1,33.3,41.7,0.0,50.0,0.0,0.0,16.7,0.4
267,Caleb Martin,MIA,67,0.2,2.5,0.19,0.0,0.0,0.2,8.3,12.5,0.0,25.0,0.0,0.0,6.3,0.0
