,PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FT Freq%,TOV Freq%,SF Freq%,And One Freq%,Score Freq%,Percentile
23,Kevin Porter Jr.,HOU,57,8.5,42.9,0.83,7.1,2.6,6.3,41.1,46.4,9.9,18.5,9.3,2.7,37.4,38.3
24,Terry Rozier,CHA,64,7.3,33.1,0.84,6.2,2.4,6.1,38.7,44.2,7.1,10.5,6.4,1.1,38.1,41.9
25,Jamal Murray,DEN,63,6.3,31.7,0.97,6.1,2.4,5.1,47.4,53.9,7.0,13.1,5.3,0.8,43.7,71.6
26,Devin Booker,PHX,51,7.6,29.6,1.0,7.6,2.9,6.1,46.8,50.5,13.2,9.8,10.6,3.9,47.2,79.3
27,Franz Wagner,ORL,77,5.4,30.4,0.91,4.9,2.0,4.1,48.9,52.2,7.0,17.0,6.5,0.5,43.9,57.7
28,Paul George,LAC,56,6.9,29.6,0.97,6.6,2.4,5.2,46.2,53.3,9.9,15.8,8.1,1.3,43.1,70.6
29,Jayson Tatum,BOS,72,5.6,20.5,0.9,5.1,1.7,4.5,38.5,45.8,11.3,11.3,9.9,2.7,38.9,54.5
30,Tyrese Maxey,PHI,59,6.0,33.0,1.02,6.1,2.3,5.0,46.4,51.4,11.6,7.4,11.6,2.8,47.3,84.2
31,Jaden Ivey,DET,70,6.6,36.1,0.73,4.8,1.7,4.7,36.8,40.0,12.4,18.9,10.4,2.8,35.0,24.2
32,Josh Giddey,OKC,74,5.4,29.7,0.82,4.5,2.0,4.3,46.9,47.0,7.0,16.5,7.0,3.0,41.0,36.6
33,Jordan Clarkson,UTA,61,5.9,27.6,0.91,5.4,2.0,4.4,45.1,50.8,9.4,17.7,8.6,0.8,41.6,58.1
34,Immanuel Quickley,NYK,78,4.1,30.5,1.0,4.1,1.5,3.3,45.4,50.8,14.0,9.0,13.1,4.0,46.1,79.3
35,Jimmy Butler,MIA,62,4.7,24.7,1.08,5.1,1.8,3.6,48.9,49.3,21.8,7.2,17.7,5.1,53.2,90.3
36,D'Angelo Russell,MIN,54,6.0,34.1,0.97,5.8,2.1,4.4,47.7,54.3,11.2,17.1,7.8,1.2,44.4,72.3
37,Killian Hayes,DET,72,5.8,43.3,0.76,4.4,1.8,4.6,39.5,41.7,5.5,15.6,4.6,1.0,35.8,26.5
38,Bradley Beal,WAS,50,6.6,29.8,0.94,6.2,2.4,5.0,48.2,51.4,10.5,16.3,10.2,2.7,44.3,65.2
39,Tre Jones,SAS,64,5.5,40.8,0.88,4.8,2.0,4.6,44.9,45.7,7.9,10.5,7.1,1.1,43.9,48.1
40,James Harden,PHI,56,6.2,30.1,0.89,5.5,1.7,4.1,41.3,49.1,13.3,21.7,11.0,1.7,38.8,51.3
41,LaMelo Ball,CHA,36,10.2,40.7,0.81,8.3,3.0,7.9,38.5,45.6,6.6,16.7,4.1,0.5,35.8,34.8
42,Paolo Banchero,ORL,71,4.9,22.6,0.85,4.2,1.5,3.6,41.0,44.1,15.9,14.1,14.7,3.7,41.8,43.9
43,T.J. McConnell,IND,74,4.4,48.1,0.9,4.0,1.8,3.5,50.8,51.7,6.8,16.9,5.8,3.1,43.7,54.8
44,Pascal Siakam,TOR,68,4.6,19.0,0.93,4.3,1.5,3.5,44.3,46.8,15.2,11.6,13.9,2.6,46.1,64.2
45,Dennis Schroder,LAL,64,5.0,38.4,0.9,4.5,1.7,3.7,44.5,45.6,14.2,14.2,12.1,2.5,44.6,52.9
46,Cole Anthony,ORL,58,4.8,37.8,1.02,4.9,1.9,3.9,50.4,53.6,10.1,11.5,9.4,2.2,48.6,83.9
47,Malcolm Brogdon,BOS,65,4.3,32.4,1.0,4.3,1.5,3.5,43.5,52.0,10.0,10.3,8.5,2.1,43.1,80.3
48,Jaylen Brown,BOS,66,4.2,16.5,1.01,4.2,1.5,3.1,47.8,54.8,11.9,15.5,11.2,1.8,45.3,80.6
49,Tyus Jones,MEM,77,4.0,38.8,0.88,3.5,1.6,3.5,45.5,47.7,3.9,10.7,3.6,1.0,42.2,49.7
50,Brandon Ingram,NOP,41,6.6,27.3,0.97,6.4,2.5,5.1,48.3,50.0,12.6,12.2,11.5,3.0,47.4,71.0
51,Keldon Johnson,SAS,62,4.6,21.0,0.92,4.2,1.6,3.5,47.2,49.5,13.4,14.1,13.1,3.9,45.2,62.9
52,Kawhi Leonard,LAC,49,4.6,22.5,1.15,5.3,2.0,3.6,53.9,58.1,14.2,11.1,11.5,4.0,52.7,95.5
53,RJ Barrett,NYK,71,4.2,20.5,0.85,3.6,1.3,3.0,43.1,43.8,17.0,15.7,15.7,4.7,42.3,42.9
54,LeBron James,LAL,51,5.4,19.7,0.91,4.9,1.9,4.1,45.9,50.7,11.2,17.3,10.8,3.2,41.9,56.1
55,Kyrie Irving,BKN,40,6.0,24.7,1.02,6.2,2.4,5.3,44.8,52.9,6.6,8.3,6.2,2.1,43.6,84.8
56,Markelle Fultz,ORL,57,4.7,31.4,0.88,4.1,1.8,3.6,50.7,51.5,7.9,17.3,7.5,1.5,45.1,50.0
57,Alec Burks,DET,51,4.5,39.2,0.98,4.5,1.5,3.6,41.1,48.6,12.1,9.5,12.1,2.2,42.7,73.2
58,Spencer Dinwiddie,DAL,53,4.0,24.4,1.06,4.3,1.6,3.2,49.4,57.1,12.7,11.7,12.7,4.2,47.4,88.7
59,Jalen Williams,OKC,73,3.4,25.5,0.92,3.1,1.3,2.7,47.2,48.5,10.9,11.7,9.7,3.2,45.3,60.0
60,Norman Powell,LAC,57,3.8,24.9,1.03,3.9,1.2,2.8,44.9,50.0,17.5,11.5,14.7,1.8,48.4,86.1
61,Monte Morris,WAS,62,3.5,36.3,1.02,3.6,1.5,3.2,49.0,53.3,4.5,8.2,4.5,1.8,46.4,83.2
62,Talen Horton-Tucker,UTA,64,4.3,35.5,0.8,3.4,1.4,3.2,42.2,44.7,10.5,17.4,10.1,2.5,39.1,33.9
63,Giannis Antetokounmpo,MIL,62,3.3,11.3,1.05,3.5,1.3,2.3,54.5,56.6,24.2,12.1,23.2,5.8,52.7,88.1
64,Kyle Kuzma,WAS,64,4.1,18.2,0.83,3.4,1.4,3.2,43.4,46.6,8.4,15.7,7.7,2.3,39.5,37.1
65,Bennedict Mathurin,IND,75,3.1,19.0,0.88,2.7,0.9,2.3,39.8,43.0,17.7,12.9,16.8,4.3,41.8,48.4
66,Mike Conley,UTA,43,5.2,46.2,0.9,4.7,1.6,3.8,41.5,48.8,10.7,18.3,9.4,2.2,38.8,55.2
67,Derrick White,BOS,78,2.6,23.1,0.98,2.5,0.9,1.9,45.0,52.3,12.9,15.4,12.4,3.5,43.3,74.2
68,Russell Westbrook,LAL,52,5.0,25.5,0.75,3.8,1.5,3.4,43.5,47.5,8.5,25.0,7.7,1.9,35.8,25.4
69,Malik Monk,SAC,74,2.8,20.8,0.92,2.6,0.9,1.9,46.7,53.6,12.2,22.9,9.3,2.0,41.5,62.6
70,Devin Vassell,SAS,39,4.7,26.5,1.02,4.8,2.0,4.0,50.3,54.1,6.0,9.8,6.0,1.6,47.5,82.9
71,Dillon Brooks,MEM,71,3.4,21.8,0.75,2.6,1.1,2.9,36.1,39.4,6.1,9.8,5.7,1.2,35.2,25.4
72,Desmond Bane,MEM,55,3.5,18.0,0.92,3.3,1.3,2.8,46.5,52.3,6.2,16.0,5.2,2.1,41.2,63.2
73,Luguentz Dort,OKC,72,2.6,17.6,0.96,2.4,0.9,2.0,44.1,48.3,14.1,12.0,13.0,3.8,44.6,68.4
74,Caris LeVert,CLE,74,3.1,25.0,0.76,2.4,0.9,2.4,39.1,44.4,6.9,16.5,6.9,1.3,35.1,27.4
75,Gordon Hayward,CHA,50,4.1,27.3,0.85,3.5,1.4,3.2,44.0,46.5,10.3,16.2,9.3,4.4,40.2,43.5
76,Cameron Payne,PHX,46,4.8,40.2,0.8,3.8,1.7,4.0,40.9,43.8,4.1,11.0,4.6,0.5,38.4,32.6
77,Kevin Durant,BKN,39,3.7,14.8,1.19,4.4,1.6,2.7,59.0,64.8,15.9,17.9,15.2,6.2,52.4,97.7
78,Gabe Vincent,MIA,64,3.0,29.9,0.88,2.7,1.0,2.4,43.1,49.7,6.2,16.4,6.2,1.0,39.0,48.7
79,Eric Gordon,HOU,47,3.7,28.4,0.98,3.6,1.3,2.6,48.4,54.5,13.9,19.1,12.7,3.5,43.9,72.9
80,Jaylen Nowell,MIN,65,2.8,24.9,0.93,2.6,1.1,2.5,42.9,48.4,6.0,6.6,4.9,1.1,42.9,63.9
81,Andrew Nembhard,IND,72,3.3,31.7,0.71,2.3,1.0,2.7,39.1,41.1,3.4,16.9,2.1,1.3,33.8,20.3
82,Austin Reaves,LAL,60,2.7,25.7,1.01,2.8,0.9,1.6,53.5,57.6,21.3,22.6,19.5,4.9,48.8,81.6
83,Bojan Bogdanovic,DET,59,3.2,16.4,0.88,2.8,1.0,2.3,44.2,47.8,10.7,17.1,7.0,1.6,41.2,49.2
84,Bones Hyland,DEN,43,4.3,34.3,0.9,3.8,1.4,3.4,40.5,49.0,6.6,13.7,5.5,1.1,38.3,53.2
85,Kelly Oubre Jr.,CHA,48,3.5,17.6,0.94,3.3,1.3,3.0,41.8,45.5,14.1,5.9,14.1,5.9,43.5,66.1
86,Reggie Jackson,LAC,52,3.8,31.7,0.79,3.0,1.2,3.1,40.0,42.2,7.0,14.0,7.0,2.0,37.0,31.9
87,Mikal Bridges,BKN,23,6.5,27.7,1.03,6.7,2.4,4.8,50.5,51.8,17.4,12.8,14.8,4.7,49.7,86.5
88,Tre Mann,OKC,64,3.2,36.5,0.76,2.4,0.9,2.7,34.5,40.8,4.5,9.9,4.5,0.5,33.7,27.7
89,Gary Trent Jr.,TOR,63,2.8,17.0,0.85,2.4,0.9,2.4,37.5,41.1,8.5,7.9,8.5,2.3,38.4,44.2
90,Marcus Smart,BOS,60,2.4,18.6,1.02,2.5,0.9,1.7,51.0,58.8,11.7,20.0,10.3,2.1,45.5,83.5
91,Cam Thomas,BKN,55,3.2,31.8,0.83,2.7,0.9,2.5,35.7,38.9,12.6,9.1,11.4,1.7,38.9,40.0
92,Shake Milton,PHI,73,2.4,29.9,0.81,2.0,0.8,1.9,44.1,45.6,7.3,17.5,7.3,1.7,39.5,35.5
93,Malaki Branham,SAS,62,2.6,24.4,0.89,2.3,1.0,2.1,49.6,51.1,4.4,14.4,3.8,0.6,43.8,52.3
94,Collin Sexton,UTA,47,3.1,23.3,0.97,3.0,1.0,2.2,44.7,46.6,19.3,12.4,17.2,2.8,47.6,71.9
95,Khris Middleton,MIL,32,4.4,27.7,0.99,4.4,1.6,3.4,46.3,53.2,8.5,16.9,7.7,1.4,42.3,75.1
96,De'Andre Hunter,ATL,65,2.2,14.6,0.98,2.1,0.8,1.7,46.4,48.7,12.7,10.6,11.3,2.1,47.2,73.5
97,Kyle Lowry,MIA,52,3.1,25.6,0.86,2.6,0.9,2.1,42.2,50.5,11.9,21.9,10.0,2.5,38.1,44.5
98,Bogdan Bogdanovic,ATL,52,2.8,21.7,0.89,2.5,1.0,2.2,43.1,49.6,5.4,16.9,5.4,0.7,38.5,50.6
99,Cade Cunningham,DET,12,11.3,47.9,0.96,10.8,4.8,10.1,47.9,50.4,3.7,8.1,3.0,1.5,45.2,68.0
100,Bruce Brown,DEN,77,2.4,21.3,0.69,1.7,0.6,1.8,36.5,37.2,10.8,18.8,10.2,3.2,34.4,18.7
101,Jose Alvarado,NOP,61,2.8,27.8,0.76,2.1,0.9,2.0,44.7,45.1,7.1,20.7,6.5,0.6,39.1,26.8
102,Cory Joseph,DET,58,2.8,40.9,0.78,2.2,0.8,2.2,38.4,42.8,8.6,15.4,8.0,1.2,36.4,30.6
103,Kyrie Irving,DAL,19,5.8,25.6,1.14,6.6,2.7,4.9,54.8,61.8,6.3,11.7,5.4,1.8,50.5,94.8
104,Julius Randle,NYK,77,1.6,6.7,0.99,1.6,0.5,1.2,40.0,49.5,17.6,10.4,16.8,4.0,43.2,75.8
105,Mikal Bridges,PHX,56,2.3,14.0,0.98,2.2,0.9,1.8,49.0,50.5,13.4,12.6,12.6,3.9,46.5,72.6
106,Seth Curry,BKN,58,2.0,22.4,1.08,2.1,0.8,1.6,48.4,57.4,7.0,13.2,7.0,3.5,43.9,90.0
107,Lonnie Walker IV,LAL,55,2.3,20.1,0.98,2.2,0.8,1.9,43.0,46.3,10.5,4.8,10.5,1.6,46.0,74.5
108,Victor Oladipo,MIA,40,3.8,31.5,0.8,3.0,1.2,2.8,42.0,47.8,6.0,21.2,4.6,1.3,35.8,34.5
109,Jevon Carter,MIL,78,1.9,24.1,0.8,1.5,0.7,1.6,42.1,46.4,1.3,15.2,0.7,0.0,36.4,32.9
110,Spencer Dinwiddie,BKN,23,6.7,37.6,0.77,5.2,1.5,4.5,33.7,38.0,18.1,17.4,14.8,2.6,36.1,29.4
111,De'Anthony Melton,PHI,75,1.8,17.2,0.87,1.6,0.6,1.4,43.0,51.4,4.4,16.3,3.7,0.0,37.0,46.9
112,Malik Beasley,UTA,55,2.1,15.6,0.97,2.0,0.7,1.9,39.0,50.5,3.4,6.9,3.4,0.9,37.9,70.3
113,Jordan Goodwin,WAS,58,2.3,34.9,0.83,1.9,0.8,1.9,44.5,45.5,8.3,13.5,8.3,4.5,39.1,40.3
114,Jalen Suggs,ORL,49,2.5,22.5,0.89,2.2,0.9,1.8,48.9,57.8,5.7,22.0,3.3,0.8,39.0,52.6
115,Duane Washington Jr.,PHX,31,4.2,43.1,0.84,3.5,1.4,3.5,41.1,46.7,5.4,13.2,5.4,1.6,37.2,40.6
116,Delon Wright,WAS,49,2.4,34.1,0.89,2.2,0.9,1.9,45.7,51.1,6.7,16.8,6.7,2.5,40.3,51.9
117,Jerami Grant,POR,63,1.5,8.2,1.09,1.7,0.6,1.1,52.9,57.4,17.7,11.5,16.7,1.0,54.2,91.9
118,Zion Williamson,NOP,29,3.5,15.0,1.03,3.6,1.3,2.2,58.7,59.5,27.7,16.8,24.8,6.9,55.4,85.5
119,Saddiq Bey,DET,52,1.9,13.0,1.04,1.9,0.6,1.5,40.5,47.5,16.5,6.2,17.5,5.2,44.3,87.1
120,Goran Dragic,CHI,51,2.7,37.4,0.73,2.0,0.9,2.1,40.7,43.5,4.3,19.4,3.6,1.4,34.5,22.3
121,Dennis Smith Jr.,CHA,55,2.8,26.4,0.66,1.8,0.8,2.3,33.9,33.9,8.4,12.3,7.1,1.3,33.8,16.1
122,Klay Thompson,GSW,67,1.5,7.2,0.99,1.5,0.6,1.3,44.8,56.9,1.0,13.0,1.0,1.0,39.0,75.5
123,Buddy Hield,IND,77,1.4,9.1,0.92,1.3,0.5,1.1,45.9,54.7,4.6,18.5,4.6,1.9,38.9,60.9
124,Mike Conley,MIN,21,3.9,32.0,1.21,4.7,1.4,3.0,48.4,58.1,18.5,11.1,17.3,6.2,48.1,98.1
125,Josh Richardson,SAS,43,2.9,25.0,0.8,2.3,0.9,2.2,40.6,43.8,8.1,15.4,4.9,1.6,38.2,33.5
126,Joe Ingles,MIL,43,2.0,30.1,1.03,2.1,0.8,1.5,51.5,68.2,0.0,24.1,0.0,0.0,39.1,86.8
127,Devonte' Graham,SAS,19,4.6,35.8,1.02,4.7,1.3,3.5,35.8,47.0,18.2,8.0,9.1,2.3,43.2,84.5
128,Tobias Harris,PHI,72,1.5,11.2,0.83,1.3,0.5,1.3,40.2,41.8,8.3,8.3,8.3,1.9,40.7,38.3
129,Josh Christopher,HOU,61,1.7,27.2,0.86,1.5,0.6,1.3,45.6,48.1,9.7,15.5,7.8,1.9,42.7,46.1
130,Coby White,CHI,70,1.5,16.3,0.85,1.3,0.6,1.2,47.0,47.0,6.7,17.1,4.8,2.9,41.0,43.2
131,John Wall,LAC,34,4.3,30.9,0.61,2.6,0.9,3.0,30.4,31.9,12.4,20.0,12.4,2.8,29.7,10.6
132,Scottie Barnes,TOR,73,1.6,9.7,0.71,1.2,0.5,1.3,35.5,37.1,9.2,14.3,8.4,1.7,34.5,20.8
133,Kyle Anderson,MIN,66,1.5,15.4,0.87,1.3,0.5,1.0,49.3,50.7,14.4,20.6,14.4,6.2,42.3,46.5
134,Ayo Dosunmu,CHI,76,1.3,14.6,0.86,1.1,0.5,1.0,51.9,52.6,2.0,19.4,2.0,0.0,42.9,45.0
135,Deni Avdija,WAS,76,1.6,15.5,0.69,1.1,0.4,1.0,40.3,43.5,12.5,27.5,12.5,4.2,32.5,18.4
136,O.G. Anunoby,TOR,64,1.6,9.9,0.77,1.3,0.5,1.3,38.8,41.9,8.7,15.4,6.7,1.0,37.5,28.8
137,Kevin Huerter,SAC,72,1.2,9.1,0.89,1.1,0.4,1.0,40.8,49.3,6.8,13.6,5.7,1.1,38.6,51.0
138,Davion Mitchell,SAC,77,1.3,22.2,0.77,1.0,0.4,1.0,45.9,49.3,2.0,23.2,2.0,0.0,36.4,28.4
139,Terance Mann,LAC,78,0.8,10.0,1.19,1.0,0.4,0.7,57.7,60.6,12.7,7.9,12.7,3.2,57.1,97.4
140,Grayson Allen,MIL,72,1.3,13.4,0.83,1.0,0.4,1.0,36.6,44.4,7.8,14.4,7.8,1.1,35.6,38.3
141,Kris Dunn,UTA,18,4.0,34.3,1.01,4.1,1.7,3.2,53.4,54.3,8.3,12.5,6.9,1.4,50.0,82.3
142,Theo Maledon,CHA,41,2.3,33.8,0.76,1.8,0.7,1.8,38.9,41.7,10.4,17.7,10.4,3.1,36.5,27.1
143,Max Strus,MIA,76,1.0,8.6,0.96,0.9,0.4,0.8,45.8,55.9,4.1,16.2,2.7,0.0,40.5,69.0
144,Nickeil Alexander-Walker,UTA,36,2.2,33.8,0.91,2.0,0.7,1.4,52.0,59.0,10.3,28.2,7.7,2.6,41.0,57.1
145,Harrison Barnes,SAC,78,0.7,5.6,1.23,0.9,0.3,0.5,52.5,62.5,22.8,10.5,21.1,3.5,54.4,98.7
146,Ty Jerome,GSW,44,1.6,24.5,0.99,1.6,0.7,1.3,52.7,55.5,9.9,15.5,11.3,4.2,46.5,75.1
147,D'Angelo Russell,LAL,14,5.4,33.2,0.92,5.0,1.9,4.1,45.6,49.1,11.8,14.5,9.2,1.3,44.7,61.9
148,Naji Marshall,NOP,73,1.4,14.0,0.69,0.9,0.4,1.0,39.4,39.4,10.0,23.0,9.0,4.0,34.0,18.1
149,Jaden Hardy,DAL,45,1.6,19.6,0.92,1.5,0.5,1.2,44.4,50.0,13.5,14.9,10.8,1.4,41.9,61.6
150,Will Barton,WAS,41,2.2,26.3,0.74,1.7,0.7,1.9,37.2,41.7,2.2,13.0,1.1,0.0,33.7,24.5
151,Jeremy Sochan,SAS,56,1.8,14.8,0.66,1.2,0.4,1.4,32.9,35.5,9.7,17.5,9.7,1.0,32.0,16.8
152,Terrence Ross,ORL,42,1.5,18.4,1.06,1.6,0.6,1.2,55.1,60.2,6.3,15.9,4.8,0.0,49.2,89.0
153,Nikola Jokic,DEN,67,1.1,5.2,0.89,1.0,0.4,0.6,61.0,65.9,12.3,32.9,12.3,1.4,45.2,51.6
154,Daishen Nix,HOU,55,1.9,31.6,0.62,1.2,0.4,1.3,32.4,38.7,6.7,25.7,5.7,0.0,27.6,12.3
155,Cedi Osman,CLE,74,0.8,9.9,1.05,0.9,0.2,0.6,41.9,50.0,20.0,11.7,18.3,3.3,46.7,87.7
156,Patrick Beverley,LAL,45,1.2,17.4,1.15,1.4,0.4,0.8,58.8,64.7,20.8,17.0,15.1,1.9,56.6,95.8
157,Ricky Rubio,CLE,30,2.3,34.5,0.88,2.0,0.8,1.8,44.4,45.4,11.8,10.3,10.3,1.5,44.1,49.2
158,Jordan Hall,SAS,8,1.5,31.6,0.75,1.1,0.4,1.0,37.5,43.8,8.3,25.0,8.3,0.0,33.3,30.8
159,Shaedon Sharpe,POR,77,1.2,13.6,0.61,0.8,0.3,1.0,32.4,35.1,6.3,17.7,3.1,1.0,29.2,11.6
160,Aaron Holiday,ATL,59,1.0,24.1,0.95,1.0,0.4,0.8,46.0,50.0,6.7,11.7,5.0,1.7,43.3,67.0
161,Chris Duarte,IND,46,1.6,18.6,0.75,1.2,0.4,1.4,30.3,35.6,8.0,5.3,6.7,1.3,33.3,24.8
162,Kendrick Nunn,LAL,39,2.0,26.7,0.73,1.4,0.6,1.6,39.1,42.2,1.3,15.6,1.3,0.0,33.8,22.7
163,Tim Hardaway Jr.,DAL,70,1.0,7.5,0.76,0.8,0.3,0.9,36.7,39.2,8.3,9.7,8.3,1.4,37.5,28.1
164,Royce O'Neale,BKN,73,0.9,9.8,0.78,0.7,0.2,0.6,43.9,51.2,11.6,30.4,8.7,1.4,36.2,29.7
165,Donte DiVincenzo,GSW,69,1.2,12.9,0.64,0.8,0.2,0.8,29.3,35.3,9.5,22.6,8.3,1.2,28.6,13.5
166,Derrick Rose,NYK,27,2.1,31.0,0.91,2.0,0.9,1.9,45.1,49.0,3.4,10.3,3.4,1.7,41.4,59.5
167,Patrick Williams,CHI,78,0.7,7.4,0.91,0.7,0.3,0.6,48.0,49.0,5.2,10.3,5.2,1.7,44.8,59.5
168,Russell Westbrook,LAC,18,3.3,19.3,0.9,2.9,1.2,2.4,48.8,52.3,13.6,18.6,11.9,5.1,40.7,54.2
169,Ish Smith,DEN,31,2.2,50.4,0.58,1.3,0.6,1.6,39.2,39.2,0.0,26.1,0.0,0.0,29.0,8.8
170,George Hill,MIL,35,1.6,31.8,0.91,1.5,0.5,1.2,46.3,47.6,15.8,14.0,7.0,1.8,45.6,58.7
171,Lauri Markkanen,UTA,66,0.9,4.2,0.87,0.8,0.3,0.7,37.8,43.3,11.7,13.3,11.7,1.7,38.3,46.9
172,Caleb Martin,MIA,67,0.7,7.7,1.0,0.7,0.3,0.6,47.5,52.5,12.0,10.0,12.0,2.0,48.0,79.3
173,Kendrick Nunn,WAS,27,1.9,27.8,0.98,1.8,0.8,1.5,53.7,59.8,0.0,18.0,0.0,0.0,44.0,73.9
174,Landry Shamet,PHX,36,1.4,15.5,0.96,1.4,0.5,1.2,40.5,51.2,7.8,11.8,7.8,2.0,39.2,69.4
175,Malachi Flynn,TOR,50,1.2,23.4,0.79,1.0,0.3,1.0,32.7,36.7,11.5,9.8,8.2,1.6,36.1,31.3
176,Edmond Sumner,BKN,51,1.0,14.6,0.89,0.9,0.3,0.7,42.1,44.7,17.3,13.5,15.4,3.8,44.2,50.3
177,Keon Johnson,POR,40,1.6,27.1,0.71,1.1,0.4,1.1,31.1,36.7,13.8,20.0,12.3,3.1,32.3,20.0
178,P.J. Washington,CHA,73,1.0,6.1,0.65,0.6,0.3,0.8,36.2,39.7,0.0,18.3,0.0,0.0,29.6,15.2
179,Kentavious Caldwell-Pope,DEN,75,0.6,6.1,0.96,0.6,0.3,0.5,55.9,57.4,4.4,20.0,4.4,0.0,46.7,68.0
180,TyTy Washington Jr.,HOU,31,1.7,30.7,0.8,1.4,0.6,1.6,36.7,39.8,5.6,5.6,5.6,1.9,37.0,33.2
181,Aaron Gordon,DEN,66,0.8,5.1,0.84,0.6,0.2,0.6,42.1,47.4,18.0,12.0,16.0,6.0,42.0,41.4
182,AJ Griffin,ATL,69,0.7,8.0,0.91,0.6,0.2,0.6,44.7,51.3,2.2,13.3,2.2,0.0,40.0,57.4
183,Kelly Olynyk,UTA,65,0.7,6.2,0.83,0.6,0.2,0.4,50.0,53.8,16.7,33.3,14.6,4.2,39.6,38.3
184,Bol Bol,ORL,67,0.8,8.6,0.78,0.6,0.2,0.5,42.9,45.7,9.8,23.5,9.8,2.0,37.3,31.0
185,Terence Davis,SAC,61,0.6,8.7,1.11,0.6,0.2,0.4,55.6,68.5,2.9,20.0,2.9,0.0,45.7,92.6
186,Isaiah Joe,OKC,71,0.5,6.6,1.05,0.5,0.2,0.4,48.4,58.1,5.4,13.5,5.4,2.7,43.2,88.4
187,Kennedy Chandler,MEM,15,1.7,36.2,0.52,0.9,0.4,1.3,30.0,30.0,4.0,16.0,4.0,0.0,28.0,6.6
188,Jaden McDaniels,MIN,76,0.5,4.4,1.03,0.5,0.2,0.4,51.9,53.7,15.8,15.8,15.8,2.6,50.0,85.2
189,Furkan Korkmaz,PHI,25,1.1,25.5,0.96,1.0,0.3,0.6,53.3,56.7,22.2,22.2,18.5,0.0,51.9,73.3
