,PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FT Freq%,TOV Freq%,SF Freq%,And One Freq%,Score Freq%,Percentile
190,Gary Harris,ORL,45,1.5,20.6,1.38,2.1,0.7,1.4,53.2,74.2,2.9,7.4,2.9,1.5,50.0,89.4
191,Davion Mitchell,SAC,75,1.1,18.0,1.19,1.3,0.5,0.9,55.2,61.2,10.1,8.9,7.6,3.8,53.2,63.1
192,Killian Hayes,DET,70,1.5,11.1,0.89,1.3,0.5,1.1,50.7,58.7,2.9,25.2,2.9,1.0,38.8,12.1
193,Victor Oladipo,MIA,40,2.1,17.7,1.07,2.3,0.7,1.4,49.1,54.5,24.7,14.1,21.2,3.5,52.9,35.6
194,Rudy Gobert,MIN,65,1.0,8.6,1.34,1.4,0.5,0.7,77.8,77.8,26.9,13.4,26.9,7.5,70.1,85.7
195,Cam Thomas,BKN,53,1.6,15.7,1.05,1.7,0.5,1.2,44.4,50.8,20.9,9.3,19.8,3.5,50.0,30.6
196,Kyrie Irving,DAL,17,3.8,16.8,1.39,5.2,1.8,3.2,57.4,70.4,14.1,4.7,12.5,3.1,57.8,89.8
197,Jeff Green,DEN,52,1.2,15.8,1.42,1.7,0.7,0.9,73.5,74.5,21.0,4.8,21.0,6.5,71.0,92.2
198,Damion Lee,PHX,71,1.0,12.3,1.29,1.2,0.4,0.7,58.3,76.0,16.2,14.7,10.3,2.9,54.4,80.9
199,Mason Plumlee,CHA,56,1.3,11.9,1.24,1.6,0.7,0.8,78.7,78.7,18.3,18.3,16.9,2.8,64.8,73.1
200,Alex Caruso,CHI,62,1.5,24.3,0.97,1.4,0.5,1.0,54.1,59.0,13.2,22.0,12.1,2.2,47.3,19.7
201,Georges Niang,PHI,73,1.1,14.4,1.13,1.2,0.4,1.0,42.3,60.6,2.6,7.8,2.6,2.6,39.0,49.0
202,Josh Christopher,HOU,59,1.1,18.4,1.28,1.5,0.6,0.8,70.0,72.0,13.4,14.9,11.9,3.0,62.7,79.4
203,Thomas Bryant,LAL,41,1.4,15.2,1.49,2.1,0.9,1.1,78.7,80.9,14.0,8.8,14.0,5.3,71.9,95.9
204,Alec Burks,DET,51,1.4,12.3,1.16,1.7,0.4,1.0,44.9,60.2,23.3,13.7,20.5,4.1,49.3,57.0
205,Khris Middleton,MIL,31,2.4,15.2,1.13,2.7,0.9,1.8,50.9,60.5,16.0,13.3,12.0,5.3,48.0,49.9
206,Seth Curry,BKN,56,1.4,16.3,1.06,1.5,0.5,1.3,41.7,56.3,3.8,6.3,1.3,0.0,41.3,32.8
207,Donte DiVincenzo,GSW,67,1.6,17.0,0.79,1.3,0.4,1.2,37.2,47.4,6.5,21.5,5.6,0.9,32.7,7.6
208,Josh Richardson,SAS,43,1.9,16.7,1.02,2.0,0.6,1.4,44.3,54.1,13.4,13.4,11.0,1.2,45.1,28.6
209,Marcus Morris Sr.,LAC,65,1.3,11.3,1.01,1.3,0.5,1.1,46.5,56.3,2.4,12.0,1.2,0.0,42.2,26.9
210,Al Horford,BOS,61,1.1,13.5,1.22,1.4,0.5,1.0,49.2,64.3,2.9,7.4,2.9,2.9,45.6,70.3
211,Yuta Watanabe,BKN,53,1.3,27.6,1.14,1.5,0.5,1.0,51.9,60.2,16.9,7.0,15.5,0.0,53.5,51.2
212,Reggie Bullock,DAL,74,1.1,16.1,1.01,1.1,0.4,1.1,39.7,51.9,0.0,2.5,0.0,0.0,38.8,27.1
213,Clint Capela,ATL,60,0.9,8.6,1.54,1.3,0.6,0.8,80.4,80.4,15.4,3.8,15.4,7.7,76.9,97.0
214,Alperen Sengun,HOU,70,1.0,7.0,1.11,1.1,0.4,0.7,66.0,66.0,19.4,23.6,16.7,8.3,52.8,44.7
215,Moritz Wagner,ORL,53,1.3,13.3,1.15,1.5,0.5,1.1,49.2,57.6,10.1,5.8,10.1,1.4,50.7,51.6
216,Will Barton,WAS,41,2.0,24.0,0.94,1.9,0.7,1.6,40.9,50.0,9.5,13.1,9.5,1.2,40.5,16.7
217,Tre Mann,OKC,64,1.0,11.6,1.22,1.2,0.5,0.9,53.6,66.1,4.7,9.4,4.7,1.6,50.0,70.1
218,Rui Hachimura,WAS,30,2.2,17.4,1.17,2.6,1.1,1.8,59.3,65.7,10.6,10.6,10.6,3.0,56.1,58.2
219,Chris Duarte,IND,46,1.8,20.6,0.93,1.7,0.6,1.5,41.8,48.5,10.8,10.8,10.8,2.4,42.2,15.4
220,Delon Wright,WAS,47,1.2,17.1,1.38,1.6,0.7,1.0,66.0,71.3,10.9,7.3,9.1,3.6,63.6,89.2
221,Isaiah Livers,DET,49,0.9,15.1,1.61,1.5,0.5,0.8,64.1,87.2,10.9,4.3,8.7,0.0,63.0,98.9
222,Jeremiah Robinson-Earl,OKC,41,1.3,20.2,1.34,1.8,0.7,1.1,63.8,68.1,12.7,3.6,12.7,1.8,63.6,85.9
223,Kenrich Williams,OKC,53,1.2,15.7,1.19,1.4,0.6,1.0,56.6,63.2,11.3,6.5,11.3,3.2,56.5,64.4
224,Sam Hauser,BOS,75,0.9,16.7,1.16,1.0,0.3,0.7,46.4,65.2,3.1,9.4,3.1,0.0,42.2,54.7
225,Torrey Craig,PHX,73,1.1,14.2,0.94,1.0,0.4,0.8,45.0,56.7,5.1,20.3,5.1,1.3,38.0,16.3
226,Oshae Brissett,IND,60,1.1,18.4,1.06,1.2,0.4,0.8,42.9,49.0,23.5,5.9,22.1,1.5,50.0,32.2
227,Wendell Carter Jr.,ORL,53,1.3,9.1,1.03,1.4,0.5,1.1,45.0,53.3,7.1,8.6,7.1,1.4,44.3,29.3
228,Mikal Bridges,BKN,21,3.4,15.1,1.0,3.4,1.0,2.6,37.0,43.5,22.2,6.9,18.1,4.2,45.8,24.3
229,Eric Gordon,HOU,47,1.6,12.0,0.99,1.5,0.6,1.3,47.5,55.1,6.8,13.7,6.8,1.4,43.8,22.2
230,Goran Dragic,CHI,51,1.4,19.6,0.99,1.4,0.5,1.1,48.1,53.7,15.1,13.7,15.1,2.7,46.6,22.2
231,Gabe Vincent,MIA,63,1.1,10.6,1.04,1.1,0.3,0.9,37.9,56.0,4.4,10.3,2.9,0.0,36.8,30.2
232,Malik Beasley,LAL,20,2.4,18.8,1.49,3.5,1.3,2.0,65.9,85.4,2.1,12.8,2.1,2.1,57.4,95.7
233,Deandre Ayton,PHX,63,0.8,5.0,1.35,1.1,0.5,0.7,70.5,71.6,13.5,3.8,13.5,1.9,69.2,86.3
234,Precious Achiuwa,TOR,49,1.6,17.5,0.86,1.4,0.4,1.0,44.9,46.9,26.3,17.5,22.5,5.0,45.0,10.4
235,Luke Kennard,LAC,35,1.4,19.4,1.42,1.9,0.7,1.2,55.8,75.6,4.2,8.3,2.1,2.1,52.1,91.9
236,Danuel House Jr.,PHI,50,1.1,27.7,1.21,1.4,0.5,0.8,54.8,61.9,25.0,7.1,25.0,7.1,57.1,68.7
237,Lamar Stevens,CLE,57,1.0,19.2,1.15,1.2,0.5,0.8,58.3,58.3,15.3,8.5,15.3,5.1,57.6,53.8
238,Jaden Hardy,DAL,43,1.6,18.2,1.01,1.6,0.5,1.2,45.1,50.0,14.9,10.4,14.9,1.5,47.8,27.5
239,Jarred Vanderbilt,UTA,52,1.4,17.4,0.92,1.3,0.5,0.8,61.4,62.5,16.2,24.3,14.9,0.0,50.0,14.8
240,Josh Hart,NYK,20,2.6,29.8,1.26,3.4,1.4,1.9,73.7,73.7,17.0,17.0,17.0,5.7,64.2,76.6
241,Nicolas Batum,LAC,73,0.8,13.2,1.18,0.9,0.3,0.6,42.6,60.6,12.3,8.8,12.3,3.5,43.9,59.9
242,Cameron Johnson,BKN,20,2.9,19.6,1.16,3.4,1.0,2.0,51.3,62.8,19.0,15.5,15.5,1.7,51.7,54.2
243,Isaiah Stewart,DET,50,1.5,13.2,0.88,1.3,0.5,1.1,45.6,50.0,10.5,14.5,10.5,0.0,44.7,11.3
244,Marvin Bagley III,DET,38,1.1,9.9,1.57,1.7,0.6,0.8,76.7,78.3,26.2,2.4,26.2,0.0,81.0,97.8
245,Ty Jerome,GSW,44,1.0,15.9,1.41,1.5,0.6,1.0,61.9,69.0,10.9,4.3,10.9,6.5,60.9,91.3
246,Onyeka Okongwu,ATL,74,0.7,8.7,1.23,0.9,0.3,0.5,64.1,64.1,22.6,7.5,20.8,3.8,64.2,71.1
247,Anthony Lamb,GSW,57,0.9,14.5,1.2,1.1,0.4,0.7,59.5,67.9,11.1,13.0,11.1,1.9,53.7,66.4
248,Jaxson Hayes,NOP,46,0.9,19.4,1.49,1.4,0.5,0.6,85.7,85.7,25.6,14.0,25.6,4.7,76.7,95.4
249,Russell Westbrook,LAC,16,4.4,26.1,0.9,4.0,1.4,2.6,53.7,54.9,16.9,25.4,14.1,0.0,47.9,13.2
250,Xavier Tillman,MEM,57,0.9,13.6,1.29,1.1,0.4,0.6,69.4,70.8,22.4,8.2,22.4,4.1,65.3,80.0
251,Ziaire Williams,MEM,37,1.5,24.7,1.17,1.7,0.7,1.2,60.5,65.1,9.3,14.8,9.3,3.7,53.7,58.2
252,Jordan Nwora,IND,19,3.4,28.9,0.97,3.3,1.3,2.7,46.2,51.0,13.8,12.3,13.8,6.2,44.6,20.0
253,Ochai Agbaji,UTA,53,1.2,19.1,0.95,1.2,0.5,1.2,42.6,49.2,3.0,4.5,3.0,0.0,42.4,18.9
254,Aleksej Pokusevski,OKC,33,1.8,19.5,1.02,1.8,0.7,1.3,52.3,60.2,8.5,16.9,8.5,0.0,45.8,28.0
255,Pat Connaughton,MIL,59,1.2,14.6,0.87,1.0,0.4,1.1,34.4,43.8,2.9,4.3,2.9,0.0,34.8,10.6
256,Saddiq Bey,ATL,19,2.1,20.9,1.51,3.1,1.1,1.9,58.3,73.6,10.3,2.6,10.3,5.1,59.0,96.5
257,Cameron Johnson,PHX,17,2.4,20.9,1.44,3.5,1.3,2.2,59.5,74.3,7.3,4.9,4.9,2.4,58.5,92.8
258,David Duke Jr.,BKN,9,1.3,30.8,0.75,1.0,0.4,1.1,40.0,40.0,8.0,17.0,8.0,8.0,33.0,7.9
259,Jalen Duren,DET,61,0.7,9.1,1.29,1.0,0.4,0.6,76.5,76.5,15.6,8.9,17.8,2.2,71.1,80.5
260,Dalano Banton,TOR,23,1.5,27.8,1.17,1.8,0.7,1.3,55.2,58.6,14.3,5.7,14.3,2.9,57.1,59.5
261,Isaiah Jackson,IND,58,0.7,10.8,1.36,1.0,0.4,0.6,71.9,71.9,26.2,2.4,26.2,4.8,73.8,87.4
262,Kevin Knox II,DET,42,1.2,21.8,1.16,1.4,0.5,0.9,53.8,64.1,10.2,12.2,10.2,2.0,51.0,56.4
263,Jordan Goodwin,WAS,56,0.9,14.0,1.14,1.0,0.4,0.7,52.6,61.8,16.0,10.0,12.0,2.0,52.0,51.0
264,Trendon Watford,POR,57,0.9,14.4,1.07,1.0,0.4,0.7,55.3,56.6,18.9,13.2,18.9,3.8,54.7,36.4
265,Cameron Payne,PHX,44,1.6,13.1,0.81,1.3,0.4,1.0,41.3,48.9,10.0,24.3,7.1,0.0,37.1,8.2
266,Daniel Gafford,WAS,73,0.5,6.9,1.65,0.8,0.3,0.4,85.7,85.7,14.7,2.9,14.7,0.0,85.3,99.3
267,Jonas Valanciunas,NOP,74,0.8,5.7,0.97,0.8,0.3,0.7,48.1,51.9,3.4,8.6,3.4,1.7,44.8,19.5
268,Vlatko Cancar,DEN,54,0.9,19.2,1.12,1.0,0.4,0.8,51.2,57.3,10.2,8.2,10.2,2.0,51.0,47.9
269,Austin Rivers,MIN,52,1.0,20.1,1.1,1.1,0.4,0.8,47.6,53.6,10.0,6.0,10.0,0.0,50.0,42.5
270,Rui Hachimura,LAL,27,1.9,20.7,1.1,2.0,0.8,1.5,52.5,56.3,12.0,8.0,12.0,0.0,54.0,42.5
271,MarJon Beauchamp,MIL,47,1.2,20.6,0.98,1.2,0.4,1.0,42.6,50.0,8.9,8.9,8.9,1.8,42.9,21.3
272,Ben Simmons,BKN,42,1.9,22.0,0.7,1.3,0.6,1.1,52.1,52.1,10.3,32.1,9.0,3.8,37.2,4.3
273,Jae'Sean Tate,HOU,31,1.4,13.7,1.29,1.7,0.7,1.2,63.9,65.3,16.7,9.5,14.3,11.9,59.5,80.0
274,Isaiah Roby,SAS,42,1.1,22.8,1.17,1.3,0.5,0.8,62.9,68.6,19.6,13.0,17.4,8.7,54.3,59.6
275,Landry Shamet,PHX,35,1.3,14.6,1.15,1.5,0.5,1.0,47.2,61.1,10.6,12.8,8.5,0.0,46.8,52.8
276,Mike Conley,UTA,43,1.1,9.9,1.13,1.3,0.5,0.9,51.3,66.7,4.2,16.7,4.2,2.1,43.8,48.4
277,Dwight Powell,DAL,72,0.5,9.5,1.4,0.7,0.3,0.4,70.0,70.0,18.4,5.3,21.1,5.3,68.4,90.0
278,Chimezie Metu,SAC,62,0.7,15.6,1.29,0.9,0.4,0.5,64.7,64.7,17.1,4.9,14.6,4.9,65.9,80.7
279,Spencer Dinwiddie,BKN,21,2.8,15.1,0.91,2.5,0.9,2.0,41.9,50.0,15.5,13.8,13.8,3.4,43.1,14.3
280,Kendrick Nunn,LAL,39,1.5,19.8,0.91,1.3,0.5,1.2,43.5,48.9,8.8,12.3,7.0,1.8,42.1,14.1
281,Luke Kennard,MEM,20,1.6,21.1,1.59,2.5,0.8,1.3,61.5,92.3,6.3,12.5,6.3,0.0,56.3,98.5
282,Ivica Zubac,LAC,71,0.5,5.5,1.34,0.7,0.3,0.4,76.9,76.9,23.7,7.9,26.3,2.6,71.1,85.5
283,Andre Drummond,CHI,62,0.6,10.4,1.27,0.8,0.4,0.5,71.0,71.0,17.5,7.5,17.5,2.5,65.0,78.5
284,D'Angelo Russell,LAL,12,3.6,20.6,1.19,4.3,1.6,3.2,50.0,61.8,7.0,7.0,4.7,2.3,48.8,62.5
285,Jusuf Nurkic,POR,52,0.8,6.3,1.16,1.0,0.4,0.7,52.8,63.9,11.4,6.8,9.1,0.0,52.3,55.3
286,Nick Richards,CHA,61,0.6,8.1,1.47,0.8,0.3,0.4,77.3,77.3,35.3,8.8,35.3,8.8,73.5,94.8
287,Devonte' Graham,SAS,17,2.5,18.5,1.16,2.9,0.9,1.8,51.6,69.4,11.6,18.6,11.6,2.3,46.5,56.2
288,Nassir Little,POR,53,0.9,14.1,1.0,0.9,0.4,0.7,52.8,55.6,14.0,18.0,14.0,4.0,46.0,24.3
289,Patrick Beverley,LAL,45,1.2,18.0,0.91,1.1,0.4,0.9,40.5,52.4,5.5,18.2,3.6,0.0,36.4,13.7
290,Joe Ingles,MIL,42,1.1,16.1,1.06,1.2,0.4,1.0,37.5,55.0,4.3,8.7,4.3,0.0,37.0,34.1
291,Robert Covington,LAC,44,1.1,18.7,1.0,1.1,0.4,1.0,42.9,53.6,6.1,8.2,6.1,0.0,42.9,24.3
292,Dorian Finney-Smith,DAL,40,1.3,14.2,0.94,1.2,0.5,1.2,40.8,49.0,1.9,3.8,0.0,0.0,40.4,17.4
293,Amir Coffey,LAC,48,0.9,22.2,1.14,1.0,0.3,0.6,51.7,56.9,26.2,7.1,21.4,2.4,57.1,51.4
294,Mark Williams,CHA,40,0.8,10.4,1.57,1.2,0.5,0.6,83.3,83.3,23.3,6.7,23.3,10.0,73.3,97.6
295,T.J. Warren,BKN,27,1.4,16.0,1.27,1.7,0.7,1.0,64.3,66.1,16.2,10.8,16.2,2.7,62.2,77.9
296,Larry Nance Jr.,NOP,60,0.7,10.9,1.21,0.8,0.3,0.5,74.1,74.1,15.4,20.5,15.4,5.1,61.5,66.8
297,Cam Reddish,POR,20,2.0,18.2,1.15,2.4,0.8,1.4,58.6,65.5,19.5,17.1,17.1,7.3,53.7,52.1
298,Derrick Jones Jr.,CHI,59,0.7,15.7,1.12,0.8,0.3,0.5,53.3,60.0,19.0,11.9,19.0,2.4,54.8,46.2
299,Rudy Gay,UTA,56,1.1,18.0,0.76,0.8,0.3,0.9,34.7,40.8,6.5,14.5,6.5,0.0,33.9,6.7
300,Javonte Green,CHI,31,1.0,21.5,1.48,1.5,0.6,0.8,73.1,76.9,16.1,6.5,16.1,6.5,71.0,95.2
301,Zach Collins,SAS,61,0.6,5.4,1.21,0.8,0.3,0.5,63.3,71.7,7.9,15.8,7.9,2.6,55.3,67.5
302,Moses Moody,GSW,59,0.7,16.6,1.09,0.8,0.3,0.5,51.6,62.9,14.3,16.7,14.3,4.8,47.6,41.6
303,Kevin Love,CLE,42,1.0,12.0,1.07,1.1,0.4,0.9,45.9,60.8,2.3,14.0,2.3,2.3,39.5,34.9
304,Rodney McGruder,DET,32,1.0,17.8,1.45,1.4,0.4,0.7,63.6,81.8,16.1,12.9,12.9,0.0,61.3,93.7
305,Jakob Poeltl,SAS,46,0.8,6.9,1.22,1.0,0.4,0.6,69.2,69.2,24.3,13.5,24.3,8.1,62.2,69.8
306,Montrezl Harrell,PHI,53,0.5,11.3,1.52,0.8,0.3,0.4,77.3,77.3,24.1,6.9,24.1,6.9,75.9,96.7
307,Kennedy Chandler,MEM,15,1.2,26.1,1.0,1.2,0.5,0.9,50.0,53.6,22.2,11.1,22.0,11.1,50.0,29.4
308,Mo Bamba,ORL,40,0.8,11.7,1.47,1.1,0.4,0.7,60.7,75.0,6.7,3.3,6.7,3.3,60.0,94.6
309,Jordan McLaughlin,MIN,39,1.0,23.4,1.1,1.1,0.4,0.8,51.5,59.1,7.5,12.5,7.5,2.5,47.5,42.5
310,Devonte' Graham,NOP,53,0.8,14.8,1.05,0.8,0.2,0.6,41.9,54.8,14.3,14.3,14.3,2.4,42.9,31.2
311,Dyson Daniels,NOP,55,1.1,22.1,0.75,0.8,0.3,0.7,41.5,42.7,15.3,22.0,11.9,6.8,37.3,5.9
312,Mike Muscala,OKC,43,0.8,14.6,1.26,1.0,0.3,0.7,46.9,67.2,0.0,5.9,0.0,0.0,44.1,77.0
313,Terrence Ross,ORL,42,0.8,10.2,1.23,1.0,0.4,0.8,50.0,67.2,0.0,8.6,0.0,0.0,45.7,71.4
314,Chris Paul,PHX,55,1.2,8.4,0.65,0.8,0.3,1.0,27.8,37.0,3.0,15.2,1.5,0.0,25.8,3.5
315,Robert Williams III,BOS,33,0.7,11.7,1.75,1.3,0.6,0.6,100.0,100.0,4.2,8.3,4.2,0.0,87.5,100.0
316,Kai Jones,CHA,41,0.7,22.8,1.45,1.0,0.4,0.6,72.0,72.0,13.8,3.4,10.3,3.4,72.4,93.5
317,Kevon Looney,GSW,77,0.4,6.4,1.4,0.5,0.2,0.3,70.8,70.8,30.0,3.3,30.0,13.3,73.3,90.7
318,Ousmane Dieng,OKC,34,1.1,19.7,1.14,1.2,0.5,0.9,62.1,67.2,10.8,13.5,10.8,2.7,54.1,50.3
319,Stanley Johnson,SAS,30,1.3,22.9,1.08,1.4,0.5,0.8,64.0,68.0,17.9,23.1,12.8,5.1,51.3,36.8
320,JaMychal Green,GSW,56,0.6,10.3,1.21,0.7,0.3,0.5,48.3,56.9,11.8,2.9,11.8,0.0,52.9,67.0
321,Eric Gordon,LAC,18,1.8,18.4,1.25,2.2,0.8,1.7,50.0,63.3,3.1,3.1,3.1,0.0,50.0,74.0
322,Cam Reddish,NYK,20,1.6,19.9,1.21,2.0,0.7,1.3,52.0,52.0,24.2,3.0,24.2,3.0,60.6,68.2
323,Cory Joseph,DET,56,0.6,8.7,1.21,0.7,0.3,0.6,46.9,60.9,3.0,3.0,3.0,3.0,45.5,68.2
324,Drew Eubanks,POR,74,0.4,6.7,1.44,0.5,0.2,0.3,80.0,82.5,22.2,14.8,22.2,11.1,66.7,93.1
325,Max Christie,LAL,38,0.8,23.8,1.3,1.0,0.3,0.6,57.1,71.4,16.7,13.3,16.7,0.0,56.7,81.9
326,Duane Washington Jr.,PHX,31,1.2,12.0,1.08,1.3,0.4,0.9,44.4,63.0,8.3,19.4,5.6,2.8,38.9,38.1
327,Davon Reed,DEN,23,0.7,20.3,1.0,0.7,0.2,0.5,45.5,63.6,12.5,18.8,6.3,0.0,43.8,27.7
328,Malachi Flynn,TOR,49,0.8,15.9,0.95,0.8,0.3,0.7,40.0,52.9,9.8,9.8,7.3,4.9,39.0,18.7
329,Payton Pritchard,BOS,46,1.0,19.2,0.81,0.8,0.3,0.8,41.0,44.9,6.3,14.6,6.3,2.1,37.5,8.0
330,Romeo Langford,SAS,39,1.3,17.1,0.78,1.0,0.4,1.1,38.6,40.9,4.0,8.0,4.0,0.0,38.0,6.9
331,Daishen Nix,HOU,53,1.0,16.7,0.72,0.7,0.3,0.8,37.5,47.5,1.9,24.1,1.9,0.0,29.6,4.8
332,Dean Wade,CLE,39,0.7,15.9,1.36,1.0,0.4,0.6,60.0,72.0,10.7,3.6,7.1,3.6,57.1,87.4
333,Jordan Nwora,MIL,38,1.0,14.9,1.03,1.0,0.4,0.7,53.8,63.5,8.1,24.3,8.1,2.7,43.2,29.1
334,Lindy Waters III,OKC,38,1.1,23.4,0.95,1.0,0.3,0.9,33.3,45.8,7.5,2.5,7.5,0.0,37.5,18.4
335,Simone Fontecchio,UTA,46,1.1,17.4,0.74,0.8,0.2,0.9,25.0,31.3,15.7,7.8,15.7,2.0,31.4,5.6
336,Nickeil Alexander-Walker,UTA,36,1.2,18.2,0.88,1.0,0.4,0.9,45.2,50.0,9.5,16.7,9.5,0.0,42.9,11.1
337,Kris Dunn,UTA,16,2.3,19.9,0.97,2.3,0.8,1.7,48.1,50.0,21.6,5.4,18.9,0.0,51.4,20.4
338,Jalen McDaniels,PHI,18,1.2,21.6,1.67,1.9,0.7,1.1,68.4,71.1,28.6,0.0,28.6,19.0,71.4,99.6
339,Matisse Thybulle,POR,20,1.3,17.7,1.35,1.8,0.7,1.1,61.9,69.0,19.2,3.8,19.2,3.8,65.4,86.3
340,Wenyen Gabriel,LAL,62,0.5,10.6,1.03,0.6,0.2,0.4,58.3,62.5,17.6,17.6,17.6,5.9,50.0,29.5
341,Miles McBride,NYK,59,0.6,14.8,1.0,0.6,0.2,0.4,50.0,56.8,22.9,17.1,17.1,2.9,48.6,24.3
342,Haywood Highsmith,MIA,51,0.7,15.0,0.95,0.7,0.3,0.6,44.8,55.2,5.4,16.2,2.7,0.0,40.5,17.8
343,Derrick Rose,NYK,27,1.4,20.3,0.92,1.3,0.5,1.1,46.7,58.3,0.0,18.4,2.6,0.0,36.8,15.0
344,Kira Lewis Jr.,NOP,22,1.1,24.3,1.32,1.5,0.5,0.9,63.2,68.4,16.0,8.0,16.0,4.0,60.0,83.3
345,Darius Bazley,OKC,36,1.1,18.6,0.9,1.0,0.4,0.7,50.0,51.9,17.9,15.4,17.9,0.0,51.3,12.6
346,Blake Wesley,SAS,31,1.5,20.3,0.73,1.1,0.5,1.1,40.0,42.9,8.3,18.8,8.3,0.0,37.5,5.2
347,Jock Landale,PHX,65,0.4,6.3,1.31,0.5,0.2,0.3,60.0,62.5,26.9,3.8,23.1,7.7,65.4,82.4
348,Steven Adams,MEM,42,0.8,8.0,1.06,0.8,0.4,0.5,69.6,69.6,9.4,18.8,9.4,0.0,56.3,32.8
349,James Bouknight,CHA,29,1.4,24.4,0.83,1.2,0.4,1.0,42.9,48.2,12.2,19.5,12.2,0.0,39.0,9.1
350,JT Thor,CHA,64,0.8,20.0,0.69,0.5,0.2,0.6,36.1,41.7,8.2,18.4,6.1,0.0,32.7,4.1
351,Evan Fournier,NYK,23,1.2,14.8,1.22,1.4,0.5,1.0,47.8,65.2,7.4,7.4,7.4,0.0,48.1,70.7
352,Justise Winslow,POR,29,1.2,14.1,0.92,1.1,0.4,0.8,54.5,54.5,19.4,19.4,16.7,0.0,52.8,14.5
353,Brandon Boston Jr.,LAC,21,1.0,15.0,1.46,1.5,0.6,1.0,61.9,69.0,13.6,0.0,13.6,9.1,63.6,93.9
354,R.J. Hampton,ORL,26,1.0,16.7,1.28,1.2,0.4,0.7,57.9,63.2,24.0,8.0,24.0,8.0,60.0,79.2
355,Keon Johnson,POR,40,0.9,15.0,0.89,0.8,0.4,0.8,50.0,53.3,0.0,16.7,0.0,0.0,41.7,11.7
356,Dorian Finney-Smith,BKN,22,1.7,19.9,0.84,1.5,0.5,1.4,36.7,48.3,7.9,15.8,7.9,2.6,34.2,9.5
357,Theo Maledon,CHA,39,1.0,15.7,0.82,0.8,0.3,0.7,37.9,37.9,15.4,15.4,12.8,5.1,38.5,8.9
358,Zeke Nnaji,DEN,49,0.4,10.3,1.41,0.6,0.3,0.4,72.2,75.0,13.6,9.1,13.6,4.5,68.2,90.9
359,Jarred Vanderbilt,LAL,20,1.6,21.7,0.94,1.6,0.5,1.0,50.0,50.0,24.2,18.2,24.2,3.0,51.5,16.5
360,Anthony Gill,WAS,45,0.3,12.4,1.6,0.5,0.2,0.3,76.9,76.9,20.0,6.7,20.0,13.3,73.3,99.1
361,Svi Mykhailiuk,CHA,14,1.9,27.8,1.11,2.1,0.7,1.6,45.5,54.5,18.5,3.7,7.4,3.7,51.9,44.7
362,Bryce McGowens,CHA,41,1.0,19.7,0.75,0.7,0.2,0.7,37.0,40.7,15.0,17.5,15.0,0.0,37.5,6.3
363,Mike Conley,MIN,19,1.5,12.3,1.04,1.5,0.6,1.3,44.0,58.0,0.0,10.7,0.0,0.0,39.3,29.7
364,Jaylin Williams,OKC,46,0.6,10.5,1.0,0.6,0.2,0.5,47.8,58.7,6.9,13.8,6.9,0.0,44.8,24.3
365,Aaron Holiday,ATL,58,0.6,15.1,0.78,0.5,0.2,0.5,35.5,41.9,8.1,13.5,8.1,5.4,32.4,7.2
366,R.J. Hampton,DET,14,1.8,21.0,1.12,2.0,0.7,1.3,55.6,61.1,20.0,12.0,20.0,4.0,56.0,47.1
367,Saben Lee,PHX,20,1.4,21.7,1.0,1.4,0.4,1.0,42.1,42.1,28.6,7.1,25.0,3.6,53.6,24.3
368,Patty Mills,BKN,39,0.8,12.9,0.93,0.7,0.3,0.6,40.0,48.0,6.7,10.0,3.3,0.0,40.0,15.8
369,Duncan Robinson,MIA,38,0.8,12.7,0.9,0.7,0.3,0.8,34.5,48.3,0.0,6.5,0.0,0.0,32.3,13.4
370,Garrison Mathews,HOU,45,0.8,18.4,0.76,0.6,0.2,0.7,22.6,32.3,10.8,5.4,8.1,0.0,29.7,6.5
371,Sandro Mamukelashvili,SAS,13,1.8,16.9,1.17,2.1,0.7,1.2,60.0,66.7,26.1,17.4,21.7,8.7,56.5,59.6
372,Wesley Matthews,MIL,47,0.6,16.3,0.96,0.6,0.2,0.6,34.6,48.1,3.6,3.6,3.6,0.0,35.7,19.3
373,Frank Ntilikina,DAL,45,0.7,21.9,0.82,0.6,0.2,0.5,36.4,40.9,18.2,15.2,18.2,0.0,39.4,8.5
374,Paul Reed,PHI,63,0.3,8.7,1.3,0.4,0.2,0.2,80.0,80.0,15.0,20.0,15.0,10.0,65.0,81.9
375,Josh Richardson,NOP,18,1.3,15.1,1.13,1.4,0.4,0.8,53.3,63.3,26.1,13.0,26.1,4.3,52.2,49.3
376,James Wiseman,GSW,21,0.8,12.7,1.56,1.2,0.5,0.6,76.9,80.8,25.0,6.3,25.0,12.5,68.8,97.4
377,Jakob Poeltl,TOR,20,1.0,8.1,1.32,1.3,0.6,0.9,70.6,70.6,10.5,5.3,10.5,5.3,68.4,82.9
378,Christian Koloko,TOR,52,0.4,11.5,1.19,0.5,0.2,0.3,55.6,55.6,19.0,0.0,19.0,4.8,57.1,63.6
379,Terrence Ross,PHX,15,1.1,12.4,1.41,1.6,0.6,1.1,56.3,75.0,0.0,5.9,0.0,0.0,52.9,91.1
380,Eugene Omoruyi,DET,13,1.5,16.4,1.2,1.8,0.8,1.4,61.1,63.9,10.0,5.0,5.0,5.0,60.0,65.7
