,PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FT Freq%,TOV Freq%,SF Freq%,And One Freq%,Score Freq%,Percentile
189,Josh Hart,POR,51,3.2,32.7,0.88,2.8,1.0,2.7,35.7,46.8,3.7,9.3,2.5,0.0,34.8,22.2
190,Gary Harris,ORL,46,2.6,35.1,1.19,3.0,1.0,2.4,42.0,60.3,2.5,3.4,1.7,0.8,41.5,84.5
191,Robert Covington,LAC,46,2.7,44.7,1.15,3.0,1.0,2.5,42.5,58.4,4.9,3.3,4.9,0.8,42.6,76.8
192,Ja Morant,MEM,58,2.1,7.9,1.13,2.4,0.8,1.8,45.6,60.2,9.7,9.7,9.7,2.4,43.5,75.1
193,Jamal Murray,DEN,62,2.2,11.0,1.04,2.3,0.8,2.0,39.3,54.1,3.0,6.7,3.0,0.0,38.5,56.1
194,Kyrie Irving,BKN,40,2.9,12.0,1.19,3.5,1.3,2.7,47.7,60.6,3.4,4.3,3.4,0.9,47.0,84.9
195,Cole Anthony,ORL,57,2.4,18.6,1.03,2.4,0.8,2.2,37.6,51.6,4.5,4.5,4.5,2.2,37.3,54.6
196,Draymond Green,GSW,69,2.0,20.7,0.98,2.0,0.7,1.8,38.6,52.8,2.8,7.8,2.1,0.7,36.9,41.5
197,Davion Mitchell,SAC,76,1.9,32.8,0.95,1.8,0.7,1.8,38.2,50.4,1.4,6.2,1.4,1.4,35.9,34.2
198,Jaden Hardy,DAL,44,2.6,30.7,1.19,3.1,1.0,2.3,45.5,62.9,4.3,7.8,1.7,0.0,44.3,85.4
199,Tre Jones,SAS,63,2.7,19.8,0.81,2.2,0.8,2.5,31.8,39.5,5.3,4.1,4.7,2.4,32.5,12.9
200,Bol Bol,ORL,67,2.4,27.2,0.84,2.0,0.7,1.8,40.5,47.5,7.5,18.6,6.8,1.2,36.6,17.6
201,Jimmy Butler,MIA,62,1.7,9.0,1.25,2.2,0.6,1.4,45.3,55.8,21.5,2.8,20.6,4.7,53.3,91.8
202,Josh Richardson,SAS,43,2.9,25.6,1.06,3.1,1.1,2.8,40.5,55.4,0.0,4.0,0.0,0.0,38.9,60.2
203,LeBron James,LAL,50,2.6,9.3,1.04,2.7,1.0,2.5,38.7,53.6,0.8,3.1,0.8,0.0,38.0,57.0
204,Markelle Fultz,ORL,56,2.6,17.3,0.92,2.4,0.9,2.3,40.8,47.7,5.6,6.3,4.2,2.1,39.6,30.1
205,Kevin Love,CLE,42,2.8,33.1,1.12,3.1,1.0,2.5,40.6,59.0,2.5,7.6,2.5,0.0,39.0,73.1
206,Killian Hayes,DET,71,2.8,21.2,0.66,1.9,0.7,2.7,24.6,34.6,0.0,4.0,0.0,0.0,23.6,4.9
207,Dennis Smith Jr.,CHA,55,2.8,26.7,0.83,2.3,0.9,2.5,37.0,44.8,4.5,9.0,4.5,0.0,36.5,16.3
208,Patrick Beverley,LAL,45,2.8,41.6,1.01,2.8,1.0,2.6,38.5,53.4,2.4,6.3,0.8,0.8,37.0,47.3
209,Cory Joseph,DET,57,2.0,29.2,1.11,2.2,0.8,1.8,43.1,55.9,7.9,3.5,7.9,0.9,44.7,71.8
210,Rui Hachimura,WAS,30,4.6,36.3,0.91,4.2,1.7,4.5,37.3,45.1,3.6,0.7,3.6,1.4,38.4,27.1
211,Luka Doncic,DAL,63,1.9,6.4,1.02,2.0,0.7,1.7,39.0,48.1,12.3,5.7,12.3,4.1,41.8,52.5
212,Collin Sexton,UTA,47,2.7,20.7,0.97,2.7,0.9,2.2,41.0,51.4,9.3,11.6,7.8,2.3,40.3,38.7
213,Karl-Anthony Towns,MIN,25,4.8,24.2,1.02,5.0,1.6,4.1,39.8,49.0,12.4,5.8,10.7,3.3,43.0,52.9
214,Victor Oladipo,MIA,40,3.4,28.4,0.91,3.1,1.1,3.0,35.2,48.8,2.9,7.4,1.5,0.0,33.8,26.7
215,Trendon Watford,POR,58,1.8,26.8,1.18,2.1,0.8,1.5,53.9,62.9,6.9,9.8,5.9,3.9,50.0,82.2
216,Aaron Wiggins,OKC,66,2.0,32.3,0.89,1.8,0.7,1.7,38.3,49.6,3.7,11.2,3.7,0.7,35.8,24.3
217,Alperen Sengun,HOU,71,1.6,11.0,1.03,1.7,0.6,1.3,47.8,53.8,11.3,9.6,10.4,1.7,47.8,53.3
218,JT Thor,CHA,65,2.0,49.2,0.92,1.8,0.6,1.7,36.3,47.8,5.5,7.8,4.7,1.6,35.2,29.7
219,Kevin Knox II,DET,42,2.5,47.6,1.09,2.8,1.0,2.2,45.1,61.0,4.7,11.2,1.9,0.9,42.1,67.7
220,Simone Fontecchio,UTA,47,2.3,35.3,1.08,2.5,0.9,2.2,41.2,56.9,0.9,5.6,0.9,0.9,38.9,65.1
221,Maxi Kleber,DAL,35,3.1,53.4,1.06,3.3,1.1,2.8,39.2,54.6,6.4,6.4,5.5,0.9,40.0,60.6
222,Landry Shamet,PHX,35,3.4,37.2,0.97,3.3,1.1,3.1,35.2,50.0,5.0,5.8,5.0,0.8,35.8,40.6
223,Terrence Ross,ORL,42,2.4,29.4,1.14,2.7,1.0,2.3,42.1,60.0,2.0,5.0,2.0,1.0,40.6,76.1
224,Jalen Smith,IND,66,2.3,24.6,0.76,1.7,0.6,2.1,28.6,38.2,3.3,5.3,3.3,0.7,28.9,10.5
225,Devonte' Graham,NOP,53,1.9,35.0,1.15,2.2,0.7,1.7,40.0,57.8,5.1,5.1,5.1,1.0,40.4,77.6
226,Will Barton,WAS,41,2.1,24.3,1.33,2.8,0.9,2.0,47.5,66.9,3.5,2.4,3.5,0.0,48.2,96.6
227,Luke Kennard,LAC,35,2.4,34.4,1.32,3.2,1.1,2.2,48.7,67.9,4.7,4.7,4.7,1.2,48.2,95.9
228,Edmond Sumner,BKN,51,2.3,32.2,0.97,2.2,0.7,1.8,38.3,50.0,7.8,10.4,7.8,0.0,39.1,40.2
229,Rudy Gay,UTA,56,2.2,35.2,0.92,2.0,0.7,1.9,34.9,45.4,5.8,5.0,5.8,0.8,35.5,28.6
230,Christian Braun,DEN,71,1.5,36.4,1.02,1.5,0.6,1.3,44.2,56.3,3.7,9.3,2.8,0.9,40.7,50.6
231,Eric Gordon,LAC,19,3.9,40.0,1.47,5.7,2.0,3.7,53.5,73.2,6.8,1.4,6.8,4.1,54.1,98.9
232,Jaylin Williams,OKC,47,2.0,34.1,1.16,2.3,0.8,1.9,44.8,59.8,3.2,5.3,3.2,1.1,43.6,79.1
233,Lamar Stevens,CLE,58,2.3,42.0,0.83,1.9,0.7,2.2,33.3,42.5,0.8,3.8,0.8,0.0,32.6,15.9
234,JaMychal Green,GSW,56,1.5,25.2,1.3,1.9,0.7,1.4,46.3,67.5,0.0,3.6,0.0,0.0,44.6,94.8
235,Davis Bertans,DAL,42,1.8,49.3,1.45,2.5,0.8,1.7,48.6,71.4,4.1,1.4,2.7,0.0,50.0,98.3
236,Mike Conley,UTA,43,2.2,19.6,1.13,2.5,0.9,2.0,43.0,58.1,6.3,5.3,6.3,2.1,43.2,74.2
237,Dean Wade,CLE,40,2.5,56.1,1.06,2.7,0.8,2.3,37.0,53.8,5.0,5.0,5.0,1.0,37.6,59.8
238,Tre Mann,OKC,64,1.8,20.9,0.91,1.7,0.6,1.6,35.6,46.6,5.2,6.9,5.2,1.7,35.3,27.3
239,Jusuf Nurkic,POR,52,1.9,14.0,1.07,2.0,0.7,1.8,37.2,53.2,3.1,1.0,3.1,0.0,38.8,63.0
240,Zach Collins,SAS,61,1.7,14.3,1.03,1.7,0.6,1.5,40.0,53.9,5.0,5.9,4.0,0.0,40.6,54.4
241,Moses Moody,GSW,60,1.8,41.7,0.98,1.7,0.6,1.5,38.9,51.7,8.5,8.5,8.5,1.9,39.6,41.9
242,Cam Thomas,BKN,54,1.9,18.4,1.02,1.9,0.6,1.5,41.8,50.0,10.9,11.9,9.9,1.0,42.6,51.2
243,T.J. McConnell,IND,73,1.5,16.3,0.94,1.4,0.6,1.3,50.0,55.4,0.0,14.8,0.0,0.0,42.6,33.0
244,Cameron Johnson,PHX,17,4.9,42.9,1.2,5.9,2.0,4.6,43.0,60.1,4.8,2.4,4.8,1.2,44.0,86.2
245,Evan Mobley,CLE,76,2.2,14.2,0.59,1.3,0.5,1.8,25.9,30.6,6.5,12.9,6.5,1.2,25.9,1.9
246,Bones Hyland,DEN,43,2.2,18.0,1.04,2.3,0.8,2.1,37.1,53.9,2.1,5.2,1.0,0.0,36.5,57.6
247,Danuel House Jr.,PHI,51,1.8,44.9,1.06,1.9,0.6,1.6,40.7,54.9,5.4,7.5,5.4,0.0,40.9,61.1
248,Caleb Houstan,ORL,47,2.0,54.0,1.04,2.1,0.7,1.9,37.1,53.9,1.1,5.3,1.1,0.0,35.8,57.8
249,Goran Dragic,CHI,51,1.9,26.1,1.02,1.9,0.7,1.7,39.8,56.3,1.0,9.3,1.0,1.0,36.1,51.6
250,Precious Achiuwa,TOR,50,2.3,25.3,0.85,2.0,0.7,2.1,34.0,43.2,5.1,6.8,5.1,0.0,35.0,18.1
251,Vlatko Cancar,DEN,55,1.6,33.0,1.13,1.8,0.6,1.5,39.8,58.4,0.0,3.5,0.0,0.0,38.4,74.8
252,Joe Ingles,MIL,42,2.3,33.3,1.02,2.3,0.8,2.0,37.6,55.9,1.1,9.5,1.1,0.0,34.7,51.8
253,Jalen Johnson,ATL,65,1.7,32.9,0.86,1.5,0.5,1.4,34.0,43.6,9.8,7.1,9.8,0.9,36.6,19.2
254,Jalen Suggs,ORL,48,2.5,22.7,0.79,2.0,0.7,2.3,31.5,41.2,4.1,5.8,5.0,0.0,32.2,12.3
255,Garrison Mathews,HOU,45,1.7,38.8,1.22,2.1,0.6,1.5,39.1,58.0,10.3,2.6,10.3,1.3,43.6,88.4
256,Jeremiah Robinson-Earl,OKC,41,2.3,35.3,0.99,2.3,0.8,2.1,37.5,52.8,1.0,7.3,1.0,0.0,35.4,43.0
257,Jeff Green,DEN,52,1.8,23.4,1.02,1.8,0.6,1.5,39.7,53.2,8.7,8.7,8.7,2.2,40.2,52.0
258,Aleksej Pokusevski,OKC,34,3.0,33.7,0.91,2.8,1.0,2.7,37.0,49.5,1.9,8.7,1.9,0.0,35.0,26.9
259,Jordan Nwora,IND,20,3.7,31.0,1.26,4.7,1.7,3.3,53.0,67.4,5.4,6.8,4.1,1.4,51.4,92.3
260,Bryce McGowens,CHA,42,2.0,39.9,1.09,2.2,0.8,1.7,45.8,57.6,11.8,9.4,11.8,5.9,44.7,68.2
261,Mike Muscala,OKC,43,1.9,34.8,1.14,2.1,0.7,1.8,39.7,55.1,3.7,0.0,2.5,0.0,42.0,75.9
262,Romeo Langford,SAS,39,2.2,29.4,1.07,2.4,0.9,1.9,46.1,54.6,10.5,3.5,10.5,2.3,48.8,62.5
263,Jordan Nwora,MIL,38,2.5,38.7,0.96,2.4,0.8,2.2,36.5,48.8,7.3,7.3,7.3,3.1,36.5,36.0
264,Chris Duarte,IND,46,2.3,26.6,0.86,2.0,0.6,2.0,30.4,41.3,7.5,6.5,7.5,0.0,33.6,19.8
265,Haywood Highsmith,MIA,51,2.0,40.9,0.9,1.8,0.6,1.7,36.0,50.6,3.0,8.9,3.0,0.0,32.7,25.2
266,Miles McBride,NYK,60,1.8,46.2,0.83,1.5,0.5,1.7,29.8,42.3,1.8,3.6,1.8,0.0,30.0,16.6
267,Luke Kennard,MEM,21,2.9,36.7,1.46,4.2,1.4,2.8,51.7,75.0,1.6,3.3,0.0,0.0,50.8,98.5
268,Rui Hachimura,LAL,28,2.7,30.8,1.17,3.2,1.1,2.5,45.7,57.1,6.6,1.3,5.3,0.0,48.7,81.5
269,MarJon Beauchamp,MIL,47,1.9,32.4,1.01,1.9,0.6,1.6,41.1,58.2,3.4,13.6,3.4,0.0,37.5,48.4
270,Anthony Davis,LAL,51,2.0,8.8,0.86,1.7,0.7,1.8,37.8,43.3,8.7,5.8,8.7,1.0,39.4,18.9
271,Josh Hart,NYK,21,3.0,34.4,1.4,4.2,1.5,2.5,58.5,78.3,6.3,9.5,4.8,0.0,55.6,97.6
272,Aaron Holiday,ATL,59,1.5,36.5,0.97,1.5,0.5,1.4,38.3,50.6,4.4,6.6,3.3,0.0,38.5,38.5
273,Dario Saric,PHX,37,2.6,41.5,0.92,2.4,0.8,2.1,35.4,48.7,7.4,11.6,7.4,2.1,34.7,28.0
274,Malachi Flynn,TOR,49,2.1,39.1,0.86,1.8,0.6,2.0,31.3,43.2,4.0,2.0,3.0,1.0,32.7,20.2
275,Hamidou Diallo,DET,56,1.9,20.9,0.81,1.6,0.6,1.5,39.3,42.3,12.1,9.3,12.1,0.9,41.1,14.0
276,Matisse Thybulle,POR,21,3.9,53.2,1.04,4.0,1.4,3.6,38.7,56.0,1.2,7.3,1.2,0.0,36.6,55.9
277,Jordan Goodwin,WAS,57,1.5,22.7,1.01,1.5,0.5,1.4,39.2,51.9,2.4,3.6,2.4,0.0,39.3,48.6
278,Ty Jerome,GSW,44,1.9,29.3,1.0,1.9,0.7,1.8,38.5,50.0,4.7,5.9,4.7,2.4,37.6,45.2
279,John Wall,LAC,34,2.6,18.8,0.95,2.5,0.8,2.5,33.3,48.8,1.1,3.4,1.1,0.0,33.0,35.3
280,Lindy Waters III,OKC,39,1.9,42.1,1.11,2.1,0.7,1.8,37.1,55.0,2.7,4.0,2.7,0.0,37.3,70.3
281,Patty Mills,BKN,39,2.0,33.6,1.06,2.1,0.7,1.8,38.9,53.5,3.8,5.1,3.8,1.3,38.5,60.9
282,Saddiq Bey,ATL,20,4.0,39.9,1.02,4.2,1.5,3.5,42.0,55.8,6.2,11.1,6.2,2.5,39.5,52.7
283,Cam Reddish,POR,20,4.2,37.3,0.99,4.2,1.5,3.9,39.7,50.6,3.6,4.8,2.4,1.2,39.3,42.6
284,Aaron Gordon,DEN,65,1.4,9.7,0.9,1.3,0.5,1.3,34.5,46.0,3.3,2.2,3.3,0.0,34.8,25.4
285,Jonas Valanciunas,NOP,75,0.9,6.9,1.16,1.1,0.4,0.9,43.9,59.8,2.8,4.2,2.8,0.0,43.7,78.5
286,T.J. Warren,BKN,27,3.1,36.4,0.96,3.0,1.3,3.0,42.0,48.8,3.6,2.4,3.6,2.4,40.5,37.7
287,Payton Pritchard,BOS,46,2.0,36.8,0.88,1.8,0.6,1.8,34.1,48.8,1.1,9.8,1.1,0.0,31.5,23.0
288,Duncan Robinson,MIA,39,2.3,35.9,0.91,2.1,0.7,2.2,31.8,45.3,1.1,2.3,1.1,0.0,31.8,26.0
289,Delon Wright,WAS,48,1.6,22.6,1.04,1.6,0.5,1.4,37.7,52.2,5.3,3.9,3.9,0.0,39.5,57.2
290,Khris Middleton,MIL,31,2.2,13.9,1.12,2.5,0.9,2.1,42.2,55.5,4.3,2.9,4.3,0.0,43.5,72.5
291,Josh Richardson,NOP,19,3.8,46.5,1.05,4.1,1.4,3.6,39.7,55.9,1.4,6.8,1.4,1.4,37.0,59.1
292,Dyson Daniels,NOP,56,1.5,31.0,0.91,1.4,0.5,1.3,36.0,49.3,1.2,9.5,1.2,0.0,33.3,25.8
293,Cam Reddish,NYK,20,3.4,40.4,1.12,3.8,1.3,3.0,42.6,54.9,9.0,4.5,9.0,4.5,43.3,73.5
294,Stanley Johnson,SAS,30,2.2,39.4,1.12,2.5,0.9,1.8,49.1,62.7,9.0,10.4,7.5,1.5,47.8,73.5
295,Kevin Love,MIA,18,4.3,51.0,0.95,4.1,1.3,4.1,32.9,45.2,6.4,0.0,6.4,0.0,37.2,34.0
296,David Duke Jr.,BKN,9,1.4,33.3,0.61,0.9,0.4,1.2,36.4,36.4,0.0,15.4,0.0,0.0,30.8,6.2
297,Daishen Nix,HOU,54,1.6,25.9,0.86,1.4,0.5,1.4,33.3,46.0,4.7,8.2,3.5,1.2,32.9,19.6
298,Terry Taylor,IND,10,1.3,46.4,0.77,1.0,0.3,1.1,27.3,36.4,7.7,7.7,7.7,0.0,30.8,17.0
299,Ousmane Dieng,OKC,35,2.6,47.4,0.81,2.1,0.7,2.4,30.6,42.9,0.0,5.6,0.0,0.0,28.9,13.5
300,Marvin Bagley III,DET,39,1.8,15.9,1.03,1.8,0.7,1.7,42.4,50.0,8.6,4.3,8.6,7.1,41.4,53.8
301,Rodney McGruder,DET,32,2.5,46.0,0.89,2.2,0.8,2.4,31.2,44.8,1.3,2.5,1.3,0.0,31.3,23.9
302,Terrence Ross,PHX,16,4.0,45.7,1.09,4.4,1.6,3.9,40.3,56.5,0.0,3.1,0.0,0.0,39.1,68.0
303,Darius Bazley,OKC,36,1.9,33.3,1.0,1.9,0.6,1.6,39.7,50.9,15.7,5.7,15.7,4.3,44.3,45.2
304,Theo Maledon,CHA,40,1.8,27.1,0.97,1.8,0.6,1.6,40.3,50.8,5.6,9.7,5.6,1.4,38.9,39.8
305,Devonte' Graham,SAS,18,2.7,20.5,1.41,3.8,1.1,2.4,45.5,68.2,8.2,2.0,8.2,0.0,49.0,97.8
306,Jordan Hall,SAS,8,1.5,31.6,0.67,1.0,0.4,1.3,30.0,40.0,0.0,16.7,0.0,0.0,25.0,8.4
307,Zion Williamson,NOP,29,2.1,9.0,1.13,2.4,0.9,1.6,54.3,59.8,18.0,9.8,18.0,3.3,54.1,75.3
308,Dorian Finney-Smith,BKN,23,4.2,47.8,0.72,3.0,1.0,3.7,26.7,36.0,4.2,7.3,4.2,1.0,27.1,7.5
309,Derrick Jones Jr.,CHI,59,1.2,26.9,0.94,1.2,0.3,1.1,30.3,44.7,6.9,1.4,5.6,0.0,34.7,33.0
310,Jarred Vanderbilt,UTA,52,1.4,17.1,0.9,1.3,0.4,1.2,33.3,47.6,6.8,8.2,6.8,1.4,34.2,25.6
311,Kendrick Nunn,LAL,39,1.7,23.3,0.97,1.7,0.6,1.6,35.9,50.8,0.0,4.5,0.0,0.0,34.3,39.1
312,Matisse Thybulle,PHI,49,1.4,52.7,0.96,1.3,0.4,1.3,34.4,48.4,2.9,2.9,2.9,0.0,35.3,35.7
313,Max Christie,LAL,38,1.5,45.2,1.12,1.7,0.6,1.4,41.5,58.5,1.8,5.3,1.8,0.0,40.4,74.0
314,Jake LaRavia,MEM,34,1.7,50.4,1.08,1.9,0.6,1.5,40.4,58.7,3.4,8.5,3.4,0.0,39.0,65.7
315,Justin Holiday,ATL,28,2.1,42.8,1.08,2.3,0.8,2.0,38.6,56.1,0.0,3.4,0.0,0.0,37.3,65.7
316,Mike Conley,MIN,20,3.1,26.0,1.02,3.2,1.1,2.9,36.8,50.0,6.3,3.2,6.3,0.0,39.7,49.5
317,George Hill,MIL,35,1.3,26.3,1.34,1.8,0.6,1.3,48.9,67.8,2.1,2.1,2.1,0.0,48.9,97.0
318,Nickeil Alexander-Walker,UTA,36,1.4,22.5,1.21,1.8,0.6,1.3,47.8,66.3,3.8,7.7,3.8,0.0,46.2,87.3
319,Wesley Matthews,MIL,47,1.7,45.3,0.81,1.3,0.4,1.6,28.4,42.6,0.0,5.1,0.0,0.0,26.9,13.1
320,Mo Bamba,ORL,40,1.5,23.0,1.05,1.6,0.5,1.4,35.7,53.6,3.4,1.7,1.7,0.0,37.3,58.6
321,Jae'Sean Tate,HOU,31,2.4,24.1,0.82,2.0,0.7,2.0,36.1,44.3,9.5,10.8,9.5,2.7,33.8,15.7
322,Evan Fournier,NYK,23,2.7,34.6,0.95,2.6,0.9,2.6,33.3,48.3,1.6,3.2,1.6,0.0,33.3,34.5
323,Davon Reed,DEN,23,1.6,45.6,0.64,1.0,0.3,1.4,21.9,31.3,5.6,5.6,5.6,0.0,25.0,3.9
324,Patrick Beverley,CHI,18,3.5,52.5,0.95,3.3,1.2,3.3,36.7,50.0,0.0,4.8,0.0,0.0,34.9,34.5
325,Markieff Morris,BKN,27,1.7,46.0,1.28,2.2,0.8,1.7,45.7,64.1,0.0,0.0,0.0,0.0,45.7,94.4
326,Admiral Schofield,ORL,34,1.4,41.7,1.23,1.7,0.6,1.3,42.2,58.9,8.3,2.1,8.3,4.2,43.8,89.2
327,Russell Westbrook,LAC,18,3.8,22.2,0.87,3.3,1.2,3.4,33.9,45.2,5.9,4.4,5.9,1.5,32.4,21.3
328,Ziaire Williams,MEM,37,2.0,33.3,0.81,1.6,0.6,1.8,33.8,45.4,0.0,11.0,0.0,0.0,30.1,13.3
329,Josh Christopher,HOU,60,1.2,20.0,0.8,1.0,0.4,1.1,34.9,42.1,4.1,10.8,4.1,0.0,33.8,12.5
330,Spencer Dinwiddie,BKN,22,2.6,14.4,1.02,2.6,0.8,2.3,36.0,48.0,10.5,3.5,8.8,1.8,40.4,50.0
331,Malik Beasley,LAL,21,4.1,33.6,0.67,2.8,1.0,3.9,24.7,35.8,0.0,5.8,0.0,0.0,23.3,5.8
332,Thomas Bryant,LAL,41,1.0,11.4,1.33,1.4,0.4,1.0,46.2,67.9,7.0,2.3,7.0,0.0,48.8,96.3
333,R.J. Hampton,DET,15,3.9,47.9,0.98,3.8,1.3,3.3,38.0,53.0,6.9,6.9,5.2,0.0,36.2,42.4
334,Blake Griffin,BOS,37,1.5,35.0,1.02,1.5,0.5,1.4,36.5,52.9,3.6,3.6,3.6,1.8,34.5,50.3
335,Nickeil Alexander-Walker,MIN,19,2.8,45.0,1.02,2.9,0.9,2.5,36.2,50.0,9.3,5.6,7.4,1.9,38.9,50.6
336,Frank Ntilikina,DAL,45,1.4,43.0,0.85,1.2,0.4,1.3,33.3,43.3,4.6,6.2,4.6,3.1,32.3,18.1
337,Usman Garuba,HOU,71,0.6,17.6,1.32,0.8,0.3,0.5,47.4,68.4,2.4,4.9,2.4,0.0,46.3,95.7
338,Dalano Banton,TOR,23,1.1,20.6,1.0,1.1,0.1,1.1,34.6,50.0,0.0,0.0,0.0,0.0,34.6,47.2
339,Onyeka Okongwu,ATL,75,0.8,10.1,0.87,0.7,0.3,0.8,43.1,44.8,4.8,3.2,4.8,1.6,41.9,21.7
340,Amir Coffey,LAC,49,1.3,33.8,0.82,1.1,0.3,1.2,29.8,35.1,15.2,1.5,15.2,3.0,37.9,14.9
341,Ricky Rubio,CLE,29,2.1,31.8,0.85,1.8,0.7,2.0,32.8,43.1,3.2,4.8,1.6,1.6,32.3,18.7
342,Justise Winslow,POR,29,2.4,27.0,0.75,1.8,0.7,2.1,30.6,41.1,1.4,8.7,1.4,0.0,29.0,10.3
343,D'Angelo Russell,LAL,13,3.1,17.8,1.27,3.9,1.3,2.8,45.9,66.2,2.5,5.0,2.5,0.0,45.0,94.0
344,Gorgui Dieng,SAS,28,1.9,43.2,0.93,1.8,0.6,1.8,36.0,49.0,1.9,5.6,1.9,0.0,35.2,30.3
345,Raul Neto,CLE,45,1.0,35.8,1.12,1.1,0.4,0.9,45.0,56.3,4.7,2.3,2.3,0.0,46.5,71.9
346,Bam Adebayo,MIA,72,0.9,4.7,0.73,0.7,0.3,0.7,35.8,35.8,11.8,13.2,11.8,2.9,36.8,9.0
347,Javonte Green,CHI,31,1.5,31.9,1.06,1.6,0.5,1.1,40.0,54.3,13.0,10.9,13.0,0.0,43.5,61.3
348,Kyrie Irving,DAL,18,3.2,14.5,0.83,2.7,0.9,2.8,33.3,42.2,5.2,8.6,5.2,1.7,32.8,16.8
349,Mason Plumlee,CHA,56,0.7,6.2,1.27,0.8,0.3,0.5,65.4,65.4,29.7,5.4,27.0,5.4,67.6,93.8
350,Larry Nance Jr.,NOP,61,0.8,13.4,0.96,0.8,0.3,0.8,36.2,50.0,2.0,4.1,2.0,2.0,34.7,36.4
351,Chuma Okeke,ORL,24,2.1,44.7,0.92,2.0,0.7,1.8,36.4,52.3,2.0,11.8,3.9,2.0,31.4,29.3
352,Deandre Ayton,PHX,64,0.8,4.5,0.96,0.7,0.3,0.7,45.5,50.0,2.1,6.3,2.1,0.0,43.8,36.0
353,Jordan McLaughlin,MIN,40,1.3,29.8,0.87,1.1,0.4,1.3,34.0,43.4,0.0,0.0,0.0,0.0,34.0,21.5
354,Duane Washington Jr.,PHX,31,2.0,20.7,0.74,1.5,0.5,2.0,26.2,37.7,1.6,0.0,0.0,0.0,25.8,9.2
355,R.J. Hampton,ORL,26,1.9,33.3,0.88,1.7,0.5,1.6,31.0,44.0,8.0,10.0,8.0,2.0,32.0,22.6
356,Nic Claxton,BKN,72,0.5,4.9,1.16,0.6,0.2,0.4,60.7,60.7,24.3,5.4,24.3,5.4,64.9,80.2
357,Furkan Korkmaz,PHI,25,1.2,29.2,0.97,1.2,0.4,1.2,37.9,50.0,6.5,3.2,6.5,3.2,38.7,38.5
358,Eugene Omoruyi,DET,14,3.5,36.8,0.86,3.0,0.9,3.1,30.2,40.7,10.2,4.1,8.2,2.0,34.7,19.2
359,James Bouknight,CHA,30,1.7,27.4,0.82,1.4,0.5,1.6,32.7,42.9,0.0,3.9,0.0,0.0,31.4,15.5
360,TyTy Washington Jr.,HOU,31,1.8,31.3,0.76,1.4,0.5,1.6,31.4,41.2,1.8,7.3,1.8,1.8,29.1,11.4
361,Bones Hyland,LAC,11,2.8,24.6,1.32,3.7,1.3,2.8,45.2,66.1,0.0,0.0,0.0,0.0,45.2,96.1
362,Jakob Poeltl,SAS,46,0.8,6.5,1.17,0.9,0.4,0.7,63.3,63.3,8.6,8.6,8.6,2.9,60.0,81.7
363,Juancho Hernangomez,TOR,42,1.1,35.3,0.85,1.0,0.3,1.1,29.8,43.6,0.0,2.1,0.0,0.0,29.2,18.5
364,Blake Wesley,SAS,32,1.8,22.9,0.73,1.3,0.4,1.4,31.8,44.3,3.6,17.9,3.6,0.0,28.6,8.8
365,Isaiah Roby,SAS,42,1.5,31.2,0.65,1.0,0.4,1.2,30.8,37.5,4.8,12.7,4.8,0.0,27.0,4.3
366,Bryn Forbes,MIN,25,1.7,42.6,0.93,1.6,0.5,1.5,35.1,45.9,7.0,9.3,7.0,2.3,34.9,31.0
367,Keon Johnson,POR,40,1.4,24.2,0.69,1.0,0.3,1.2,27.1,36.5,5.2,10.3,5.2,0.0,27.6,6.2
368,Svi Mykhailiuk,CHA,15,2.3,31.5,1.11,2.6,0.9,2.1,40.6,59.4,2.9,5.7,2.9,0.0,40.0,72.0
369,Jock Landale,PHX,65,0.7,11.7,0.81,0.6,0.2,0.7,31.1,43.3,0.0,6.3,0.0,0.0,29.2,13.8
370,Kris Dunn,UTA,17,2.3,19.4,0.97,2.2,0.8,2.2,36.8,47.4,5.1,0.0,5.1,2.6,38.5,40.4
371,Mike Muscala,BOS,16,1.8,42.6,1.28,2.3,0.8,1.8,46.4,66.1,0.0,3.4,0.0,0.0,44.8,94.2
372,Jabari Walker,POR,51,1.0,26.2,0.72,0.7,0.2,0.8,25.6,36.0,6.0,10.0,4.0,2.0,26.0,7.7
373,Justin Holiday,DAL,16,2.3,52.1,0.95,2.2,0.7,2.2,31.4,45.7,2.7,2.7,2.7,0.0,32.4,33.6
374,Thaddeus Young,TOR,54,0.8,17.1,0.81,0.6,0.2,0.7,33.3,41.0,4.7,4.7,4.7,0.0,34.9,14.2
375,Sandro Mamukelashvili,SAS,14,3.3,30.9,0.76,2.5,0.9,3.1,30.2,40.7,0.0,6.5,0.0,0.0,28.3,11.2
376,Jae Crowder,MIL,13,1.9,42.4,1.36,2.6,0.8,1.8,47.8,67.4,8.0,0.0,4.0,0.0,52.0,97.4
377,Kessler Edwards,SAC,17,1.6,40.9,1.26,2.0,0.7,1.5,46.2,65.4,0.0,3.7,0.0,0.0,44.4,92.9
378,Isaiah Hartenstein,NYK,78,0.5,10.2,0.83,0.4,0.1,0.5,28.9,39.5,4.9,2.4,4.9,0.0,31.7,17.0
379,Wenyen Gabriel,LAL,63,0.6,11.1,0.92,0.5,0.2,0.5,38.2,48.5,0.0,5.6,0.0,0.0,36.1,28.2
