,PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FT Freq%,TOV Freq%,SF Freq%,And One Freq%,Score Freq%,Percentile
190,Talen Horton-Tucker,UTA,65,2.3,18.2,0.99,2.2,0.8,2.1,40.0,50.7,4.8,4.8,4.8,1.4,38.8,43.3
191,Gordon Hayward,CHA,50,3.1,20.8,0.93,2.9,1.1,2.8,39.1,47.5,5.2,7.1,3.9,1.3,38.7,29.9
192,Jaylen Nowell,MIN,65,2.6,23.6,0.84,2.2,0.8,2.4,34.6,42.6,5.8,5.8,5.2,2.3,34.3,16.9
193,Draymond Green,GSW,71,2.0,20.5,0.98,2.0,0.7,1.8,38.8,53.1,3.4,8.3,2.8,0.7,37.2,41.6
194,John Konchar,MEM,69,2.2,42.9,0.95,2.0,0.7,1.9,35.6,51.1,2.7,8.7,2.7,0.0,34.2,33.7
195,Josh Hart,POR,51,3.2,32.7,0.88,2.8,1.0,2.7,35.7,46.8,3.7,9.3,2.5,0.0,34.8,21.1
196,Robert Covington,LAC,46,2.7,44.7,1.15,3.0,1.0,2.5,42.5,58.4,4.9,3.3,4.9,0.8,42.6,78.3
197,Jamal Murray,DEN,64,2.1,10.8,1.03,2.2,0.8,1.9,39.0,53.7,2.9,6.6,2.9,0.0,38.2,54.1
198,Kyrie Irving,BKN,40,2.9,12.0,1.19,3.5,1.3,2.7,47.7,60.6,3.4,4.3,3.4,0.9,47.0,84.6
199,Cole Anthony,ORL,59,2.3,18.3,1.01,2.3,0.8,2.2,36.7,50.4,4.4,4.4,4.4,2.2,36.5,49.5
200,Markelle Fultz,ORL,58,2.6,17.5,0.91,2.4,0.9,2.3,40.7,47.8,5.3,7.3,4.0,2.0,39.1,26.4
201,Jaden Hardy,DAL,45,2.6,30.5,1.19,3.0,1.0,2.2,45.5,62.9,4.3,7.8,1.7,0.0,44.3,85.3
202,Cory Joseph,DET,59,2.0,29.8,1.13,2.3,0.8,1.8,43.5,56.9,7.5,3.3,7.5,0.8,45.0,75.6
203,Bol Bol,ORL,67,2.4,27.2,0.84,2.0,0.7,1.8,40.5,47.5,7.5,18.6,6.8,1.2,36.6,17.5
204,Jimmy Butler,MIA,63,1.7,8.9,1.25,2.1,0.6,1.4,45.3,55.8,21.5,2.8,20.6,4.7,53.3,92.1
205,Josh Richardson,SAS,43,2.9,25.6,1.06,3.1,1.1,2.8,40.5,55.4,0.0,4.0,0.0,0.0,38.9,60.8
206,Kevin Love,CLE,42,2.8,33.1,1.12,3.1,1.0,2.5,40.6,59.0,2.5,7.6,2.5,0.0,39.0,71.9
207,Karl-Anthony Towns,MIN,27,4.6,23.7,1.06,4.9,1.6,4.0,41.1,50.9,12.0,5.6,10.4,3.2,44.0,59.5
208,JT Thor,CHA,67,2.1,49.3,0.95,2.0,0.7,1.9,37.1,49.2,5.0,7.2,4.3,1.4,36.0,34.3
209,Killian Hayes,DET,73,2.8,21.1,0.64,1.8,0.6,2.7,24.0,33.7,0.0,4.4,0.0,0.0,22.9,4.1
210,Aaron Wiggins,OKC,68,2.1,32.4,0.93,1.9,0.7,1.8,39.7,51.7,3.6,10.7,3.6,0.7,37.1,29.6
211,Collin Sexton,UTA,48,2.8,20.7,0.98,2.7,0.9,2.3,41.7,51.9,9.1,11.4,7.6,2.3,40.9,41.0
212,Dennis Smith Jr.,CHA,55,2.8,26.7,0.83,2.3,0.9,2.5,37.0,44.8,4.5,9.0,4.5,0.0,36.5,14.9
213,Patrick Beverley,LAL,45,2.8,41.6,1.01,2.8,1.0,2.6,38.5,53.4,2.4,6.3,0.8,0.8,37.0,49.7
214,Rui Hachimura,WAS,30,4.6,36.3,0.91,4.2,1.7,4.5,37.3,45.1,3.6,0.7,3.6,1.4,38.4,26.0
215,Luka Doncic,DAL,64,2.0,6.4,1.0,2.0,0.6,1.7,38.0,46.8,12.0,5.6,12.0,4.0,40.8,47.0
216,Alperen Sengun,HOU,73,1.6,11.1,1.03,1.7,0.6,1.3,47.9,54.7,10.8,10.0,10.0,1.7,47.5,55.0
217,Victor Oladipo,MIA,40,3.4,28.4,0.91,3.1,1.1,3.0,35.2,48.8,2.9,7.4,1.5,0.0,33.8,25.6
218,Simone Fontecchio,UTA,49,2.3,35.2,1.1,2.5,0.9,2.2,41.5,57.5,0.9,5.4,0.9,0.9,39.3,68.9
219,Landry Shamet,PHX,37,3.4,37.4,0.98,3.3,1.1,3.1,35.4,50.4,4.8,5.6,4.8,0.8,36.0,42.9
220,Trendon Watford,POR,59,1.8,26.6,1.15,2.0,0.8,1.5,52.7,61.5,6.7,9.6,5.8,3.8,49.0,78.9
221,Jalen Smith,IND,67,2.3,24.7,0.77,1.8,0.6,2.1,29.4,39.2,3.2,5.2,3.2,0.6,29.7,11.1
222,Kevin Knox II,DET,42,2.5,47.6,1.09,2.8,1.0,2.2,45.1,61.0,4.7,11.2,1.9,0.9,42.1,66.7
223,Maxi Kleber,DAL,36,3.1,53.3,1.04,3.3,1.1,2.8,38.4,53.5,6.3,6.3,5.4,0.9,39.3,57.1
224,Jaylin Williams,OKC,49,2.0,34.5,1.17,2.4,0.8,1.9,45.1,60.4,4.0,5.1,4.0,1.0,44.4,82.5
225,Terrence Ross,ORL,42,2.4,29.4,1.14,2.7,1.0,2.3,42.1,60.0,2.0,5.0,2.0,1.0,40.6,76.8
226,Devonte' Graham,NOP,53,1.9,35.0,1.15,2.2,0.7,1.7,40.0,57.8,5.1,5.1,5.1,1.0,40.4,78.7
227,Will Barton,WAS,41,2.1,24.3,1.33,2.8,0.9,2.0,47.5,66.9,3.5,2.4,3.5,0.0,48.2,96.8
228,Dean Wade,CLE,42,2.6,57.4,1.05,2.7,0.9,2.4,36.4,53.0,4.6,4.6,4.6,0.9,37.0,57.4
229,Luke Kennard,LAC,35,2.4,34.4,1.32,3.2,1.1,2.2,48.7,67.9,4.7,4.7,4.7,1.2,48.2,95.7
230,Edmond Sumner,BKN,51,2.3,32.2,0.97,2.2,0.7,1.8,38.3,50.0,7.8,10.4,7.8,0.0,39.1,40.3
231,Lamar Stevens,CLE,60,2.2,41.7,0.84,1.9,0.7,2.1,33.6,43.0,0.7,3.7,0.7,0.0,32.8,16.2
232,Rudy Gay,UTA,56,2.2,35.2,0.92,2.0,0.7,1.9,34.9,45.4,5.8,5.0,5.8,0.8,35.5,27.7
233,Moses Moody,GSW,61,1.8,41.8,1.0,1.8,0.6,1.5,39.4,52.7,8.2,8.2,8.2,1.8,40.0,47.0
234,Christian Braun,DEN,73,1.5,35.6,0.98,1.5,0.6,1.4,42.4,54.0,3.6,8.9,2.7,0.9,39.3,42.3
235,Eric Gordon,LAC,19,3.9,40.0,1.47,5.7,2.0,3.7,53.5,73.2,6.8,1.4,6.8,4.1,54.1,98.9
236,JaMychal Green,GSW,56,1.5,25.2,1.3,1.9,0.7,1.4,46.3,67.5,0.0,3.6,0.0,0.0,44.6,95.1
237,Jalen Suggs,ORL,50,2.6,23.2,0.84,2.2,0.8,2.3,32.8,43.5,3.9,5.4,4.7,0.0,33.3,16.9
238,Davis Bertans,DAL,43,1.8,50.0,1.41,2.5,0.8,1.7,47.2,69.4,3.9,1.3,2.6,0.0,48.7,98.1
239,Mike Conley,UTA,43,2.2,19.6,1.13,2.5,0.9,2.0,43.0,58.1,6.3,5.3,6.3,2.1,43.2,74.2
240,Tre Mann,OKC,65,1.8,20.9,0.91,1.6,0.6,1.6,35.6,46.6,5.2,6.9,5.2,1.7,35.3,26.2
241,Evan Mobley,CLE,78,2.2,14.3,0.61,1.4,0.5,1.8,26.4,31.3,6.3,12.6,6.3,1.1,26.3,3.0
242,Jusuf Nurkic,POR,52,1.9,14.0,1.07,2.0,0.7,1.8,37.2,53.2,3.1,1.0,3.1,0.0,38.8,62.9
243,Danuel House Jr.,PHI,53,1.8,44.4,1.09,2.0,0.7,1.6,42.2,56.6,5.3,7.4,5.3,0.0,42.1,67.4
244,Zach Collins,SAS,62,1.6,14.0,1.03,1.7,0.6,1.5,40.0,53.9,5.0,5.9,4.0,0.0,40.6,54.4
245,T.J. McConnell,IND,74,1.5,16.1,0.95,1.4,0.6,1.3,50.5,55.9,0.0,14.7,0.0,0.0,43.1,35.0
246,Cam Thomas,BKN,56,1.8,18.2,1.02,1.8,0.6,1.4,41.8,50.0,10.9,11.9,9.9,1.0,42.6,52.0
247,Jalen Johnson,ATL,67,1.7,32.6,0.87,1.5,0.5,1.4,35.1,45.4,9.4,8.5,9.4,0.9,36.8,20.5
248,Precious Achiuwa,TOR,52,2.3,25.3,0.84,2.0,0.7,2.1,33.6,43.0,5.0,6.6,5.0,0.0,34.7,18.3
249,Cameron Johnson,PHX,17,4.9,42.9,1.2,5.9,2.0,4.6,43.0,60.1,4.8,2.4,4.8,1.2,44.0,87.4
250,Bryce McGowens,CHA,44,2.0,36.6,1.14,2.3,0.8,1.7,47.4,59.9,11.2,9.0,11.2,5.6,46.1,75.9
251,Luke Kennard,MEM,23,3.0,37.6,1.43,4.3,1.4,2.9,50.0,72.7,2.9,2.9,1.4,0.0,50.0,98.3
252,Jordan Nwora,IND,21,3.7,30.2,1.28,4.8,1.8,3.3,53.6,68.8,6.4,6.4,5.1,1.3,52.6,94.5
253,Bones Hyland,DEN,43,2.2,18.0,1.04,2.3,0.8,2.1,37.1,53.9,2.1,5.2,1.0,0.0,36.5,56.5
254,Joe Ingles,MIL,44,2.2,32.6,1.03,2.3,0.8,2.0,37.9,56.3,1.0,9.3,1.0,0.0,35.1,54.6
255,Caleb Houstan,ORL,48,2.0,54.2,1.03,2.1,0.7,1.9,36.7,53.3,1.0,5.2,1.0,0.0,35.4,54.8
256,Jeff Green,DEN,54,1.8,23.5,1.02,1.8,0.6,1.5,39.0,52.4,9.3,8.2,9.3,2.1,40.2,52.4
257,Goran Dragic,CHI,51,1.9,26.1,1.02,1.9,0.7,1.7,39.8,56.3,1.0,9.3,1.0,1.0,36.1,52.4
258,Vlatko Cancar,DEN,57,1.5,33.0,1.11,1.7,0.6,1.5,39.3,57.7,0.0,3.4,0.0,0.0,37.9,71.4
259,Rui Hachimura,LAL,30,2.8,30.1,1.16,3.2,1.2,2.6,45.5,56.5,7.2,1.2,6.0,1.2,48.2,79.5
260,Garrison Mathews,HOU,45,1.7,38.8,1.22,2.1,0.6,1.5,39.1,58.0,10.3,2.6,10.3,1.3,43.6,89.3
261,Jeremiah Robinson-Earl,OKC,41,2.3,35.3,0.99,2.3,0.8,2.1,37.5,52.8,1.0,7.3,1.0,0.0,35.4,43.9
262,Saddiq Bey,ATL,22,4.0,38.0,1.08,4.3,1.5,3.4,44.0,58.7,5.7,10.3,5.7,2.3,41.4,64.2
263,Aleksej Pokusevski,OKC,34,3.0,33.7,0.91,2.8,1.0,2.7,37.0,49.5,1.9,8.7,1.9,0.0,35.0,25.8
264,Mike Muscala,OKC,43,1.9,34.8,1.14,2.1,0.7,1.8,39.7,55.1,3.7,0.0,2.5,0.0,42.0,76.3
265,Romeo Langford,SAS,40,2.2,29.3,1.06,2.3,0.9,1.9,45.5,53.9,10.3,3.4,10.3,2.3,48.3,59.7
266,Jordan Nwora,MIL,38,2.5,38.7,0.96,2.4,0.8,2.2,36.5,48.8,7.3,7.3,7.3,3.1,36.5,35.8
267,Chris Duarte,IND,46,2.3,26.6,0.86,2.0,0.6,2.0,30.4,41.3,7.5,6.5,7.5,0.0,33.6,19.4
268,Haywood Highsmith,MIA,51,2.0,40.9,0.9,1.8,0.6,1.7,36.0,50.6,3.0,8.9,3.0,0.0,32.7,24.3
269,Miles McBride,NYK,61,1.9,46.7,0.81,1.5,0.5,1.8,29.0,41.1,1.8,3.5,1.8,0.0,29.2,12.2
270,Anthony Davis,LAL,53,2.0,8.7,0.84,1.7,0.6,1.7,37.0,42.4,9.3,5.6,8.4,0.9,39.3,17.9
271,MarJon Beauchamp,MIL,49,1.8,32.6,0.99,1.8,0.6,1.5,40.0,56.7,3.3,13.3,3.3,0.0,36.7,43.7
272,Josh Hart,NYK,22,2.9,34.0,1.38,4.0,1.4,2.5,57.4,76.9,6.3,9.4,4.7,0.0,54.7,97.9
273,Aaron Holiday,ATL,60,1.5,36.5,0.97,1.5,0.5,1.4,38.3,50.6,4.4,6.6,3.3,0.0,38.5,38.0
274,Dario Saric,PHX,37,2.6,41.5,0.92,2.4,0.8,2.1,35.4,48.7,7.4,11.6,7.4,2.1,34.7,26.9
275,Malachi Flynn,TOR,51,2.0,39.7,0.84,1.7,0.6,1.9,30.3,41.9,3.8,1.9,2.9,1.0,31.7,16.5
276,Hamidou Diallo,DET,56,1.9,20.9,0.81,1.6,0.6,1.5,39.3,42.3,12.1,9.3,12.1,0.9,41.1,12.8
277,Matisse Thybulle,POR,22,3.8,52.5,1.01,3.9,1.3,3.5,37.7,54.5,1.2,7.1,1.2,0.0,35.7,50.1
278,Ty Jerome,GSW,45,1.9,29.3,1.0,1.9,0.7,1.7,38.5,50.0,4.7,5.9,4.7,2.4,37.6,47.0
279,Jordan Goodwin,WAS,59,1.5,21.8,0.98,1.4,0.5,1.4,37.8,50.0,2.3,3.4,2.3,0.0,37.9,40.7
280,Aaron Gordon,DEN,67,1.4,9.8,0.88,1.3,0.5,1.4,33.7,44.6,3.1,2.1,3.1,0.0,34.0,21.3
281,John Wall,LAC,34,2.6,18.8,0.95,2.5,0.8,2.5,33.3,48.8,1.1,3.4,1.1,0.0,33.0,35.2
282,Lindy Waters III,OKC,40,1.9,42.3,1.08,2.1,0.7,1.8,36.1,53.5,2.6,3.9,2.6,0.0,36.4,63.7
283,Patty Mills,BKN,39,2.0,33.6,1.06,2.1,0.7,1.8,38.9,53.5,3.8,5.1,3.8,1.3,38.5,61.2
284,Cam Reddish,POR,20,4.2,37.3,0.99,4.2,1.5,3.9,39.7,50.6,3.6,4.8,2.4,1.2,39.3,43.5
285,Jonas Valanciunas,NOP,76,0.9,6.8,1.16,1.1,0.4,0.9,43.9,59.8,2.8,4.2,2.8,0.0,43.7,79.1
286,Delon Wright,WAS,49,1.6,22.6,1.04,1.7,0.6,1.5,37.5,52.1,5.1,3.8,3.8,0.0,39.2,56.0
287,T.J. Warren,BKN,27,3.1,36.4,0.96,3.0,1.3,3.0,42.0,48.8,3.6,2.4,3.6,2.4,40.5,37.3
288,Payton Pritchard,BOS,46,2.0,36.8,0.88,1.8,0.6,1.8,34.1,48.8,1.1,9.8,1.1,0.0,31.5,22.4
289,Josh Richardson,NOP,20,3.8,46.9,1.05,4.0,1.4,3.5,39.4,55.6,1.3,6.6,1.3,1.3,36.8,59.3
290,Duncan Robinson,MIA,39,2.3,35.9,0.91,2.1,0.7,2.2,31.8,45.3,1.1,2.3,1.1,0.0,31.8,25.2
291,Dorian Finney-Smith,BKN,25,4.2,47.5,0.77,3.2,1.1,3.8,28.7,38.8,3.8,6.7,3.8,1.0,28.8,10.9
292,Khris Middleton,MIL,32,2.3,14.1,1.1,2.5,0.9,2.1,41.8,54.5,4.2,2.8,4.2,0.0,43.1,68.4
293,Dyson Daniels,NOP,57,1.5,30.8,0.92,1.4,0.5,1.3,36.8,50.0,1.2,9.4,1.2,0.0,34.1,27.9
294,Ousmane Dieng,OKC,37,2.5,47.4,0.82,2.1,0.7,2.3,31.4,43.6,1.1,7.5,1.1,1.1,29.0,13.6
295,David Duke Jr.,BKN,9,1.4,33.3,0.61,0.9,0.4,1.2,36.4,36.4,0.0,15.4,0.0,0.0,30.8,6.2
296,Devonte' Graham,SAS,20,2.8,21.4,1.36,3.8,1.1,2.5,44.9,67.3,7.3,3.6,7.3,0.0,47.3,97.7
297,Cam Reddish,NYK,20,3.4,40.4,1.12,3.8,1.3,3.0,42.6,54.9,9.0,4.5,9.0,4.5,43.3,72.4
298,Stanley Johnson,SAS,30,2.2,39.4,1.12,2.5,0.9,1.8,49.1,62.7,9.0,10.4,7.5,1.5,47.8,72.4
299,Terry Taylor,IND,10,1.3,46.4,0.77,1.0,0.3,1.1,27.3,36.4,7.7,7.7,7.7,0.0,30.8,17.0
300,Kevin Love,MIA,19,4.2,50.0,0.93,3.9,1.3,3.9,32.0,44.0,6.3,0.0,6.3,0.0,36.3,29.2
301,Daishen Nix,HOU,56,1.6,26.6,0.82,1.3,0.4,1.4,32.1,44.2,4.5,9.0,3.4,1.1,31.5,14.3
302,Mike Conley,MIN,22,3.0,25.3,1.07,3.3,1.0,2.7,38.3,52.5,7.5,3.0,7.5,0.0,41.8,63.3
303,Marvin Bagley III,DET,40,1.8,15.9,1.01,1.8,0.7,1.7,41.8,49.3,8.5,4.2,8.5,7.0,40.8,50.7
304,Wesley Matthews,MIL,49,1.7,46.0,0.89,1.5,0.5,1.6,31.2,46.8,0.0,4.9,0.0,0.0,29.6,23.2
305,Theo Maledon,CHA,42,2.0,27.6,0.86,1.7,0.6,1.7,36.6,45.8,4.8,11.9,4.8,1.2,34.5,19.2
306,Jordan Hall,SAS,8,1.5,31.6,0.67,1.0,0.4,1.3,30.0,40.0,0.0,16.7,0.0,0.0,25.0,8.4
307,Rodney McGruder,DET,32,2.5,46.0,0.89,2.2,0.8,2.4,31.2,44.8,1.3,2.5,1.3,0.0,31.3,22.8
308,Terrence Ross,PHX,18,3.8,46.9,1.03,3.9,1.4,3.7,37.9,53.0,0.0,2.9,0.0,0.0,36.8,54.1
309,Darius Bazley,OKC,36,1.9,33.3,1.0,1.9,0.6,1.6,39.7,50.9,15.7,5.7,15.7,4.3,44.3,47.0
310,Zion Williamson,NOP,29,2.1,9.0,1.13,2.4,0.9,1.6,54.3,59.8,18.0,9.8,18.0,3.3,54.1,75.1
311,Patrick Beverley,CHI,20,3.6,53.3,0.96,3.5,1.3,3.5,36.2,50.0,0.0,4.2,0.0,0.0,34.7,35.8
312,Derrick Jones Jr.,CHI,61,1.2,26.7,0.94,1.1,0.3,1.1,30.3,44.7,6.9,1.4,5.6,0.0,34.7,32.3
313,Jarred Vanderbilt,UTA,52,1.4,17.1,0.9,1.3,0.4,1.2,33.3,47.6,6.8,8.2,6.8,1.4,34.2,24.5
314,Malik Beasley,LAL,23,4.1,34.3,0.7,2.9,1.0,3.9,25.8,37.1,0.0,5.3,0.0,0.0,24.5,7.0
315,Kendrick Nunn,LAL,39,1.7,23.3,0.97,1.7,0.6,1.6,35.9,50.8,0.0,4.5,0.0,0.0,34.3,38.8
316,Matisse Thybulle,PHI,49,1.4,52.7,0.96,1.3,0.4,1.3,34.4,48.4,2.9,2.9,2.9,0.0,35.3,35.4
317,Max Christie,LAL,39,1.5,44.9,1.12,1.6,0.6,1.4,41.5,58.5,1.8,5.3,1.8,0.0,40.4,73.6
318,Jake LaRavia,MEM,35,1.7,50.4,1.08,1.8,0.6,1.5,40.4,58.7,3.4,8.5,3.4,0.0,39.0,65.4
319,Justin Holiday,ATL,28,2.1,42.8,1.08,2.3,0.8,2.0,38.6,56.1,0.0,3.4,0.0,0.0,37.3,65.4
320,Josh Christopher,HOU,62,1.2,19.8,0.83,1.0,0.4,1.1,36.4,43.9,3.9,10.4,3.9,0.0,35.1,15.6
321,George Hill,MIL,35,1.3,26.3,1.34,1.8,0.6,1.3,48.9,67.8,2.1,2.1,2.1,0.0,48.9,97.4
322,Nickeil Alexander-Walker,UTA,36,1.4,22.5,1.21,1.8,0.6,1.3,47.8,66.3,3.8,7.7,3.8,0.0,46.2,88.7
323,R.J. Hampton,DET,17,3.8,48.5,0.98,3.7,1.3,3.3,39.3,52.7,6.3,6.3,4.7,0.0,37.5,43.1
324,Davon Reed,DEN,23,1.6,45.6,0.64,1.0,0.3,1.4,21.9,31.3,5.6,5.6,5.6,0.0,25.0,3.9
325,Mo Bamba,ORL,40,1.5,23.0,1.05,1.6,0.5,1.4,35.7,53.6,3.4,1.7,1.7,0.0,37.3,58.8
326,Spencer Dinwiddie,BKN,24,2.7,14.7,0.95,2.5,0.8,2.4,33.3,44.7,9.4,3.1,7.8,1.6,37.5,34.5
327,Jae'Sean Tate,HOU,31,2.4,24.1,0.82,2.0,0.7,2.0,36.1,44.3,9.5,10.8,9.5,2.7,33.8,14.5
328,Evan Fournier,NYK,24,2.7,34.6,0.94,2.5,0.8,2.5,33.3,48.3,1.6,4.7,1.6,0.0,32.8,30.7
329,Markieff Morris,BKN,27,1.7,46.0,1.28,2.2,0.8,1.7,45.7,64.1,0.0,0.0,0.0,0.0,45.7,94.7
330,Admiral Schofield,ORL,35,1.4,42.2,1.2,1.7,0.5,1.3,41.3,57.6,8.2,2.0,8.2,4.1,42.9,87.8
331,Russell Westbrook,LAC,18,3.8,22.2,0.87,3.3,1.2,3.4,33.9,45.2,5.9,4.4,5.9,1.5,32.4,20.3
332,Ziaire Williams,MEM,37,2.0,33.3,0.81,1.6,0.6,1.8,33.8,45.4,0.0,11.0,0.0,0.0,30.1,12.4
333,Eugene Omoruyi,DET,16,4.0,39.0,0.91,3.6,1.0,3.4,29.6,40.7,14.1,3.1,12.5,1.6,37.5,24.7
334,Thomas Bryant,LAL,41,1.0,11.4,1.33,1.4,0.4,1.0,46.2,67.9,7.0,2.3,7.0,0.0,48.8,96.6
335,James Bouknight,CHA,32,1.8,28.0,0.97,1.8,0.7,1.8,36.8,50.0,0.0,3.4,0.0,0.0,35.6,37.7
336,Onyeka Okongwu,ATL,77,0.8,10.1,0.89,0.7,0.3,0.8,44.1,46.6,4.7,4.7,4.7,1.6,42.2,23.5
337,Blake Griffin,BOS,38,1.4,35.0,1.02,1.5,0.5,1.4,36.5,52.9,3.6,3.6,3.6,1.8,34.5,51.4
338,Dalano Banton,TOR,23,1.1,20.6,1.0,1.1,0.1,1.1,34.6,50.0,0.0,0.0,0.0,0.0,34.6,47.2
339,Ricky Rubio,CLE,31,2.1,31.5,0.88,1.8,0.6,1.9,33.3,44.2,3.1,4.7,1.6,1.6,32.8,20.9
340,Nickeil Alexander-Walker,MIN,21,2.7,43.4,0.98,2.6,0.8,2.3,34.7,48.0,8.9,5.4,7.1,1.8,37.5,42.3
341,Frank Ntilikina,DAL,45,1.4,43.0,0.85,1.2,0.4,1.3,33.3,43.3,4.6,6.2,4.6,3.1,32.3,18.6
342,Usman Garuba,HOU,73,0.6,18.1,1.26,0.7,0.2,0.5,45.0,65.0,2.3,4.7,2.3,0.0,44.2,92.9
343,D'Angelo Russell,LAL,14,3.1,18.8,1.26,3.9,1.3,2.9,45.0,65.0,2.3,4.7,2.3,0.0,44.2,92.9
344,Amir Coffey,LAC,49,1.3,33.8,0.82,1.1,0.3,1.2,29.8,35.1,15.2,1.5,15.2,3.0,37.9,13.9
345,Raul Neto,CLE,45,1.0,35.8,1.12,1.1,0.4,0.9,45.0,56.3,4.7,2.3,2.3,0.0,46.5,71.9
346,Kyrie Irving,DAL,19,3.3,14.5,0.84,2.8,1.0,2.9,33.9,42.9,4.8,7.9,4.8,1.6,33.3,18.1
347,Justise Winslow,POR,29,2.4,27.0,0.75,1.8,0.7,2.1,30.6,41.1,1.4,8.7,1.4,0.0,29.0,9.8
348,Chuma Okeke,ORL,25,2.1,45.7,0.94,2.0,0.7,1.8,37.0,53.3,1.9,11.3,3.8,1.9,32.1,32.0
349,Gorgui Dieng,SAS,29,1.9,41.2,0.93,1.7,0.6,1.7,36.0,49.0,1.9,5.6,1.9,0.0,35.2,29.4
350,Bam Adebayo,MIA,73,0.9,4.6,0.73,0.7,0.3,0.7,35.8,35.8,11.8,13.2,11.8,2.9,36.8,8.5
351,Javonte Green,CHI,31,1.5,31.9,1.06,1.6,0.5,1.1,40.0,54.3,13.0,10.9,13.0,0.0,43.5,61.4
352,Jordan McLaughlin,MIN,41,1.3,30.0,0.91,1.2,0.5,1.3,35.2,45.4,0.0,0.0,0.0,0.0,35.2,24.9
353,Kevin Durant,PHX,7,4.0,19.6,1.71,6.9,2.3,3.3,69.6,93.5,10.7,7.1,10.7,0.0,67.9,99.8
354,Mason Plumlee,CHA,56,0.7,6.2,1.27,0.8,0.3,0.5,65.4,65.4,29.7,5.4,27.0,5.4,67.6,94.0
355,Larry Nance Jr.,NOP,62,0.8,13.2,0.96,0.8,0.3,0.8,36.2,50.0,2.0,4.1,2.0,2.0,34.7,36.2
356,Deandre Ayton,PHX,66,0.7,4.4,0.96,0.7,0.3,0.7,45.5,50.0,2.1,6.3,2.1,0.0,43.8,35.8
357,Furkan Korkmaz,PHI,25,1.2,29.2,0.97,1.2,0.4,1.2,37.9,50.0,6.5,3.2,6.5,3.2,38.7,38.5
358,Duane Washington Jr.,PHX,31,2.0,20.7,0.74,1.5,0.5,2.0,26.2,37.7,1.6,0.0,0.0,0.0,25.8,8.7
359,Nic Claxton,BKN,74,0.5,5.0,1.18,0.6,0.2,0.4,62.1,62.1,26.3,5.3,26.3,7.9,65.8,84.2
360,R.J. Hampton,ORL,26,1.9,33.3,0.88,1.7,0.5,1.6,31.0,44.0,8.0,10.0,8.0,2.0,32.0,22.0
361,Kris Dunn,UTA,19,2.3,20.0,0.98,2.3,0.8,2.3,37.2,47.7,4.5,0.0,4.5,2.3,38.6,41.0
362,Svi Mykhailiuk,CHA,17,2.4,27.2,1.05,2.5,0.8,2.2,37.8,55.4,2.5,5.0,2.5,0.0,37.5,58.6
363,TyTy Washington Jr.,HOU,31,1.8,31.3,0.76,1.4,0.5,1.6,31.4,41.2,1.8,7.3,1.8,1.8,29.1,10.7
364,Bones Hyland,LAC,11,2.8,24.6,1.32,3.7,1.3,2.8,45.2,66.1,0.0,0.0,0.0,0.0,45.2,96.2
365,Jakob Poeltl,SAS,46,0.8,6.5,1.17,0.9,0.4,0.7,63.3,63.3,8.6,8.6,8.6,2.9,60.0,82.3
366,Juancho Hernangomez,TOR,42,1.1,35.3,0.85,1.0,0.3,1.1,29.8,43.6,0.0,2.1,0.0,0.0,29.2,19.0
367,Blake Wesley,SAS,34,1.7,22.3,0.69,1.2,0.4,1.4,29.8,41.5,3.4,16.9,3.4,0.0,27.1,6.6
368,Isaiah Roby,SAS,42,1.5,31.2,0.65,1.0,0.4,1.2,30.8,37.5,4.8,12.7,4.8,0.0,27.0,4.3
369,Jae Crowder,MIL,15,2.0,39.5,1.33,2.7,0.9,1.9,46.4,66.1,6.7,0.0,3.3,0.0,50.0,97.0
370,Bryn Forbes,MIN,25,1.7,42.6,0.93,1.6,0.5,1.5,35.1,45.9,7.0,9.3,7.0,2.3,34.9,30.1
371,Keon Johnson,POR,40,1.4,24.2,0.69,1.0,0.3,1.2,27.1,36.5,5.2,10.3,5.2,0.0,27.6,6.4
372,Jock Landale,PHX,66,0.7,11.7,0.81,0.6,0.2,0.7,31.1,43.3,0.0,6.3,0.0,0.0,29.2,12.6
373,Jabari Walker,POR,53,1.0,25.5,0.71,0.7,0.2,0.9,25.0,35.4,5.5,9.1,3.6,1.8,25.5,7.5
374,Mike Muscala,BOS,17,1.8,43.5,1.23,2.2,0.8,1.7,44.8,63.8,0.0,3.3,0.0,0.0,43.3,90.8
375,Kessler Edwards,SAC,19,1.7,43.4,1.12,1.9,0.7,1.7,40.6,57.8,0.0,3.0,0.0,0.0,39.4,73.1
376,Jarred Vanderbilt,LAL,23,1.7,23.4,0.95,1.6,0.6,1.7,34.2,47.4,2.6,0.0,2.6,0.0,35.9,33.9
377,Sandro Mamukelashvili,SAS,16,3.1,28.8,0.76,2.3,0.8,2.8,29.5,39.8,2.0,8.2,2.0,0.0,28.6,10.0
378,Kendrick Nunn,WAS,28,1.5,21.6,0.84,1.3,0.4,1.4,30.8,43.6,2.3,7.0,2.3,0.0,30.2,16.9
379,Dario Saric,OKC,19,1.7,27.3,1.06,1.8,0.6,1.6,36.7,51.7,9.1,3.0,6.1,3.0,39.4,60.1
380,Ish Smith,DEN,31,0.7,15.3,0.86,0.6,0.3,0.5,47.1,52.9,0.0,19.0,0.0,0.0,38.1,19.4
